token,surprisal
wood,12.923681259155273
 State,7.615467548370361
 University,2.2033677101135254
 is,5.3323516845703125
 a,3.4118974208831787
 public,6.128242015838623
 institution,3.23555064201355
 located,5.082259654998779
 in,0.6280549764633179
 Farm,10.944295883178711
ville,5.66859245300293
",",0.24267418682575226
 Virginia,4.929089546203613
.,0.6285948753356934
 It,3.0457699298858643
 offers,4.124703884124756
 undergraduate,3.9683752059936523
 and,0.8968024849891663
 graduate,0.09681273996829987
 programs,2.948592185974121
 in,0.32278209924697876
 various,8.694666862487793
 fields,1.5484317541122437
 such,4.835024833679199
 as,0.006437031086534262
 business,5.3574442863464355
",",1.6210200786590576
 education,4.679558277130127
",",0.43029072880744934
 engineering,5.9200439453125
",",0.36359742283821106
 health,5.8859968185424805
 sciences,2.1025192737579346
",",0.3679564297199249
 humanities,5.933896064758301
",",0.44097763299942017
 and,1.5003150701522827
 social,1.5583971738815308
 sciences,0.5753713250160217
.,0.2724185287952423
 The,2.7390055656433105
 university,3.3597357273101807
 has,3.5482125282287598
 a,2.2027881145477295
 strong,5.8058576583862305
 emphasis,4.66420316696167
 on,0.16487635672092438
 exper,7.53809118270874
ient,0.0005015885690227151
ial,0.000535137252882123
 learning,0.5587878823280334
 and,1.534043550491333
 practical,9.934210777282715
 applications,4.834761619567871
 of,1.583588719367981
 knowledge,5.672509670257568
 to,3.4896321296691895
 real,7.351238250732422
-,1.2806155681610107
world,0.2754611670970917
 problems,2.032074213027954
.,0.6653647422790527
"
",2.0600826740264893
"
",0.000548556970898062
One,9.421232223510742
 of,0.2750929594039917
 the,0.43139219284057617
 most,2.35955548286438
 notable,5.846218585968018
 aspects,4.608414173126221
 of,0.08990281075239182
 Long,10.562884330749512
wood,0.00481010926887393
 is,4.005178928375244
 its,1.1016955375671387
 athletic,9.488096237182617
 teams,5.9921650886535645
",",2.3847711086273193
 particularly,8.620904922485352
 the,1.0965324640274048
 L,9.176735877990723
ancers,4.228133678436279
 men,10.968804359436035
's,0.0073069254867732525
 basketball,1.1978706121444702
 team,0.1617097407579422
.,0.6888735294342041
 Long,3.244802474975586
wood,0.002512531355023384
 has,3.057711124420166
 a,2.3323211669921875
 rich,6.138730525970459
 history,0.658358633518219
 in,3.5386202335357666
 college,5.883081436157227
 basketball,0.8068802952766418
",",1.4783908128738403
 with,3.016737222671509
 several,5.851182460784912
 players,5.631856918334961
 who,3.360546112060547
 have,2.6336355209350586
 gone,6.883011341094971
 on,0.1839636266231537
 to,0.011386296711862087
 play,1.1634101867675781
 professional,4.158697128295898
 basketball,1.4300740957260132
 at,3.260387897491455
 various,3.9902336597442627
 levels,3.992272138595581
.,1.5834544897079468
 The,2.899571657180786
 L,2.3903110027313232
ancers,0.03262965753674507
 have,2.770026922225952
 won,1.5218653678894043
 numerous,5.956840991973877
 conference,5.8695573806762695
 championships,0.8027307987213135
 and,2.0968546867370605
 have,3.0224127769470215
 made,5.3251566886901855
 appearances,6.53957462310791
 in,1.2507565021514893
 the,2.241910457611084
 NCAA,1.7767987251281738
 Division,5.360509872436523
 I,0.5486486554145813
 Men,4.277364730834961
's,0.0033746317494660616
 Basketball,0.29400530457496643
 Tournament,1.0737911462783813
.,1.3284506797790527
"
",1.7668806314468384
"
",0.00042305333772674203
Long,2.900439739227295
wood,0.004737033508718014
 is,2.4243927001953125
 also,2.275083541870117
 known,3.152473211288452
 for,0.35439422726631165
 its,0.6922688484191895
 strong,6.743801593780518
 academic,5.0637102127075195
 programs,3.536249876022339
",",1.5337222814559937
 particularly,5.960366249084473
 in,2.482328176498413
 the,1.6980966329574585
 fields,4.480757236480713
 of,0.0061270613223314285
 business,4.482621192932129
 and,1.7764575481414795
 education,3.232149839401245
.,0.22542767226696014
 The,1.8451439142227173
 university,1.8620556592941284
 offers,3.521291971206665
 a,2.382070541381836
 variety,3.2310192584991455
 of,0.0030740229412913322
 undergraduate,3.306114673614502
 and,0.618975818157196
 graduate,0.024753328412771225
 degree,6.029796123504639
 programs,0.058742258697748184
 in,2.266399383544922
 these,8.706955909729004
 areas,2.7628533840179443
",",2.067859649658203
 as,3.1158180236816406
 well,0.03249763697385788
 as,0.014261753298342228
 specialized,8.112595558166504
 certificates,9.163972854614258
 and,2.401374578475952
 professional,7.2431321144104
 development,3.4364426136016846
 opportunities,4.802119255065918
.,0.5852566957473755
 Many,6.602307319641113
 of,0.6346947550773621
 Long,3.7928667068481445
wood,0.0032137189991772175
's,0.06669853627681732
 graduates,5.974801540374756
 go,5.372565269470215
 on,0.15008793771266937
 to,0.004474093671888113
 successful,10.751978874206543
 careers,0.49858930706977844
 in,0.5271397233009338
 these,9.08561897277832
 fields,0.47845959663391113
",",2.260585308074951
 with,4.478921890258789
 many,2.1037237644195557
 finding,8.796134948730469
 employment,4.116297245025635
 in,1.0138181447982788
 the,1.7003886699676514
 local,5.668384552001953
 region,9.572776794433594
.,0.6977904438972473
"
",0.7311232089996338
"
",0.00033119061845354736
In,4.893499851226807
 addition,1.2853718996047974
 to,0.28384923934936523
 its,2.036609172821045
 academic,3.634763717651367
 and,4.048214435577393
 athletic,3.9012022018432617
 offerings,6.172854900360107
",",0.03938296437263489
 Long,0.18045373260974884
wood,0.0025716254021972418
 State,4.385240077972412
 University,1.841708779335022
 also,1.736397385597229
 has,1.6003516912460327
 a,1.110931634902954
 strong,3.0256872177124023
 commitment,6.034548282623291
 to,0.10706823319196701
 community,4.154978275299072
 service,2.410036563873291
 and,1.966130256652832
 outreach,7.1661272048950195
.,0.9091104865074158
 The,2.0242245197296143
 university,0.7801180481910706
 encourages,6.789353370666504
 students,1.4199563264846802
 to,0.33341243863105774
 participate,3.4012672901153564
 in,0.12646614015102386
 volunteer,5.127130508422852
 activities,3.4768154621124268
 and,2.141686201095581
 provides,5.411815166473389
 opportunities,4.3942437171936035
 for,0.7396242618560791
 them,5.5645036697387695
 to,0.037977397441864014
 give,8.378656387329102
 back,0.8554744720458984
 to,0.5978580117225647
 the,0.9314450621604919
