token,surprisal
`,8.756793022155762
bash,15.444571495056152
"
",5.608401775360107
Dear,28.869665145874023
 [,9.96090316772461
H,8.555214881896973
iring,9.523282051086426
 Manager,4.78631591796875
"],",2.371697425842285
"
",2.080759048461914
"
",7.846841335296631
Thank,4.732603549957275
 you,0.02887643501162529
 for,0.17001883685588837
 considering,9.594972610473633
 me,4.101108074188232
 for,1.897053837776184
 the,2.061323642730713
 [,9.643593788146973
Position,9.171534538269043
],1.8313459157943726
 role,4.210517883300781
 at,3.7649805545806885
 [,4.338436603546143
Company,5.608353614807129
].,2.3047091960906982
 I,1.7357127666473389
 am,1.6534242630004883
 excited,5.217158317565918
 about,2.2247157096862793
 the,2.3404269218444824
 opportunity,1.673056960105896
 to,1.3766100406646729
 speak,9.74048900604248
 with,1.7823843955993652
 you,0.5672264695167542
 in,4.577486991882324
 person,3.2882254123687744
.,1.771743655204773
"
",1.6744545698165894
"
",0.001325218821875751
I,2.275932550430298
 would,3.590527057647705
 like,0.17519378662109375
 to,0.058176588267087936
 confirm,7.595086574554443
 that,0.663615882396698
 we,5.025363445281982
 have,1.362949013710022
 arranged,7.576694011688232
 a,2.1268386840820312
 face,13.236289978027344
-,0.4967024326324463
to,0.020115019753575325
-,0.000546320341527462
face,0.0009636825998313725
 interview,3.2580533027648926
 on,4.97320556640625
 [,3.9092297554016113
Date,6.779300212860107
],1.4180896282196045
 at,4.712826728820801
 [,1.1800590753555298
Time,5.774099349975586
],1.922467589378357
 in,3.4320240020751953
 [,2.9314486980438232
Location,6.907220363616943
].,1.0431396961212158
 Is,12.105755805969238
 this,2.266957998275757
 correct,4.02280330657959
?,0.2818382978439331
"
",0.6198427081108093
"
",0.00019452549167908728
Please,5.131484031677246
 let,5.016032695770264
 me,0.40008988976478577
 know,0.13091565668582916
 if,1.9174716472625732
 there,3.532113552093506
 is,0.7122650742530823
 any,0.8158764839172363
 additional,4.656141757965088
 information,0.921544075012207
 or,4.2919816970825195
 preparation,11.26602554321289
 I,7.841343402862549
 should,2.6995673179626465
 take,5.66941499710083
 into,3.67069673538208
 consideration,0.5400920510292053
 for,5.572923183441162
 the,2.1147263050079346
 interview,2.095506429672241
.,0.3218154311180115
"
",0.7224876880645752
"
",0.0003375554515514523
Thank,2.3687245845794678
 you,0.10196912288665771
 again,5.270270347595215
 for,0.8996419310569763
 your,0.6845154166221619
 time,2.3923988342285156
 and,1.9380265474319458
 consideration,2.533057689666748
.,0.5189409255981445
 I,3.915621519088745
 am,2.9570441246032715
 looking,3.577770233154297
 forward,0.012119300663471222
 to,0.005975167267024517
 meeting,3.027606725692749
 with,2.86175799369812
 you,0.2639930844306946
.,2.8213226795196533
"
",0.38815513253211975
"
",0.0003358352114446461
Best,4.994887351989746
 regards,1.0826705694198608
",",0.30811136960983276
"
",0.27154311537742615
[,19.111597061157227
Your,8.800810813903809
 Name,1.8128561973571777
],0.5123997330665588
"
",0.6153804063796997
``,30.536352157592773
`,0.13009463250637054
