token,surprisal
:,5.623839855194092
"
",3.727193593978882
C,15.937416076660156
el,8.154349327087402
estine,5.358368873596191
 Weeks,16.255033493041992
 is,2.7821686267852783
 a,1.3762385845184326
 25,8.299539566040039
-,0.34211450815200806
year,0.013210869394242764
-,0.16521398723125458
old,0.0013896009186282754
 woman,5.0016703605651855
 who,1.391484260559082
 suffered,7.469315052032471
 severe,5.443595886230469
 injuries,4.5116705894470215
 in,2.7614896297454834
 a,1.395301103591919
 car,1.7256457805633545
 accident,0.9297490119934082
 two,6.826474189758301
 years,0.6169140934944153
 ago,0.01751631312072277
.,0.8910106420516968
 She,1.873677372932434
 sustained,8.218317031860352
 a,1.9574915170669556
 spinal,7.450237274169922
 cord,0.7636228203773499
 injury,0.18183377385139465
 at,5.7349371910095215
 T,11.407712936401367
1,9.644073486328125
-,6.089995861053467
T,3.8707969188690186
7,6.745253562927246
 level,7.456802845001221
 with,6.771369934082031
 bilateral,9.027860641479492
 parap,8.855005264282227
leg,0.1833924651145935
ia,0.1033410057425499
 and,2.105012893676758
 an,5.0918803215026855
oxic,11.668776512145996
 brain,3.4273533821105957
 damage,2.3488266468048096
.,0.9146764874458313
 After,6.260765075683594
 months,7.448150157928467
 of,0.1160518229007721
 hospital,5.391845703125
ization,0.09897275269031525
",",0.5378634929656982
 rehabilitation,18.048540115356445
",",2.0450937747955322
 and,0.32715970277786255
 intensive,5.786036491394043
 care,0.6641765236854553
",",0.6128478646278381
 she,1.5331758260726929
 is,2.7116730213165283
 now,2.138690710067749
 able,4.27174186706543
 to,0.004503853153437376
 move,4.873301982879639
 independently,7.923517227172852
 using,8.410026550292969
 a,2.1668989658355713
 manual,13.845714569091797
 wheelchair,0.3720594048500061
 and,2.921220302581787
 perform,9.901196479797363
 daily,3.8903582096099854
 tasks,1.2466940879821777
 with,4.809057712554932
 assistance,7.760667324066162
.,4.163548469543457
 However,7.822403430938721
",",0.029339108616113663
 she,1.4413059949874878
 continues,5.702576637268066
 to,0.06873614341020584
 experience,3.8767616748809814
 inc,10.644331932067871
ont,0.15616221725940704
inence,0.043205562978982925
 and,1.6749399900436401
 difficulty,5.4414963722229
 maintaining,6.283077716827393
 an,5.725115776062012
 upright,2.2666096687316895
 neck,14.082138061523438
 position,1.9355204105377197
",",3.3187530040740967
 which,2.3488898277282715
 limits,7.311849594116211
 her,0.3603421151638031
 ability,1.5605432987213135
 to,0.0072786640375852585
 participate,7.506392002105713
 in,0.24165558815002441
 social,6.33211612701416
 and,4.824848175048828
 professional,6.515641212463379
 life,4.193647384643555
.,0.26482197642326355
 Furthermore,10.497172355651855
",",0.0070518990978598595
 Cel,8.206441879272461
estine,0.0006475740228779614
 requires,11.596243858337402
 constant,3.272764205932617
 vent,15.038107872009277
il,0.16230864822864532
ator,1.021937608718872
 support,6.635894298553467
 through,8.177111625671387
 her,2.5844311714172363
 tr,9.058734893798828
ache,0.14886556565761566
ost,5.893792152404785
omy,0.011786173097789288
",",2.4422948360443115
 which,1.4453470706939697
 poses,10.629857063293457
 additional,6.122229099273682
 challenges,1.95120370388031
.,2.2576496601104736
"
",1.6204907894134521
"
",0.006043556611984968
Medical,8.243114471435547
 History,6.948705673217773
:,1.1058329343795776
"
",0.36339861154556274
C,25.353010177612305
el,0.08331850171089172
estine,0.0007338646100834012
's,3.705669403076172
 medical,2.9421913623809814
 history,0.16188596189022064
 includes,2.3037779331207275
 a,2.987575054168701
 spinal,6.995992660522461
 cord,0.2426198571920395
 injury,0.08454455435276031
 with,6.806023120880127
 bilateral,3.80657958984375
 parap,0.7477825880050659
leg,0.009371437132358551
ia,0.017945928499102592
",",1.728461742401123
 an,3.2919552326202393
oxic,0.4667421579360962
 brain,0.0931912213563919
 damage,0.16059453785419464
",",0.48237481713294983
 multiple,5.895342826843262
 pressure,15.0869722366333
 ul,6.791865825653076
cers,0.17991405725479126
",",0.2788327932357788
 and,1.212332844734192
 frequent,9.763331413269043
 urinary,6.010266304016113
 tract,1.5708706378936768
 infections,0.23301926255226135
 (,4.470609664916992
UT,1.651114821434021
Is,0.3187304735183716
).,0.272673636674881
 Her,3.461247205734253
 spinal,5.775033950805664
 cord,0.06973414123058319
 injury,0.545737087726593
 resulted,5.293620586395264
 in,0.9222754240036011
 significant,6.711156368255615
 loss,5.772767066955566
 of,0.03699088469147682
 motor,6.460377216339111
 function,2.971752405166626
 and,1.7624019384384155
 sensory,7.539163112640381
 perception,5.139852523803711
 below,15.276301383972168
 the,1.5102869272232056
 level,2.5926265716552734
 of,0.09975551813840866
 T,9.204252243041992
7,6.466817855834961
