token,surprisal
.,4.067519187927246
 L,8.719465255737305
IV,5.967642784118652
ING,0.16256378591060638
 RO,5.931182384490967
OM,0.2838255763053894
 -,5.270593643188477
 DAY,5.458199977874756
"
",4.218163967132568
The,8.024650573730469
 room,6.959547519683838
 is,2.7809393405914307
 dim,6.97335147857666
ly,0.8266677856445312
 lit,0.038000352680683136
 with,2.999518632888794
 a,2.436426877975464
 few,5.713576793670654
 lamps,5.778780460357666
 scattered,6.9852824211120605
 around,2.0391340255737305
 the,1.451309084892273
 space,6.563720226287842
.,1.031738519668579
 The,2.4419543743133545
 walls,5.588169097900391
 are,0.6343415379524231
 decorated,6.522990703582764
 with,0.5248621702194214
 various,5.157607078552246
 art,6.763357162475586
 pieces,5.030064105987549
",",1.9937723875045776
 and,3.802046537399292
 a,3.417375326156616
 couch,9.622075080871582
 is,2.2082221508026123
 in,6.049899578094482
 the,1.0969377756118774
 center,2.3167805671691895
 of,0.43476158380508423
 the,0.39502596855163574
 room,0.2450881451368332
.,0.42615649104118347
"
",3.286799907684326
AR,13.428184509277344
IA,9.874190330505371
 (,6.454236030578613
30,12.262454986572266
s,7.861992359161377
",",3.775135040283203
 African,10.955708503723145
-,2.5726468563079834
American,0.08285330981016159
",",1.7053699493408203
 wearing,6.11589241027832
 a,1.5691990852355957
 casual,9.741499900817871
 outfit,5.440908908843994
),0.7417095899581909
 walks,5.636479377746582
 into,2.787364959716797
 the,0.2634511888027191
 room,0.47862181067466736
",",2.3838396072387695
 her,5.137125015258789
 face,3.639240264892578
 twisted,7.655490875244141
 in,2.217324733734131
 frustration,7.703765392303467
.,0.5937080383300781
 She,2.8327317237854004
 clut,9.8895263671875
ches,0.0072389948181807995
 her,1.7956777811050415
 stomach,7.030271053314209
 as,3.940108060836792
 she,0.8557746410369873
 tries,4.508127689361572
 to,0.10920052975416183
 control,8.495820045471191
 the,2.5948874950408936
 urge,2.716148614883423
 to,0.2843705713748932
 ur,9.56088924407959
inate,0.00025223460397683084
.,1.1851409673690796
"
",1.8996440172195435
A,5.565093994140625
ria,10.330743789672852
:,5.470526218414307
" """,3.617784023284912
U,7.55909538269043
gh,2.4855544567108154
",",1.583972692489624
 I,2.7237701416015625
've,5.234630107879639
 been,2.0698018074035645
 holding,8.20216178894043
 this,4.6389641761779785
 in,5.539015769958496
 for,2.8835842609405518
 hours,5.174810409545898
!,4.251837253570557
 Where,7.479823112487793
's,2.4041390419006348
 the,1.6936787366867065
 bathroom,3.264681816101074
"?""",1.1562303304672241
"
",0.4867691397666931
Suddenly,10.912355422973633
",",0.8953399658203125
 Ari,6.615514755249023
a,0.04808018356561661
's,2.828159809112549
 phone,6.332355976104736
 rings,0.8151606917381287
.,0.6990776062011719
 She,2.8172919750213623
 f,8.736261367797852
umbles,0.9563166499137878
 in,5.232872486114502
 her,0.8310878276824951
 bag,4.494152069091797
 and,2.4056925773620605
 pulls,3.979753017425537
 it,2.4896116256713867
 out,0.9333303570747375
",",3.2967286109924316
 pressing,8.465203285217285
 the,2.4121148586273193
 answer,10.379616737365723
 button,3.8785243034362793
.,0.6837158203125
"
",1.4977827072143555
AR,2.9806606769561768
IA,0.008317275904119015
 (,1.4140552282333374
on,9.620917320251465
 the,1.7783783674240112
 phone,1.2468863725662231
):,2.5229156017303467
" """,0.7050361633300781
Hello,4.856704235076904
?,3.4742753505706787
 Yes,9.070206642150879
",",1.5633454322814941
 it,4.897186756134033
's,0.23219551146030426
 me,2.803471803665161
.,1.728868842124939
 I,1.7187749147415161
 need,5.826687812805176
 to,1.1575686931610107
 come,4.789238929748535
 inside,6.765295028686523
.,1.728338599205017
 Can,4.478593826293945
 you,1.151455283164978
 let,7.015868186950684
 me,0.09004101157188416
 in,0.5657585263252258
?,2.993100166320801
 Okay,6.8459391593933105
",",1.7944955825805664
 thank,9.459527015686035
 you,0.0309800636023283
".""",1.309057593345642
"
",0.21651522815227509
A,2.7703850269317627
ria,0.030468996614217758
 hangs,9.20511245727539
 up,0.4443782866001129
 the,1.441245198249817
 phone,0.14386241137981415
 and,1.8529640436172485
 rushes,8.680447578430176
 to,2.7113888263702393
 the,0.9384811520576477
 front,5.245357036590576
 door,0.6434987187385559
.,0.7753123044967651
 She,2.0297865867614746
 f,8.436388969421387
umbles,0.4279007315635681
 with,2.926179885864258
 her,1.6615885496139526
 keys,4.0510125160217285
",",2.0216798782348633
 dropping,9.743756294250488
 them,1.018738865852356
 on,2.550440788269043
 the,0.20112185180187225
 ground,3.2692394256591797
.,1.1675664186477661
"
",1.4677414894104004
A,2.424359083175659
ria,0.09613203257322311
:,1.0022611618041992
" """,0.3604234755039215
Great,11.4139404296875
.,1.6759742498397827
 Just,6.062112331390381
 what,5.583714485168457
 I,3.0494916439056396
 needed,2.596130609512329
".""",2.2912068367004395
"
",0.1880747377872467
She,3.12084698677063
 begins,7.796726703643799
 frantically,8.186637878417969
 searching,4.1208696365356445
 for,1.0406473875045776
 her,2.2108519077301025
 keys,3.2737433910369873
 while,8.712054252624512
 trying,4.562130451202393
 to,0.17343425750732422
 control,8.124693870544434
 her,1.1736048460006714
 bladder,4.380858421325684
.,0.41272905468940735
 Her,4.584277153015137
 frustration,7.395897388458252
 mounts,5.27206563949585
 as,2.0903141498565674
 she,0.25995710492134094
 realizes,4.3560895919799805
 she,1.8902242183685303
 can,3.7622921466827393
't,0.5235254764556885
 find,4.4346842765808105
 them,1.9255633354187012
.,0.5839856863021851
"
",1.275707721710205
AR,2.3435611724853516
IA,0.0037918647285550833
 (,0.6125689744949341
to,5.777599811553955
 herself,2.5931382179260254
):,0.22991031408309937
" """,0.13351745903491974
Why,5.332070350646973
 is,4.776718616485596
 this,2.6457254886627197
 happening,2.216737747192383
?,1.7661545276641846
 I,2.4438278675079346
 just,4.45565938949585
 need,3.104856491088867
 to,0.5344983339309692
 relieve,9.778074264526367
 myself,0.45022648572921753
"!""",5.062295436859131
"
",0.12381985783576965
She,1.9680018424987793
 starts,5.83590030670166
 knocking,10.79355239868164
 on,0.8356982469558716
 the,0.13257881999015808
 front,3.388261318206787
 door,0.11434383690357208
",",1.6197417974472046
 hoping,5.725195407867432
 her,5.2214274406433105
 roommate,6.53512716293335
 will,0.8968948721885681
 hear,5.315765380859375
 her,0.5920374393463135
.,0.808603823184967
"
",1.721859097480774
A,1.6165237426757812
ria,0.017712343484163284
's,5.45361328125
 roommate,4.2372589111328125
",",4.069788455963135
 L,6.934087753295898
ENA,10.828315734863281
 (,2.659475564956665
20,5.4572319984436035
s,0.5332577228546143
",",0.4684625566005707
 African,3.9092071056365967
-,0.2923208177089691
American,0.008694329299032688
",",0.5142921805381775
 wearing,0.9599027633666992
 a,0.4032061696052551
 p,8.748296737670898
aj,1.5599043369293213
ama,0.34188312292099
 set,14.049294471740723
"),",1.2775018215179443
 hears,7.338644981384277
 the,2.9423601627349854
 knocking,6.06772518157959
 and,1.53056800365448
 gets,7.178112030029297
 up,2.0785369873046875
 from,2.7356371879577637
 her,1.2949128150939941
 bed,1.6833888292312622
.,0.5113473534584045
 She,1.5019387006759644
 approaches,8.73175048828125
 the,1.8568575382232666
 door,0.6436760425567627
 cautiously,7.45403528213501
.,1.6721395254135132
"
",0.8738663196563721
L,1.0481747388839722
ENA,0.007966175675392151
:,0.3754967749118805
" """,0.2454177737236023
Who,7.052298545837402
 could,9.491291999816895
 that,5.6195502281188965
 be,0.12549182772636414
"?""",1.3014034032821655
"
",0.1410643756389618
As,7.781308174133301
 Ari,3.7080304622650146
a,0.004558112006634474
 continues,6.892683982849121
 to,0.7722800970077515
 knock,6.132760524749756
",",1.6466139554977417
 L,2.1628313064575195
enna,13.226058006286621
 notices,5.802933692932129
 the,2.498105764389038
 urgency,13.086703300476074
 in,1.2262794971466064
 her,0.7472895383834839
 friend,9.525310516357422
's,0.1787594109773636
 voice,0.24882353842258453
.,0.24437329173088074
"
",1.2915847301483154
L,0.6503220796585083
ENA,0.04195455461740494
 (,3.4277658462524414
opening,12.423330307006836
 the,0.6988884806632996
 door,0.09087453782558441
):,0.3494243621826172
" """,0.10620235651731491
Wait,8.946202278137207
 a,2.621041774749756
 minute,0.7162025570869446
",",1.6099663972854614
 Ari,4.361441612243652
a,0.0108702527359128
!,2.59987735748291
 What,3.1542232036590576
's,2.096691608428955
 wrong,1.8254719972610474
"?""",0.9860765933990479
"
",0.029865840449929237
AR,5.679739952087402
IA,0.004184811841696501
 (,1.1912164688110352
coll,12.710460662841797
aps,0.8205780386924744
ing,0.0011533466167747974
 onto,6.295660495758057
 the,1.2123695611953735
 couch,2.508449077606201
):,0.11555536836385727
" """,0.14044786989688873
I,2.1067233085632324
 need,5.791949272155762
 to,0.5337641835212708
 go,3.6120851039886475
 to,1.9967114925384521
 the,0.8712255954742432
 bathroom,0.25460684299468994
 so,6.941849231719971
 bad,8.922422409057617
!,4.168654441833496
 I,1.3604806661605835
've,4.1147074699401855
 been,0.9960729479789734
 holding,3.3876869678497314
 it,2.670776605606079
 in,1.7241437435150146
 for,0.9803524613380432
 hours,0.6947787404060364
"!""",1.7782920598983765
"
",0.05019305646419525
L,1.7236961126327515
ena,6.186140060424805
 watches,8.126378059387207
 as,1.3808321952819824
 Ari,0.5805566906929016
a,0.0013372687390074134
 frantically,6.014997959136963
 tries,1.9634745121002197
 to,0.07704292237758636
 remove,6.110067367553711
 her,1.5606178045272827
 pants,2.5953447818756104
 and,3.1194005012512207
 underwear,1.8955349922180176
",",3.1165871620178223
 only,5.177097797393799
 to,0.33688855171203613
 realize,3.5471949577331543
 that,1.6985403299331665
 she,1.4227503538131714
 can,4.686351776123047
't,0.2775983214378357
.,2.3203046321868896
 She,2.046245813369751
 looks,4.973080158233643
 up,2.1857848167419434
 at,1.3751264810562134
 L,1.3071575164794922
enna,0.35922858119010925
 with,3.2576541900634766
 a,2.0063388347625732
 desperate,7.824736595153809
 expression,1.3129267692565918
.,1.0282922983169556
