token,surprisal
:,4.82443904876709
"
",2.815847873687744
"
",0.0018392364727333188
The,3.4833312034606934
 development,9.234012603759766
 of,0.2240174561738968
 active,11.226198196411133
 sites,11.33979320526123
 in,3.6923038959503174
 two,10.109130859375
-,5.794299602508545
dimensional,0.6750823855400085
 materials,6.310016632080078
 as,7.870387077331543
 cataly,10.098800659179688
sts,0.1555919051170349
 for,0.5857968330383301
 the,3.2387726306915283
 electro,9.092745780944824
chemical,0.5712094306945801
 reduction,9.403177261352539
 of,0.1941872537136078
 carbon,5.300443649291992
 dioxide,1.3723381757736206
 (,3.012613534927368
CO,0.07295785844326019
2,1.4577727317810059
),0.4696316421031952
 is,2.803197145462036
 a,3.2809953689575195
 promising,5.060394763946533
 approach,3.8371219635009766
 to,1.185754418373108
 mitigate,7.694568634033203
 the,1.1738101243972778
 harmful,6.985416889190674
 effects,0.47524309158325195
 of,0.10478206723928452
 this,8.381528854370117
 greenhouse,4.2211222648620605
 gas,0.5503274202346802
.,1.0488722324371338
 This,5.310086727142334
 review,5.623755931854248
 provides,4.7384185791015625
 an,3.012256145477295
 overview,0.3324335217475891
 of,0.10215334594249725
 different,9.238232612609863
 two,10.841730117797852
-,0.026791902258992195
dimensional,0.1454668492078781
 materials,1.4853515625
",",2.8465216159820557
 such,6.121028423309326
 as,0.0434379056096077
 graphene,5.38346004486084
",",0.8654075860977173
 transition,14.416894912719727
 metal,3.9930362701416016
 dich,7.268191337585449
al,1.4041790962219238
c,0.010065662674605846
ogen,0.21431975066661835
ides,1.304779291152954
",",1.0363199710845947
 and,0.949242115020752
 metal,7.374680042266846
 ox,5.147940158843994
ides,0.010062632150948048
",",0.7828238606452942
 which,4.113724708557129
 have,2.783196449279785
 shown,4.8569793701171875
 promising,2.606163501739502
 results,3.4869909286499023
 for,3.5667145252227783
 CO,8.2830810546875
2,0.1162298396229744
 reduction,0.3089652359485626
.,1.5100610256195068
 The,2.8019754886627197
 active,8.859845161437988
 sites,1.2325958013534546
 responsible,11.760100364685059
 for,0.053758084774017334
 the,1.6483007669448853
 reduction,1.6524103879928589
 of,0.32669416069984436
 CO,0.8384138345718384
2,0.044874172657728195
 are,1.641735553741455
 discussed,7.4893412590026855
",",2.3836019039154053
 along,5.181506633758545
 with,0.003114525694400072
 their,3.6167261600494385
 mechanisms,6.438240051269531
 and,2.760467529296875
 properties,5.388096809387207
.,1.3209575414657593
 Furthermore,7.995113372802734
",",0.017211612313985825
 the,1.6951732635498047
 influence,9.070976257324219
 of,0.10062132030725479
 various,5.871940612792969
 factors,5.463853359222412
 on,1.1982523202896118
 the,0.8181201219558716
 activity,6.9783759117126465
 of,0.25115957856178284
 these,2.475776433944702
 cataly,6.332018852233887
sts,0.1207638680934906
 is,1.5797951221466064
 explored,4.580610275268555
",",2.853055953979492
 including,1.7850520610809326
 surface,7.890484809875488
 area,4.565865993499756
",",1.1133769750595093
 composition,7.276366710662842
",",0.4141676425933838
 and,1.5708945989608765
 defect,13.870789527893066
 structure,7.237455368041992
.,0.38615289330482483
 Finally,3.751467704772949
",",0.006575498264282942
 recent,9.59361743927002
 advancements,8.311434745788574
 in,0.26638591289520264
 the,1.9843599796295166
 synthesis,5.25184440612793
 and,1.6350023746490479
 characterization,1.3159229755401611
 of,0.027635591104626656
 two,5.513867378234863
-,0.027419891208410263
dimensional,0.07327130436897278
 materials,0.7906424403190613
 for,6.708687782287598
 CO,5.367586135864258
2,0.014794736169278622
 reduction,0.28811031579971313
 are,2.6702442169189453
 reviewed,4.741903781890869
",",2.2950711250305176
 highlighting,5.239882469177246
 the,0.8414662480354309
 challenges,8.201091766357422
 and,3.3264007568359375
 opportunities,1.9723063707351685
 for,1.9151500463485718
 future,2.557725667953491
 research,2.105567693710327
.,0.8048322200775146
"
",1.0824391841888428
"
",0.000439138530055061
Introduction,3.426628351211548
:,2.785175323486328
"
",0.5058188438415527
"
",0.00024337598006241024
Car,6.868095397949219
bon,0.0061522782780230045
 dioxide,0.10952241718769073
 (,0.9555261731147766
CO,0.05012262985110283
2,0.13224241137504578
),0.1928674876689911
 is,0.5275712013244629
 one,4.2825727462768555
 of,0.01776980049908161
 the,0.041086968034505844
 most,0.9534648060798645
 significant,5.603875160217285
 greenhouse,0.3051953613758087
 gases,0.342899888753891
 emitted,6.6013569831848145
 by,0.9861919283866882
 human,3.096784830093384
 activities,1.7999690771102905
",",2.8724374771118164
 contributing,4.416439533233643
 to,1.7195937633514404
 global,2.789973258972168
 warming,0.6935580372810364
 and,2.43996524810791
 climate,4.3050103187561035
 change,0.03148682788014412
.,0.5908979773521423
 The,2.927541971206665
 increasing,7.754546642303467
 concentrations,6.809211254119873
 of,0.15422570705413818
 CO,0.7183362245559692
2,0.06227346509695053
 in,1.1173138618469238
 the,0.43600451946258545
 atmosphere,0.08541230857372284
 have,2.1895036697387695
 led,3.5290980339050293
 to,0.09230200201272964
 a,2.4495723247528076
 need,7.652512550354004
