token,surprisal
craft,14.02692699432373
 is,7.33116340637207
 a,2.340449571609497
 video,9.712002754211426
 game,0.12609831988811493
 series,4.483815670013428
 that,2.8007423877716064
 is,3.5351498126983643
 set,5.900079727172852
 in,0.29567351937294006
 the,1.556139588356018
 distant,6.908060550689697
 future,0.5218806862831116
",",2.5091092586517334
 where,3.1826424598693848
 humans,4.62022066116333
 have,2.5511717796325684
 colon,6.06016731262207
ized,0.2112576812505722
 different,7.504550457000732
 planets,1.2635526657104492
 and,1.6255710124969482
 formed,7.864434719085693
 various,7.0458831787109375
 factions,4.409404277801514
.,1.6420586109161377
 Sonic,15.674049377441406
 the,1.4297561645507812
 Hedge,0.004515239503234625
hog,6.019405191182159e-06
",",3.1214864253997803
 on,7.481889247894287
 the,0.07927107065916061
 other,0.01252510491758585
 hand,0.003281115787103772
",",0.06138056516647339
 is,0.7887433767318726
 a,0.9375548958778381
 popular,7.714174270629883
 video,2.0637314319610596
 game,0.04836942255496979
 character,2.1460235118865967
 from,4.428878307342529
 Sega,4.74708890914917
 who,5.152618408203125
 has,2.838045120239258
 appeared,4.947179794311523
 in,0.39926448464393616
 numerous,3.5403265953063965
 games,2.5914065837860107
 and,3.0387046337127686
 cartoons,6.7343220710754395
.,0.9749848246574402
 It,6.475917339324951
 is,1.201347827911377
 difficult,8.52137565612793
 to,0.11598332971334457
 imagine,4.590086936950684
 how,3.3375978469848633
 Starcraft,15.141855239868164
 characters,9.1077241897583
 would,1.8394179344177246
 react,7.090409278869629
 to,0.39005693793296814
 Sonic,6.225827217102051
 the,1.8997182846069336
 Hed,25.189617156982422
g,9.718525886535645
