token,surprisal
 error,13.39094066619873
 occurs,4.786192417144775
 when,2.1492135524749756
 the,2.5401618480682373
 Python,9.386913299560547
 Ninja,18.639883041381836
 executable,11.25831413269043
 is,1.3460372686386108
 not,2.4392383098602295
 properly,7.83678674697876
 installed,2.545703649520874
 or,4.529193878173828
 not,5.863313674926758
 found,5.63018798828125
 in,2.5020880699157715
 the,1.2979058027267456
 system,4.235126972198486
 environment,4.100343227386475
 variable,13.539777755737305
.,2.8673689365386963
 You,4.5630998611450195
 can,1.0030359029769897
 solve,5.718458652496338
 this,0.3420734107494354
 by,0.7146656513214111
 following,5.592728614807129
 these,2.116394519805908
 steps,0.6359527111053467
:,0.24899417161941528
"
",0.6587966680526733
"
",0.0005968172335997224
1,3.9639315605163574
.,0.43337512016296387
 Install,4.166195869445801
 Python,2.4490740299224854
:,6.760823726654053
 Make,7.516099452972412
 sure,0.11829442530870438
 that,2.471287250518799
 you,2.0833234786987305
 have,0.43387648463249207
 Python,1.793624997138977
3,9.641100883483887
 and,5.0887556076049805
 Ninja,11.036611557006836
 installed,0.4047938585281372
 on,2.5329573154449463
 your,0.10399499535560608
 machine,3.488600254058838
.,0.6233111619949341
 If,4.327502250671387
 not,1.5155497789382935
",",0.14727096259593964
 you,2.7046163082122803
 can,1.273345708847046
 download,3.399862289428711
 and,2.3271679878234863
 install,0.43110334873199463
 them,5.408300399780273
 from,1.6126073598861694
 the,1.5195274353027344
 official,5.655012130737305
 website,4.284542560577393
.,1.0639166831970215
"
",1.1315913200378418
2,21.27176284790039
.,0.0016116033075377345
 Add,6.376202583312988
 Python,3.532107353210449
 to,3.208345413208008
 PATH,6.365584850311279
:,1.6440184116363525
 Open,4.840442657470703
 your,3.6485958099365234
 computer,8.299023628234863
's,1.394240379333496
 System,7.554488658905029
 Properties,6.226009845733643
 and,2.6881186962127686
 navigate,5.200861930847168
 to,0.03858413174748421
 the,1.566569447517395
 Advanced,9.012772560119629
 system,11.081782341003418
 settings,1.382291316986084
 option,7.787879467010498
.,0.7440388798713684
 Go,6.319995880126953
 to,0.1559446156024933
 the,1.5555813312530518
 Environment,7.332884311676025
 Vari,0.6173551082611084
ables,0.00155134336091578
 tab,2.2281289100646973
 and,0.9268158674240112
 click,4.217412948608398
 on,1.8736813068389893
 Edit,9.218430519104004
.,1.3057241439819336
 Then,6.407411098480225
",",2.602578639984131
 add,3.227146863937378
" """,7.80905818939209
C,6.727929592132568
:\,0.22817234694957733
Python,1.1101577281951904
XX,13.508221626281738
"""",1.8088799715042114
 (,5.126422882080078
where,6.320949077606201
 XX,5.130215644836426
 is,0.18858042359352112
 the,0.7051324844360352
 version,5.814422607421875
 number,1.5556449890136719
 of,1.764458179473877
 Python,1.1164697408676147
