token,surprisal
im,10.105926513671875
agine,5.509536266326904
 prompt,20.31292152404785
:,6.652660846710205
 A,9.048866271972656
 romantic,16.648046493530273
 picnic,10.830572128295898
 on,5.544057369232178
 a,1.7968394756317139
 se,8.232580184936523
cluded,0.2041531503200531
 beach,1.328781247138977
 with,3.593205690383911
 waves,8.998685836791992
 crashing,4.508582592010498
 in,2.9654324054718018
 the,2.4340271949768066
 background,1.9802693128585815
",",3.6339833736419678
 featuring,9.76871395111084
 two,6.733823776245117
 lovers,8.719900131225586
 sharing,6.349913120269775
 a,0.7465010285377502
 bottle,7.363442420959473
 of,0.18042878806591034
 wine,1.3782410621643066
 and,2.9879910945892334
 cheese,8.575572967529297
",",3.5094311237335205
 surrounded,6.224879741668701
 by,0.023671437054872513
 lush,7.631978988647461
 gre,5.676933288574219
enery,0.0003010870423167944
 and,2.2717132568359375
 colorful,7.3384270668029785
 flowers,2.523568868637085
",",4.158749580383301
 the,5.794042110443115
 sun,5.529594898223877
 setting,3.0546207427978516
 over,2.1884500980377197
 the,0.822139322757721
 water,6.96525239944458
",",3.2508299350738525
 soft,12.130231857299805
 and,4.108664035797119
 warm,2.727149486541748
 colors,8.765874862670898
",",2.9217512607574463
 a,5.002927780151367
 tranquil,8.167248725891113
 and,4.3108086585998535
 se,6.002312183380127
rene,0.18451818823814392
 atmosphere,4.412970542907715
",",1.610192060470581
 photographed,16.71868324279785
 with,3.8645594120025635
 a,1.875148892402649
 Canon,5.8257155418396
 E,2.4235644340515137
OS,0.0062048714607954025
 R,8.260042190551758
5,3.1913840770721436
 camera,5.015426158905029
",",2.543896198272705
 85,12.330767631530762
mm,0.3662720322608948
 lens,3.7842087745666504
",",0.8606839776039124
 shallow,12.87914752960205
 depth,0.37368202209472656
 of,0.07773564010858536
 field,0.00026771583361551166
",",0.9419826865196228
 composition,13.944635391235352
 focused,10.844318389892578
 on,1.7748589515686035
 the,2.7475452423095703
 couple,13.34075927734375
's,2.16629695892334
 faces,8.628814697265625
 and,2.856623649597168
 body,4.834946632385254
 language,4.623788833618164
",",1.5443354845046997
 capturing,7.658882141113281
 their,4.585269451141357
 intimate,4.812705039978027
 moment,3.78877854347229
.,2.5836777687072754
 --,12.852625846862793
ar,12.858565330505371
 16,15.90713119506836
:,2.824963092803955
9,4.874945163726807
 --,7.824756622314453
v,9.612369537353516
 5,6.6008758544921875
.,3.044677495956421
1,3.5441224575042725
"
",3.9970884323120117
"
",0.0033789414446800947
/,13.849090576171875
im,1.0180801153182983
agine,0.00019366545893717557
 prompt,0.2558419108390808
:,0.021371401846408844
 A,1.0961400270462036
 futuristic,14.948358535766602
 city,8.697150230407715
scape,2.5273590087890625
 with,2.1720433235168457
 towering,9.216837882995605
 skysc,1.8407502174377441
rap,0.07463345676660538
ers,0.004671897739171982
 and,2.0564730167388916
 flying,10.789582252502441
 cars,2.521667957305908
",",0.7596079707145691
 lit,10.761393547058105
 up,2.989021062850952
 by,1.3319542407989502
 neon,7.418369293212891
 lights,1.3782763481140137
 and,1.7723500728607178
 holog,10.765384674072266
raphic,0.9672374129295349
 displays,5.5886735916137695
",",0.737866997718811
 featuring,4.915135860443115
 a,2.3662045001983643
 group,8.478368759155273
 of,0.14229315519332886
 diverse,11.826376914978027
 individuals,6.526400089263916
 walking,6.107760429382324
 through,3.4584996700286865
 the,1.703127145767212
 bustling,7.721362590789795
 streets,0.7917224764823914
",",1.5741642713546753
 captured,10.701571464538574
 by,2.1350293159484863
 a,0.8500975370407104
 Sony,5.764337062835693
 Alpha,5.919210910797119
 7,6.75082540512085
S,5.2940473556518555
 III,8.8920259475708
 camera,2.3265764713287354
",",0.8014830350875854
 24,8.398201942443848
-,2.1588919162750244
70,5.224425315856934
mm,0.10497654229402542
 lens,1.7211716175079346
",",0.12737885117530823
 wide,4.130971431732178
 depth,6.052736282348633
 of,0.006931963376700878
 field,0.0007489208364859223
",",0.24435260891914368
 composition,1.9047492742538452
 focused,0.25316208600997925
 on,0.015637435019016266
 the,0.232378751039505
 city,10.243882179260254
scape,2.554060697555542
 and,3.0033938884735107
 the,2.573979616165161
 people,3.9855434894561768
",",2.755557060241699
 capturing,4.53048849105835
 the,2.3938040733337402
 energy,9.77570915222168
 and,1.6571561098098755
 vib,5.8742828369140625
ran,0.0030336936470121145
cy,1.5650506611564197e-05
 of,0.8034071922302246
 this,5.557306289672852
 advanced,14.498641967773438
 world,5.1919474601745605
.,0.6405333876609802
 --,0.18523596227169037
ar,1.2088549137115479
 16,1.7862643003463745
:,0.005985615309327841
9,0.7520345449447632
 --,0.1339726746082306
v,0.050840046256780624
 5,0.4186207950115204
.,0.028605375438928604
1,0.545947253704071
"
",0.1644650548696518
"
",0.00022617491777054965
/,0.09489757567644119
