token,surprisal
Scene,15.634232521057129
:,2.855790376663208
 Spider,12.921714782714844
 den,15.760981559753418
 -,8.26089096069336
 day,10.706308364868164
],4.019388198852539
"
",2.7571444511413574
"
",0.03061927668750286
Ar,9.80422306060791
ane,8.371149063110352
as,6.125997543334961
:,1.045743703842163
" """,5.62730073928833
Good,7.279076099395752
 morning,1.4361079931259155
",",1.318595051765442
 young,7.131062030792236
 spider,5.576867580413818
.,1.7428719997406006
 I,2.4532854557037354
 am,3.0536234378814697
 Ar,2.9938457012176514
ane,0.0363815575838089
as,0.32804781198501587
",",2.790817975997925
 the,2.973557472229004
 oldest,9.858736038208008
 of,2.1672072410583496
 our,3.7809062004089355
 sisters,7.710433006286621
 and,4.399352550506592
 the,3.673894166946411
 current,9.296892166137695
 Ar,12.160740852355957
ach,8.303394317626953
n,1.0317134857177734
arch,12.378189086914062
 of,1.1165428161621094
 our,4.399860382080078
 spider,8.297975540161133
 den,4.492477893829346
".""",2.3967342376708984
"
",0.43879178166389465
"
",0.00032757813460193574
Van,10.378218650817871
essa,1.490282654762268
:,0.08334200829267502
" """,0.17160382866859436
Oh,5.094025611877441
",",0.9719901084899902
 hello,3.3658607006073
",",1.6136342287063599
 Ar,2.364746570587158
ane,0.06981094926595688
as,0.10034491866827011
.,1.3652496337890625
 It,4.94998836517334
's,0.9243883490562439
 nice,3.524857997894287
 to,0.19683820009231567
 finally,7.5460205078125
 meet,0.9562949538230896
 you,0.06914439052343369
.,2.132492780685425
 You,4.133990287780762
 look,4.465610980987549
 amazing,6.403601169586182
".""",1.750066876411438
"
",0.10258251428604126
"
",0.00030211915145628154
Ar,0.5963692665100098
ane,0.018163874745368958
as,0.0048523866571486
:,0.16109174489974976
" """,0.1430485099554062
Thank,5.3491387367248535
 you,0.017127463594079018
",",1.6949917078018188
 Vanessa,1.2919032573699951
.,0.7583958506584167
 I,1.256515622138977
 am,3.7441108226776123
 glad,4.219335079193115
 to,1.21232008934021
 have,4.362951755523682
 the,7.278128147125244
 opportunity,0.9454849362373352
 to,0.15188494324684143
 meet,1.3657149076461792
 you,0.07930105179548264
 as,6.395743370056152
 well,0.7445829510688782
.,1.644953727722168
 I,1.4373388290405273
 heard,10.301356315612793
 that,2.087236166000366
 you,1.3807480335235596
 are,2.6434192657470703
 currently,5.0665693283081055
 experiencing,8.88578987121582
 your,7.988304615020752
 9,14.327715873718262
th,0.4784121513366699
 pregnancy,7.9970245361328125
".""",2.165605306625366
"
",0.08784982562065125
"
",0.00029523842385970056
Van,0.18891434371471405
essa,0.0002471602347213775
:,0.0227943304926157
" """,0.053172238171100616
Yes,2.513634443283081
",",0.6117663979530334
 and,6.059936046600342
 it,3.7810468673706055
 has,4.0821685791015625
 been,0.8463944792747498
 a,1.603075623512268
 rough,6.752927303314209
 one,4.750412940979004
.,1.5752832889556885
 My,5.113429069519043
 babies,9.20303726196289
 are,1.3504031896591187
 all,5.049638748168945
 fighting,9.991122245788574
 for,1.9014866352081299
 space,5.598142623901367
 in,3.346684455871582
 my,2.9857115745544434
 belly,5.152101993560791
",",2.369462251663208
 and,1.8595384359359741
 I,1.5559707880020142
 am,2.0523576736450195
 constantly,6.770476818084717
 feeling,4.223187446594238
 like,3.7818679809570312
 they,3.655280113220215
're,3.594386339187622
 about,4.029961585998535
 to,0.007875906303524971
 break,6.092380046844482
 through,5.134463787078857
 my,2.7205147743225098
 shell,5.873483180999756
".""",1.9222781658172607
"
",0.0739796906709671
"
",0.00031347243930213153
Ar,0.17385217547416687
ane,0.0024036529939621687
as,0.003579698735848069
:,0.030642200261354446
" """,0.052418168634176254
I,2.799855947494507
 can,4.913980484008789
 imagine,8.39411735534668
.,3.3299286365509033
 Being,9.213443756103516
 a,3.011798620223999
 mother,4.277606964111328
 is,2.452051877975464
 not,4.330163478851318
 an,5.100661754608154
 easy,0.20813770592212677
 task,4.253511905670166
",",1.7788810729980469
 especially,3.02129864692688
 with,3.8343825340270996
 so,4.887453556060791
 many,0.22331225872039795
