token,surprisal
 accomplish,14.064517974853516
 this,0.7130135297775269
 task,5.257539749145508
",",0.5434427857398987
 you,2.431645154953003
 can,4.65250825881958
 use,2.482379198074341
 V,10.116497993469238
BA,5.311374664306641
 (,5.693748474121094
Visual,3.373676300048828
 Basic,0.2603437006473541
 for,6.374525547027588
 Applications,8.669520378112793
),0.32684019207954407
 programming,9.326066970825195
 language,1.833666205406189
 to,2.2596819400787354
 create,2.80564022064209
 a,2.3557958602905273
 macro,11.75447940826416
 that,2.644488573074341
 can,4.187214374542236
 automate,9.369437217712402
 your,4.105476379394531
 process,7.080513000488281
.,0.8448988795280457
 Here,6.005894184112549
 is,1.5122947692871094
 an,1.3943418264389038
 outline,9.527938842773438
 of,0.28009024262428284
 the,2.010728597640991
 steps,4.351477146148682
 you,2.7663140296936035
 need,1.085666298866272
 to,0.12080519646406174
 follow,2.7351694107055664
:,1.7329806089401245
"
",0.3432598412036896
1,13.391825675964355
.,0.3367474675178528
 Open,5.802367687225342
 Excel,9.258223533630371
 and,3.032224655151367
 press,6.563859462738037
" """,4.221676349639893
ALT,12.747114181518555
 +,3.1336209774017334
 F,3.5442473888397217
11,3.77459716796875
"""",0.9063746929168701
 to,2.1673219203948975
 open,2.102250814437866
 the,1.259000539779663
 Visual,8.01333236694336
 Basic,0.4609042704105377
 Editor,4.920380592346191
.,0.7973519563674927
"
",1.0626342296600342
2,1.5411466360092163
.,0.0014946152223274112
 In,3.0780656337738037
 the,0.37526288628578186
 editor,6.350432872772217
",",0.9130315780639648
 click,2.9290592670440674
 on,1.5740940570831299
" """,1.5360089540481567
Insert,8.088284492492676
"""",4.057401180267334
 in,4.3108625411987305
 the,0.10217614471912384
 menu,6.237046241760254
 bar,1.5860315561294556
 and,2.496222734451294
 select,1.5515639781951904
" """,0.8212976455688477
Module,11.660005569458008
""".",2.942594289779663
 This,5.66586446762085
 will,0.7771188616752625
 create,1.9530410766601562
 a,0.5741005539894104
 new,1.9897011518478394
 module,3.6638991832733154
 where,8.908655166625977
 you,0.3009253442287445
 can,0.3596828877925873
 write,6.8986945152282715
 your,1.557434320449829
 V,7.422309398651123
BA,0.02629229985177517
 code,1.8331971168518066
.,0.671715259552002
"
",1.0143728256225586
3,0.16296057403087616
.,0.0023935751523822546
 Write,10.363847732543945
 the,1.7793009281158447
 following,1.454904556274414
 code,0.6724074482917786
 to,2.2363011837005615
 create,4.253634929656982
 a,1.5607268810272217
 user,9.9542875289917
 form,9.637053489685059
 that,3.7681996822357178
 includes,7.078305721282959
 a,2.3041975498199463
 text,6.151893615722656
 box,3.4759128093719482
 and,3.14040207862854
 a,1.9806196689605713
 button,3.6579654216766357
:,2.512237071990967
"
",0.22707445919513702
``,10.524742126464844
`,0.2193426936864853
v,9.272571563720703
b,2.0490705966949463
net,12.507932662963867
"
",7.582235336303711
Sub,22.422903060913086
 Create,9.98135757446289
Form,7.220809459686279
(),5.329265117645264
"
",2.3631608486175537
 ,12.293654441833496
 ,9.851786613464355
 ,2.206087827682495
 Set,11.491223335266113
 f,12.09102725982666
 =,3.5041911602020264
 Application,6.772438049316406
.,0.3407832086086273
Active,10.139556884765625
She,12.421712875366211
et,0.3579574525356293
.,1.5600887537002563
Sh,11.21225643157959
apes,5.319492816925049
.,0.5245969295501709
Add,4.4320831298828125
Text,5.762722015380859
Box,0.6068580746650696
(,1.04072904586792
",",11.861849784851074
" ,",7.468804359436035
" ,",3.261624813079834
" ,",2.1118154525756836
" """,6.192398548126221
Enter,5.453559398651123
 value,8.354466438293457
""",",4.444533348083496
" ,",4.020328044891357
" ,",1.4259339570999146
 m,12.545719146728516
so,11.091657638549805
False,13.777119636535645
),3.131686210632324
"
",2.0888123512268066
 ,8.97044563293457
 ,0.23130662739276886
 ,1.005149006843567
 With,8.389784812927246
 f,3.1515657901763916
"
",9.368287086486816
 ,8.979425430297852
 ,0.14897626638412476
 ,2.1551554203033447
 ,2.7980690002441406
 ,2.158816337585449
 ,1.5602267980575562
 ,1.1711952686309814
 .,7.793530464172363
Name,7.957056999206543
 =,0.7166541218757629
" """,1.4888200759887695
Text,8.885637283325195
Box,1.2850205898284912
1,7.585124492645264
"""",0.5036329627037048
"
",1.3202084302902222
 ,2.0760018825531006
 ,0.007117487955838442
 ,0.008071929216384888
 ,0.12873779237270355
 ,0.06027821823954582
 ,0.04799305647611618
 ,0.1387772262096405
 .,2.786433458328247
Left,10.161109924316406
 =,0.43703293800354004
 50,9.48337173461914
"
",0.49099209904670715
 ,0.49615558981895447
 ,0.007528630085289478
 ,0.005052399821579456
 ,0.004050023388117552
 ,0.003782466985285282
 ,0.0058126687072217464
 ,0.04206477478146553
 .,2.7881734371185303
Top,3.1402409076690674
 =,0.013790866360068321
 50,1.6534453630447388
"
",0.10190147906541824
 ,0.6510987281799316
 ,0.01024535484611988
 ,0.007903141900897026
 ,0.005541591439396143
 ,0.004113319795578718
 ,0.004878788720816374
 ,0.02516917698085308
 .,2.9555866718292236
Width,3.0231688022613525
 =,0.025935396552085876
 200,5.8078107833862305
"
",0.2114892452955246
 ,0.4211898148059845
 ,0.013592242263257504
 ,0.008537319488823414
 ,0.006550706457346678
 ,0.004888020921498537
 ,0.004791214596480131
 ,0.01006003376096487
 .,5.2913336753845215
Height,0.23812833428382874
 =,0.005622477736324072
 20,5.726024150848389
"
",0.18658781051635742
 ,0.48019999265670776
 ,0.01639973744750023
 ,0.010906903073191643
 ,0.007889913395047188
 ,0.005808697082102299
 ,0.006960304453969002
 ,0.027715183794498444
 .,3.5612173080444336
Text,4.328078746795654
Al,9.35939884185791
ignment,2.357985496520996
 =,0.09561950713396072
 x,8.248416900634766
l,8.439091682434082
Center,7.781866073608398
"
",1.1727521419525146
 ,1.7394659519195557
 ,0.019140206277370453
 ,0.010887321084737778
 ,0.008586972951889038
 ,0.00692271813750267
 ,0.007606861647218466
 ,0.010424637235701084
 .,5.811577796936035
Vert,8.313458442687988
ical,0.3863832950592041
Al,4.284945011138916
ignment,0.11791225522756577
 =,0.019548863172531128
 x,1.8886899948120117
l,0.07496719062328339
Middle,8.604399681091309
"
",0.6333117485046387
 ,0.5139988660812378
 ,0.014134269207715988
 ,0.009825905784964561
 End,26.396570205688477
 With,6.375964164733887
"
",1.7118558883666992
 ,3.7778751850128174
 ,0.035895638167858124
 ,0.27592721581459045
 ,0.4646855890750885
"
",5.4814372062683105
 ,9.13318157196045
 ,0.7658118605613708
 ,0.6233487725257874
 Set,9.241971015930176
 b,8.249783515930176
 =,0.21361051499843597
 Application,0.46394455432891846
.,0.007929946295917034
Active,0.3436405062675476
She,0.04451149329543114
et,0.008588962256908417
.,0.023961594328284264
Sh,0.41260048747062683
apes,0.0007795499404892325
.,0.0065672919154167175
Add,0.532799482345581
Button,5.372532367706299
(,0.20489107072353363
",",2.6148881912231445
" ,",0.1223139837384224
" ,",0.06616394221782684
" ,",0.10514089465141296
" """,6.298912525177002
Enter,2.536942481994629
""",",7.917980670928955
" ,",0.3164117634296417
 m,2.9253344535827637
so,0.01824790984392166
False,0.5724993944168091
),0.22245250642299652
"
",0.43380749225616455
 ,0.5378813147544861
 ,0.0071932771243155
 ,0.0035005647223442793
 With,19.028209686279297
 b,0.05316420644521713
"
",0.07298598438501358
 ,0.22929467260837555
 ,0.0033804927952587605
 ,0.002650019247084856
 ,0.004628849681466818
 ,0.006113071925938129
 ,0.0381673127412796
 ,0.26813358068466187
 .,0.7773807644844055
Name,0.46689534187316895
 =,0.005571804475039244
" """,0.09871287643909454
Button,3.0633301734924316
1,0.42612114548683167
"""",0.028116807341575623
"
",0.35066860914230347
 ,0.02355317212641239
 ,0.003125987248495221
 ,0.0028665291611105204
 ,0.005325543228536844
 ,0.0069239274598658085
 ,0.006793634966015816
 ,0.035679932683706284
 .,2.0724363327026367
Left,0.20581619441509247
 =,0.006815752480179071
 325,14.073881149291992
"
",0.07490578293800354
 ,0.0056821308098733425
 ,0.002844730159267783
 ,0.0023437906056642532
 ,0.0024148505181074142
 ,0.002190743573009968
 ,0.0031496863812208176
 ,0.02075057663023472
 .,2.0058467388153076
Top,0.03724517300724983
 =,0.002026948845013976
 50,5.56180477142334
"
",0.06889010220766068
 ,0.018190870061516762
 ,0.0028381820302456617
 ,0.002620900981128216
 ,0.002359552774578333
 ,0.0019893182907253504
 ,0.0021736056078225374
 ,0.0067256418988108635
 .,3.330014944076538
Width,0.34496548771858215
 =,0.0031720069237053394
 75,8.09752368927002
"
",0.07249635457992554
 ,0.03884735703468323
 ,0.0029487302526831627
 ,0.00285550020635128
 ,0.0027343621477484703
 ,0.00242889067158103
 ,0.002821208443492651
 ,0.010853184387087822
 .,2.5247294902801514
Height,0.017752476036548615
 =,0.0028378372080624104
 25,3.189379930496216
"
",0.10399463027715683
 ,0.05306259170174599
 ,0.0034969444386661053
 ,0.0034080748446285725
 ,0.0031827795319259167
 ,0.0029321000911295414
 ,0.0037196162156760693
 ,0.01905890740454197
 .,1.585892915725708
Text,0.2017538696527481
Al,0.016159100458025932
ignment,0.00898711197078228
 =,0.005173215176910162
 x,0.27518871426582336
l,0.007315309252589941
Center,0.5809593796730042
"
",0.10885719954967499
 ,0.17926037311553955
 ,0.006959354039281607
 ,0.004379212856292725
 ,0.005363951437175274
 ,0.0057473983615636826
 ,0.005625930614769459
 ,0.01012567337602377
 .,4.307178497314453
Vert,0.024790681898593903
ical,0.004226984456181526
Al,0.0011528301984071732
ignment,0.003917230758816004
 =,0.0015969685046002269
 x,0.014382559806108475
l,0.003609181148931384
Middle,0.05850045382976532
"
",0.1222233846783638
 ,0.0635109543800354
 ,0.004569067619740963
 ,0.003751084441319108
 ,0.0054417201317846775
 ,0.011769440956413746
 ,0.007773971185088158
 ,0.010608012787997723
 .,4.964107513427734
On,9.706010818481445
Action,9.11544132232666
 =,1.5601823329925537
" """,3.7227330207824707
Enter,4.110535621643066
Values,13.033591270446777
"""",0.48948994278907776
"
",0.6855341792106628
 ,0.14724496006965637
 ,0.004463570192456245
 ,0.0024835020303726196
 End,13.561882972717285
 With,0.1502767950296402
"
",0.20091505348682404
End,7.705435752868652
 Sub,0.2562912106513977
"
",0.6122871041297913
``,9.487748146057129
`,0.003309471532702446
"
",0.7739940285682678
This,5.00048303604126
 code,3.384455680847168
 creates,3.0119597911834717
 a,0.5708487033843994
 user,3.46840238571167
 form,0.13217775523662567
 with,3.4887940883636475
 a,1.2765635251998901
 text,1.652184009552002
 box,0.08962242305278778
 and,0.9048706889152527
 a,0.8067938089370728
 button,0.06595401465892792
.,1.0839228630065918
 The,2.5773279666900635
 button,3.286702871322632
 has,5.523186206817627
 an,4.002046585083008
 event,8.773019790649414
 associated,6.884530544281006
 with,0.1723666489124298
 it,0.0717049166560173
 that,2.474806547164917
 will,2.8509507179260254
 call,7.480064392089844
 the,1.7244919538497925
" """,4.488358020782471
Enter,2.4887101650238037
Values,1.187648892402649
"""",0.27583831548690796
 function,1.5092337131500244
 when,4.4304680824279785
 clicked,7.213654041290283
.,0.5497686266899109
"
",2.244393825531006
4,7.559023380279541
.,0.004599346313625574
 Write,7.529822826385498
 the,0.7051825523376465
 following,0.3402603566646576
 code,0.20298448204994202
 to,0.26095110177993774
 create,0.6586334705352783
 a,0.42411214113235474
 macro,5.945581436157227
 that,0.665899395942688
 will,2.770655632019043
 run,5.814089298248291
 when,3.9391591548919678
 the,1.2735090255737305
 button,3.3969802856445312
 is,0.16225813329219818
 clicked,1.0639216899871826
:,0.24481095373630524
"
",0.13987483084201813
``,1.661759853363037
`,0.0003819380362983793
v,0.9977307319641113
b,0.024583540856838226
net,0.012561623007059097
"
",0.3826860189437866
Sub,0.6220074892044067
 Enter,5.576951026916504
Values,0.32348406314849854
(),0.29805174469947815
"
",1.8791742324829102
 ,0.45012181997299194
 ,0.013545193709433079
 ,0.009424754418432713
 Dim,12.32054328918457
 val,10.3779935836792
 As,5.056682109832764
 String,3.404733180999756
"
",4.593048572540283
 ,2.3845632076263428
 ,0.07464621961116791
 ,0.5154792070388794
 ,1.5149049758911133
"
",8.236872673034668
 ,5.7557549476623535
 ,0.8762773871421814
 ,1.1062073707580566
 val,6.391851902008057
 =,0.955390453338623
 Application,1.7509244680404663
.,0.00825915765017271
Input,10.149087905883789
Box,6.115796089172363
"(""",4.445672988891602
Enter,1.3653203248977661
 value,4.671909809112549
""")",3.8790035247802734
"
",0.28979557752609253
 ,0.7594766616821289
 ,0.009304794482886791
 ,0.1489129513502121
 ,0.8449206948280334
"
",4.60616397857666
 ,1.954494595527649
 ,0.2535206377506256
 ,0.6959099769592285
 Dim,12.106348037719727
 i,5.182688236236572
 As,0.0943010225892067
 Integer,0.43787312507629395
",",6.265352725982666
 j,2.1132986545562744
 As,0.09180594980716705
 Integer,1.0294193029403687
"
",1.1896803379058838
 ,0.2771349549293518
 ,0.012194658629596233
 ,0.005219472572207451
 ,0.10143440961837769
"
",2.130051612854004
 ,1.1803960800170898
 ,0.12070207297801971
 ,0.5126771330833435
 For,6.007227897644043
 i,0.8078386187553406
 =,0.34028834104537964
 1,1.5957130193710327
 To,0.30511271953582764
 12,6.339664936065674
"
",3.1293022632598877
 ,0.3297942578792572
 ,0.011993132531642914
 ,0.0031659742817282677
 ,0.009526719339191914
 ,0.2269805520772934
 ,0.8824433088302612
 ,1.4281483888626099
 Cells,15.568007469177246
(,5.323521137237549
i,1.292640209197998
",",2.5015640258789062
 1,5.173273086547852
).,8.691468238830566
Value,3.9791080951690674
 =,0.46681132912635803
 val,3.1074635982513428
"
",0.8918922543525696
 ,0.32283738255500793
 ,0.005650275386869907
 ,0.002512875944375992
 Next,17.893613815307617
 i,3.549752950668335
"
",0.6499350070953369
End,4.572226047515869
 Sub,1.663731575012207
"
",0.15200752019882202
``,2.6593475341796875
`,0.0006326048751361668
"
",0.37050485610961914
This,3.1719372272491455
 code,1.211901068687439
 gets,8.861506462097168
 the,1.4482043981552124
 value,2.138002634048462
 entered,9.741206169128418
 in,2.8802459239959717
 the,0.44788476824760437
 text,3.5728161334991455
 box,0.1211903840303421
 and,1.2859108448028564
 then,4.097021579742432
 loops,9.044595718383789
 through,0.8482383489608765
 rows,10.529753684997559
 1,9.709856033325195
 to,3.0943026542663574
 12,1.171435832977295
 in,4.3638224601745605
 column,7.867110252380371
 A,4.497169017791748
",",3.6358139514923096
 setting,9.922430992126465
 each,5.612778663635254
 cell,3.1945605278015137
's,4.345332145690918
 value,0.5608335137367249
 to,0.7888540625572205
 the,2.432077407836914
 entered,11.473901748657227
 value,0.1565035730600357
.,0.8498576283454895
"
",1.491280198097229
5,0.3730267286300659
.,0.0016383767360821366
 Save,6.121728420257568
 your,4.187638282775879
 work,6.264166831970215
 and,1.5723140239715576
 close,5.162599563598633
 the,1.212302327156067
 Visual,3.8445005416870117
 Basic,0.3233494460582733
 Editor,0.6652280688285828
.,0.9350885152816772
"
",0.8189420700073242
6,1.6151248216629028
.,0.0017572706565260887
 Go,4.07823371887207
 back,1.437362790107727
 to,0.2090211808681488
 Excel,4.806772708892822
 and,0.8483460545539856
 click,3.3426012992858887
 on,1.4845727682113647
" """,1.07357656955719
Developer,15.009359359741211
"""",2.742338180541992
 in,2.150526285171509
 the,0.05310487747192383
 ribbon,7.579862117767334
 (,7.556637287139893
if,4.886120319366455
 it,3.7173819541931152
 is,2.058560371398926
 not,1.8303040266036987
 already,1.8661820888519287
 enabled,7.954094409942627
).,1.9257057905197144
"
",0.9506142139434814
7,0.5545632839202881
.,0.001631403574720025
 Click,3.9748647212982178
 on,0.6573694348335266
" """,1.1582465171813965
Mac,8.334774017333984
ros,2.480919361114502
"""",0.7130759358406067
 and,1.7622051239013672
 select,1.8438999652862549
" """,0.7767671942710876
Record,13.30569839477539
 Macro,3.3993923664093018
""".",1.1601589918136597
"
",0.9276763200759888
8,0.17938648164272308
.,0.0019144046818837523
 In,2.8098042011260986
 the,0.2544631361961365
" """,2.0226986408233643
Mac,2.4985058307647705
ro,0.7789647579193115
 name,9.072712898254395
"""",0.34243130683898926
 field,1.8929808139801025
",",0.5134320259094238
 enter,3.8543694019317627
 a,3.064614772796631
 descriptive,8.875997543334961
 name,1.0011910200119019
 for,1.3565680980682373
 your,2.03987455368042
 macro,1.691094160079956
.,0.9478465914726257
"
",1.293458342552185
9,0.13402777910232544
.,0.0015665802638977766
 Select,4.050838470458984
" """,1.4513992071151733
Enter,7.103729724884033
Values,4.026711940765381
