token,surprisal
 find,9.65197467803955
 yourself,4.312868118286133
 on,4.782858371734619
 the,1.2660130262374878
 shores,10.843976974487305
 of,0.03618553280830383
 the,2.2540903091430664
 island,9.335862159729004
 of,0.9589157700538635
 W,9.155632972717285
ano,10.610384941101074
",",2.149881362915039
 known,10.366581916809082
 for,2.0245015621185303
 its,0.4429507553577423
 lush,5.507430076599121
 vegetation,4.743874549865723
 and,1.1682080030441284
 clear,9.528355598449707
 blue,6.509420871734619
 waters,1.5860413312911987
.,0.690396785736084
 The,3.6634521484375
 sun,7.965583801269531
 is,1.8843344449996948
 setting,3.2112953662872314
",",1.8884564638137817
 casting,11.191123962402344
 a,0.9886978268623352
 warm,8.397812843322754
 glow,1.7508275508880615
 across,2.870939016342163
 the,0.39878416061401367
 sky,3.957454204559326
.,1.309973120689392
 Before,8.81865406036377
 you,1.5491694211959839
 lies,19.613401412963867
 the,1.8941556215286255
 entrance,11.149291038513184
 to,0.3853118419647217
 the,1.2452528476715088
 village,5.5947723388671875
 of,1.4928698539733887
 Port,11.543368339538574
gas,11.479195594787598
 D,10.27111530303955
.,6.185957908630371
A,5.173823833465576
ce,17.611371994018555
",",1.4819833040237427
 home,5.478267192840576
 to,0.5752608776092529
 the,1.605703592300415
 famous,6.055187702178955
 pirate,7.9205780029296875
 captain,4.621375560760498
 Monkey,13.280555725097656
 D,1.9358575344085693
.,0.13881519436836243
 Luffy,0.32821255922317505
 and,3.643224000930786
 his,0.7207996249198914
 crew,1.9452788829803467
.,0.4777092933654785
 To,7.251356601715088
 the,1.998256802558899
 left,3.5179460048675537
",",3.696317672729492
 you,2.523075819015503
 see,5.470940589904785
 a,1.5841431617736816
 small,3.8948235511779785
 fishing,5.855106353759766
 boat,1.9114201068878174
 bob,9.850086212158203
bing,0.036526989191770554
 up,4.66000509262085
 and,0.17780274152755737
 down,0.011730427853763103
 on,4.026602268218994
 the,0.692523717880249
 waves,4.90614652633667
.,0.7965940237045288
"
",4.21522331237793
"
",0.01900845766067505
What,7.88362979888916
 would,7.003950595855713
 you,0.5727711915969849
 like,1.5038130283355713
 to,0.16045470535755157
 do,1.6048027276992798
?,3.0258989334106445
