token,surprisal
.,3.190444231033325
" """,7.850484371185303
As,7.614856719970703
 I,4.667752742767334
 stroll,13.038789749145508
 down,2.575695276260376
 the,0.6299011707305908
 narrow,7.481008529663086
 alley,3.677284002304077
",",2.137465000152588
 I,0.9722768664360046
 am,5.725165843963623
 surrounded,5.384106159210205
 by,0.054111938923597336
 towering,9.753024101257324
 buildings,5.949263572692871
 made,9.114131927490234
 of,0.6990813612937927
 concrete,5.240994453430176
 and,1.6920366287231445
 steel,3.071132183074951
",",2.829608678817749
 each,5.632122039794922
 one,3.359685182571411
 vying,13.77212905883789
 for,0.6407620906829834
 space,6.179342269897461
 in,2.5882456302642822
 the,1.8228166103363037
 overcrowd,13.420727729797363
ed,0.012350245378911495
 city,5.227281093597412
scape,3.3171257972717285
".""",2.2763073444366455
"
",1.0457152128219604
2,15.877751350402832
.,0.06884617358446121
" """,0.4842275083065033
The,3.2042360305786133
 wide,11.984914779663086
 bou,5.544569969177246
levard,0.5834479331970215
 is,2.924288034439087
 filled,3.9443187713623047
 with,0.049362145364284515
 people,4.870110034942627
 rushing,8.134683609008789
 to,1.820424199104309
 their,4.26559591293335
 destinations,4.5826416015625
",",2.0291574001312256
 dart,12.465238571166992
ing,0.0014368564588949084
 between,4.351397514343262
 cars,4.753931999206543
 and,1.827742099761963
 buses,4.795403480529785
 that,6.4813313484191895
 crawl,12.853087425231934
 along,2.1714258193969727
 the,1.4295827150344849
 crowded,8.393028259277344
 streets,1.1015807390213013
".""",2.446989059448242
"
",0.12961147725582123
3,0.08254332840442657
.,0.0015224195085465908
" """,0.09144053608179092
I,4.039709568023682
 find,6.023218154907227
 myself,0.6858914494514465
 on,4.489929676055908
 a,1.6147828102111816
 dead,10.88283634185791
-,3.373140573501587
end,0.05905711278319359
 street,0.506017804145813
 lined,5.813235282897949
 with,0.285756379365921
 abandoned,4.7847676277160645
 buildings,1.7896884679794312
",",1.7565537691116333
 each,5.773412227630615
 one,2.465196132659912
 a,6.053142547607422
 testament,7.266082763671875
 to,0.03606191650032997
 the,0.7549591660499573
 passing,11.478215217590332
 of,0.5751898884773254
 time,0.6003004312515259
 and,3.337876081466675
 the,1.9658846855163574
 relentless,8.691704750061035
 march,6.1137189865112305
 of,0.11655096709728241
 progress,5.355813026428223
 in,4.841620445251465
 this,3.3125369548797607
 city,1.9628459215164185
".""",0.7580584287643433
"
",0.14982804656028748
4,0.11455189436674118
.,0.0016909781843423843
" """,0.07770242542028427
As,5.3124613761901855
 I,0.4979549050331116
 walk,1.9111355543136597
 down,2.374650239944458
 the,0.38435521721839905
 winding,5.360597133636475
 street,2.6594021320343018
",",0.43981343507766724
 I,0.5244585275650024
 am,1.8339600563049316
 struck,5.131546497344971
 by,0.0642896369099617
 the,0.648509681224823
 disson,13.949919700622559
ance,0.8040552139282227
 of,0.6275691986083984
 the,1.365172266960144
