token,surprisal
 writing,12.252127647399902
 an,5.915163516998291
 Object,14.297200202941895
-,2.922628879547119
O,1.464741587638855
ri,0.0024945279583334923
ented,0.0001749169605318457
 (,7.854294300079346
OO,4.009770393371582
),1.1202094554901123
 email,12.81705379486084
",",1.0079774856567383
 it,3.316728353500366
 is,1.5647120475769043
 important,1.5953518152236938
 to,0.2291564792394638
 be,4.889764308929443
 professional,11.441576957702637
 and,2.2730064392089844
 concise,5.845736980438232
.,1.290958046913147
 Here,6.7328057289123535
 are,0.7090907692909241
 some,1.0211646556854248
 tips,2.508592128753662
 on,3.0460338592529297
 how,1.0482147932052612
 to,0.15298740565776825
 write,3.1560580730438232
 a,3.0644097328186035
 professional,6.5401506423950195
 O,8.07682991027832
O,0.1667625457048416
 email,0.2788861095905304
:,1.505287528038025
"
",0.3309627175331116
"
",0.0006195285241119564
1,3.763044834136963
.,0.2604438066482544
 Start,7.034984588623047
 with,1.2664393186569214
 a,1.602107286453247
 clear,4.335952281951904
 subject,8.166549682617188
 line,0.5843340158462524
 that,5.32940673828125
 accurately,7.891881465911865
 reflects,2.629535675048828
 the,1.7282294034957886
 content,3.3705952167510986
 of,1.3053182363510132
 your,1.7555371522903442
 email,1.0227751731872559
.,0.6667354106903076
"
",0.9277587532997131
2,22.579387664794922
.,0.0017286009388044477
 Address,9.920027732849121
 the,2.2942841053009033
 recipient,9.451573371887207
 by,5.210261821746826
 their,3.08207631111145
 name,1.8601841926574707
",",1.580641269683838
 if,6.987575531005859
 possible,2.319469928741455
.,0.5819782018661499
 If,4.963698863983154
 you,1.8173154592514038
 do,4.515430927276611
 not,0.21631160378456116
 know,2.7471811771392822
 their,2.6792540550231934
 name,1.2867087125778198
",",0.30213481187820435
 use,3.16652250289917
" """,4.529705047607422
Dear,7.978933811187744
 [,7.736755847930908
Last,14.288007736206055
 Name,0.3734753727912903
"]""",0.6240254044532776
 or,3.0072929859161377
" """,0.5656198263168335
To,9.121821403503418
 Wh,7.076679706573486
om,0.0029574332293123007
 It,0.15597212314605713
 May,0.03985600173473358
 Concern,0.0033610996324568987
""".",2.827369213104248
"
",0.9558151960372925
