token,surprisal
 idea,10.544440269470215
 that,2.3351335525512695
 memor,18.477752685546875
ization,1.2303153276443481
 is,1.995437502861023
 the,3.2658941745758057
 key,3.406744956970215
 to,0.10956815630197525
 successful,7.42703914642334
 learning,4.3787665367126465
 is,1.2659552097320557
 a,3.232542037963867
 widely,8.29187297821045
-,4.862798690795898
held,0.8570659160614014
 belief,1.887155294418335
",",3.523538112640381
 but,2.1104559898376465
 it,2.1946847438812256
 is,1.7753221988677979
 not,2.1671857833862305
 supported,5.465493202209473
 by,0.20254021883010864
 scientific,3.6757075786590576
 evidence,0.4661376476287842
.,0.5010226368904114
 Many,6.7357707023620605
 studies,3.086242914199829
 have,1.5306203365325928
 shown,1.598463773727417
 that,0.2417878657579422
 simply,9.149332046508789
 memor,3.1796863079071045
izing,0.2306782752275467
 information,4.897476673126221
 does,5.273458480834961
 not,0.03373369574546814
 necessarily,6.02961540222168
 lead,1.2728993892669678
 to,0.04555223882198334
 understanding,8.040328979492188
 or,4.249316692352295
 retention,7.975283145904541
 of,0.9044389724731445
 the,3.2147300243377686
 material,4.613542556762695
.,0.7753764986991882
 Instead,5.390219688415527
",",0.05780043452978134
 effective,11.323418617248535
 learning,1.7725436687469482
 requires,3.080251455307007
 a,3.7640433311462402
 combination,4.050399303436279
 of,0.001367996446788311
 activities,10.096068382263184
 such,4.038878917694092
 as,0.00590911228209734
 comprehension,9.336840629577637
",",0.668489396572113
 practice,6.256929874420166
",",0.41912442445755005
 problem,7.011218070983887
-,1.1546474695205688
s,0.0055568707175552845
olving,0.0004301067383494228
",",0.35519126057624817
 and,1.0082772970199585
 application,8.668695449829102
.,2.6791326999664307
"
",1.9087504148483276
"
",0.0005907953600399196
Research,6.510080814361572
 has,2.1383299827575684
 shown,1.0885052680969238
 that,0.07543428987264633
 deeper,15.722102165222168
 processing,8.355024337768555
 of,1.734474778175354
 information,1.122207760810852
",",3.93997859954834
 such,1.259656310081482
 as,0.004276230465620756
 relating,10.73888111114502
 it,5.061509609222412
 to,0.28001412749290466
 prior,9.832674026489258
 knowledge,1.6091946363449097
 and,3.345323085784912
 experiences,4.9313273429870605
",",0.1437472701072693
 is,2.0848147869110107
 more,3.398906707763672
 important,4.386017799377441
 for,2.050039529800415
 long,6.898691177368164
-,0.08299165964126587
term,0.02674967795610428
 memory,3.0774834156036377
 than,2.8883187770843506
 simply,5.708601474761963
 memor,1.9004474878311157
izing,0.5873621702194214
 facts,6.087698459625244
.,1.1918071508407593
 Active,13.9363374710083
 recall,4.431303024291992
 of,1.3815796375274658
 information,2.3605782985687256
",",3.2708399295806885
 rather,6.564525127410889
 than,0.04327414557337761
 passive,6.7230916023254395
 reading,6.26223087310791
 or,2.5607712268829346
 review,9.242002487182617
",",0.537868857383728
 also,6.1067070960998535
 leads,4.690771102905273
 to,0.04052622988820076
 better,3.6044132709503174
 retention,1.8586757183074951
.,2.4443299770355225
"
",2.086273193359375
"
",0.00024389202008023858
The,3.648798942565918
 myth,11.912150382995605
 of,1.2973575592041016
 memor,2.2105419635772705
ization,0.23205876350402832
 as,3.78671932220459
 the,1.5573256015777588
 key,1.0110576152801514
 to,0.06774406135082245
 successful,3.4114279747009277
 learning,0.23318208754062653
 may,6.47184419631958
 stem,8.164628028869629
 from,0.11686667054891586
 the,1.5393365621566772
 idea,3.711181163787842
 that,0.07465700060129166
