token,surprisal
ats,12.180684089660645
um,5.821737289428711
ag,10.07650375366211
ats,11.29029655456543
uchi,8.997350692749023
:,4.685633659362793
" """,4.532337665557861
Hmm,10.856139183044434
",",1.3007797002792358
 this,4.871596336364746
 is,1.4346644878387451
 quite,5.245189666748047
 unlike,11.135954856872559
 anything,5.069539546966553
 I,1.2682290077209473
've,0.4886917769908905
 ever,1.6034088134765625
 seen,0.5315122008323669
 before,1.559091329574585
".""",1.878013014793396
"
",0.6761259436607361
"
",0.07068929821252823
C,7.924793243408203
up,9.107864379882812
a,5.9061408042907715
:,0.39467760920524597
" """,0.20374269783496857
Hello,10.897746086120605
",",1.3002132177352905
 I,4.157960891723633
'm,0.8193291425704956
 Cup,3.3065264225006104
a,0.1090354397892952
.,2.413163661956787
 Nice,10.674057006835938
 to,0.12331248074769974
 meet,0.21701638400554657
 you,0.02664412371814251
".""",1.4620598554611206
"
",0.0695769339799881
"
",0.0002981627476401627
Van,12.845980644226074
essa,3.181748151779175
:,0.130792036652565
" """,0.15677206218242645
Hi,4.838742733001709
 there,5.529002666473389
!,3.598376512527466
 I,1.9295347929000854
'm,0.6502323150634766
 Vanessa,1.807737112045288
.,2.7436766624450684
 And,6.4000244140625
 these,9.569196701049805
 are,0.8707954287528992
 my,1.2872180938720703
 friends,3.104937791824341
 And,12.812990188598633
r,6.449758529663086
 and,11.035155296325684
 Blaz,15.691405296325684
ette,13.120176315307617
".""",2.140657901763916
"
",0.11768589168787003
"
",0.0003406518662814051
And,5.526977062225342
r,0.40491193532943726
:,0.34605109691619873
" """,0.11420096457004547
Nice,7.833410739898682
 to,0.364679217338562
 meet,0.07515253126621246
 you,0.11362903565168381
 too,2.7090036869049072
.,2.710502862930298
 What,6.040638446807861
 brings,9.207012176513672
 you,0.09062032401561737
 here,0.6163454055786133
"?""",0.783248245716095
"
",0.11502714455127716
"
",0.00032689006184227765
Am,12.891895294189453
ats,0.038440439850091934
um,0.005281698424369097
ag,0.010664147324860096
ats,0.014180555008351803
uchi,0.001475849887356162
:,0.013925612904131413
" """,0.17100249230861664
I,2.3019683361053467
'm,1.6375391483306885
 Am,5.917285442352295
ats,0.4894028902053833
um,0.03915515914559364
ag,0.02188091352581978
ats,0.021495336666703224
uchi,0.004524814430624247
",",2.5538365840911865
 the,2.8725271224975586
 elder,11.314697265625
 dragon,7.484955310821533
.,2.8957486152648926
 I,1.8379234075546265
 was,3.586512327194214
 seeking,11.09439754486084
 shelter,8.692290306091309
 from,1.7214767932891846
