token,surprisal
im,10.105926513671875
agine,5.509536266326904
 prompt,20.31292152404785
:,6.652660846710205
 a,8.396421432495117
 black,10.560476303100586
 wrought,20.548627853393555
 iron,0.4650258421897888
 table,7.3228302001953125
 with,2.7422032356262207
 round,8.39706802368164
 legs,8.523183822631836
",",2.2630162239074707
 close,11.890400886535645
-,3.4328510761260986
up,3.6183342933654785
 photo,9.762280464172363
",",4.019655227661133
 by,9.4761962890625
 David,6.652681350708008
 Ch,8.653877258300781
ipper,8.03455924987793
field,0.11123808473348618
",",2.4901938438415527
 Qu,12.541447639465332
ixel,8.956998825073242
 Meg,17.127016067504883
asc,12.010215759277344
ans,11.402387619018555
 Render,16.8320369720459
",",4.456762313842773
 architectural,16.833724975585938
 visual,11.536767959594727
isation,3.6420419216156006
/,7.819528102874756
Arch,13.017998695373535
itect,0.11380703002214432
ural,3.031981945037842
 rendering,8.843573570251465
",",2.4279940128326416
 studio,12.415691375732422
 lighting,9.284213066101074
",",1.2669668197631836
 ,11.686613082885742
"
",11.751187324523926
A,9.78116512298584
 sleek,12.76282787322998
 and,3.4989941120147705
 modern,4.306214332580566
 cafe,9.674779891967773
 setting,9.680312156677246
 with,3.518540620803833
 rust,10.664429664611816
ic,0.0361788310110569
 elements,8.011420249938965
",",1.974411964416504
 wooden,9.209007263183594
 tables,2.589811086654663
",",1.0285885334014893
 soft,9.833006858825684
 lighting,5.924351692199707
 that,8.250326156616211
 highlights,8.019686698913574
 the,0.8198155164718628
 texture,9.444595336914062
 of,1.3895965814590454
 the,0.4196402132511139
 wrought,15.286746978759766
 iron,0.031808361411094666
 table,3.461621046066284
.,2.606506109237671
 The,2.7029199600219727
 atmosphere,8.178377151489258
 is,1.050458550453186
 cozy,7.007657527923584
 and,0.8419583439826965
 inviting,3.1838529109954834
",",1.4942536354064941
 perfect,7.497363567352295
 for,0.12259341031312943
 a,2.074040174484253
 casual,5.644520282745361
 lunch,5.2246222496032715
 or,1.2134019136428833
 coffee,6.591454982757568
 break,5.327351093292236
.,0.37743234634399414
 --,14.441514015197754
ar,13.873228073120117
 9,17.598600387573242
:,4.233002662658691
16,6.136688232421875
 --,11.867201805114746
n,9.316361427307129
iji,13.885823249816895
"
",4.611020088195801
"
",0.07576704025268555
/,12.796585083007812
im,1.650026798248291
agine,0.00024217189638875425
 prompt,0.5364179015159607
:,0.05677773803472519
 a,0.5536541938781738
 black,0.2851736545562744
 wrought,0.014647659845650196
 iron,0.0006973862182348967
 table,0.014997088350355625
 with,0.006299527361989021
 round,0.010766632854938507
 legs,0.0020131710916757584
",",0.0011893201153725386
 close,0.008448139764368534
-,0.02245314046740532
up,0.0008949312614277005
 photo,0.01110489759594202
",",0.0983569324016571
 by,0.029481371864676476
 David,0.018236849457025528
 Ch,0.0024309579748660326
ipper,0.0010629863245412707
field,0.0014341019559651613
",",0.004969819914549589
 Qu,0.021608633920550346
ixel,9.115109605772886e-06
 Meg,0.0018710080767050385
asc,0.0030224912334233522
ans,0.0015602100174874067
 Render,0.005009599030017853
",",0.011303179897367954
 architectural,0.07275444269180298
 visual,0.0034491042606532574
isation,0.002651225309818983
/,0.0035033232998102903
Arch,0.004314610734581947
itect,3.23331005347427e-05
ural,0.0008182674646377563
 rendering,0.010882122442126274
",",0.0016870178515091538
 warm,27.675891876220703
 outdoor,7.987191677093506
 lighting,4.818262100219727
",",0.7887194752693176
 natural,10.122224807739258
 environment,8.639213562011719
 with,5.536212921142578
 plants,9.58523178100586
 and,1.5730602741241455
 flowers,4.348912239074707
.,2.0067059993743896
 The,1.2829031944274902
 atmosphere,0.41954323649406433
 is,0.05625450238585472
 peaceful,10.854240417480469
 and,0.41489601135253906
 se,7.7666497230529785
rene,0.06838680058717728
",",0.885036051273346
 perfect,0.9770413041114807
 for,0.02904321998357773
 an,4.002936363220215
 intimate,4.669130802154541
 conversation,6.763824939727783
 or,2.348860502243042
 reading,9.750188827514648
 a,8.422937393188477
 book,0.30966049432754517
.,0.39133456349372864
 --,0.44757598638534546
ar,1.3311128616333008
 16,7.3468170166015625
:,0.006060308776795864
9,11.924736976623535
 --,0.13110323250293732
v,7.023032188415527
 5,15.1778564453125
"
",3.1971027851104736
"
",0.0002715001464821398
/,0.4779999554157257
im,0.1247943565249443
agine,0.0003322227275930345
 prompt,0.009908071719110012
:,0.002928825793787837
 a,0.08253804594278336
 black,0.025261061266064644
 wrought,0.00593527453020215
 iron,0.0011490435572341084
 table,0.013334973715245724
 with,0.006924100685864687
 round,0.027521207928657532
 legs,0.006364131812006235
",",0.0009459566790610552
 close,0.0032701699528843164
-,0.012560408562421799
up,0.0009654896566644311
 photo,0.012701460160315037
",",0.0064863525331020355
 by,0.0033902327995747328
 David,0.00530603714287281
