token,surprisal
 test,10.865541458129883
 network,13.169869422912598
 automation,11.506720542907715
 using,6.377692222595215
 C,7.18602180480957
#,2.537505865097046
",",1.1849530935287476
 you,3.330620288848877
 can,1.45243239402771
 use,1.9131091833114624
 the,1.8558118343353271
 System,7.725901126861572
.,0.3026800751686096
Net,1.23291015625
 namespace,5.990721225738525
 to,2.494709014892578
 send,9.646320343017578
 a,3.102949380874634
 ping,9.12073040008545
 request,3.704702615737915
 to,0.7029183506965637
 an,4.398235321044922
 IP,3.687255859375
 address,0.24056465923786163
 input,16.607481002807617
 by,5.026700496673584
 the,3.49813175201416
 client,5.510561466217041
.,1.0251141786575317
 Here,7.181880950927734
's,1.045941948890686
 some,7.412926197052002
 sample,3.1986730098724365
 code,0.461017906665802
 that,3.8329219818115234
 demonstrates,4.006951332092285
 how,1.8492319583892822
 to,0.7519844174385071
 do,2.628120183944702
 this,1.4399892091751099
:,1.234553337097168
"
",0.3348758816719055
``,22.588621139526367
`,0.09139793366193771
c,6.390361785888672
sharp,5.955271244049072
"
",7.5839715003967285
using,29.513776779174805
 System,0.12468691170215607
;,0.7325997948646545
"
",2.8786497116088867
using,1.335371732711792
 System,0.14790020883083344
.,0.013676011003553867
Net,0.18167947232723236
;,0.42031359672546387
"
",0.04797687754034996
"
",6.340620040893555
names,5.1445536613464355
pace,0.0002737363683991134
 Network,6.84670877456665
Autom,8.99925422668457
ation,0.09204982966184616
Testing,14.183259963989258
"
",4.656165599822998
{,23.5629940032959
"
",0.06009675934910774
 ,20.497228622436523
 ,10.343189239501953
 ,6.426377296447754
 class,7.8135480880737305
 Program,5.829317092895508
"
",8.162132263183594
 ,15.409008979797363
 ,3.5237364768981934
 ,5.824801921844482
 {,6.130009174346924
"
",0.4207156002521515
 ,15.240337371826172
 ,5.861342430114746
 ,8.374485969543457
 ,8.712410926818848
 ,7.4226202964782715
 ,5.341977596282959
 ,3.5018441677093506
 static,8.098299026489258
 void,1.070713996887207
 Main,0.5522018074989319
(,1.315682291984558
string,0.2729477882385254
[],0.03437281399965286
 args,0.0005084702861495316
),0.10218897461891174
"
",0.7609030604362488
 ,16.15675163269043
 ,0.4524938762187958
 ,0.32041263580322266
 ,0.9946533441543579
 ,1.4106043577194214
 ,1.4147056341171265
 ,2.10404372215271
 {,5.004111289978027
"
",0.20762433111667633
 ,13.925917625427246
 ,0.17201416194438934
 ,0.1792101413011551
 ,0.22305098176002502
 ,0.41397708654403687
 ,1.198278546333313
 ,2.0110349655151367
 ,2.783320188522339
 ,2.84857439994812
 ,2.306908130645752
 ,1.6163479089736938
 //,8.703197479248047
 Get,6.834653854370117
 IP,4.912522792816162
 address,0.6927657127380371
 from,4.105801582336426
 client,3.954054355621338
 input,7.51550817489624
"
",0.7050639390945435
 ,12.996585845947266
 ,0.021684926003217697
 ,0.015335390344262123
 ,0.022032834589481354
 ,0.03690284118056297
 ,0.03406664729118347
 ,0.11595229804515839
 ,0.1823965162038803
 ,0.2552867531776428
 ,0.33942559361457825
 ,0.4241652190685272
 Console,13.097819328308105
.,0.16480520367622375
Write,0.01212285552173853
"(""",8.610906600952148
Enter,5.840763568878174
 IP,2.9811618328094482
 address,0.5082243084907532
 to,5.3851189613342285
 ping,2.158417224884033
:,3.75665283203125
" """,1.758081078529358
);,1.0031020641326904
"
",0.18756501376628876
 ,10.494765281677246
 ,0.034634917974472046
 ,0.009745129384100437
 ,0.010295586660504341
 ,0.010597963817417622
 ,0.010908462107181549
 ,0.015023676678538322
 ,0.04816420003771782
 ,0.14180400967597961
 ,0.3737615942955017
 ,0.7809455394744873
 string,8.010099411010742
 ip,3.5462284088134766
Address,2.324193000793457
 =,0.21126455068588257
 Console,6.115235805511475
.,0.0028816075064241886
Read,2.20410418510437
Line,0.2621949315071106
();,0.5206941366195679
"

",8.920286178588867
 ,14.756784439086914
 ,0.10560342669487
 ,0.04257429763674736
 ,0.04701539874076843
 ,0.03272140026092529
 ,0.019251663237810135
 ,0.05348891392350197
 ,0.08833134919404984
 ,0.1852787882089615
 ,0.3870677351951599
 ,0.6522824168205261
 try,12.804242134094238
"
",3.2232022285461426
 ,10.54053783416748
 ,0.008522960357367992
 ,0.0038410958368331194
 ,0.0026588065084069967
 ,0.0025743821170181036
 ,0.002735740505158901
 ,0.002903751563280821
 ,0.0033190385438501835
 ,0.006360331550240517
 ,0.025480903685092926
 ,0.19349020719528198
 {,6.834858417510986
"
",0.22294418513774872
 ,2.3470985889434814
 ,0.04097443073987961
 ,0.013436348177492619
 ,0.008397193625569344
 ,0.007084045093506575
 ,0.006454652175307274
 ,0.006615408230572939
 ,0.006969895679503679
 ,0.03780931234359741
 ,0.07061335444450378
 ,0.15717990696430206
 ,0.3507622480392456
 ,0.5965787172317505
 ,0.803941547870636
 ,0.8716611862182617
 using,12.873333930969238
 (,3.611258029937744
Ping,9.65334701538086
 ping,10.888819694519043
 =,1.5597670078277588
 new,1.5759631395339966
 Ping,3.0772078037261963
()),3.2479286193847656
"
",0.6986327767372131
 ,6.369354248046875
 ,0.006178272422403097
 ,0.0031970858108252287
 ,0.0032591382041573524
 ,0.0041407435201108456
 ,0.004646017216145992
 ,0.004522399511188269
 ,0.004243629518896341
 ,0.005160701461136341
 ,0.01678534783422947
 ,0.08160613477230072
 ,0.34678512811660767
 ,0.7910674810409546
 ,1.1861789226531982
 ,1.3583166599273682
 {,7.364619255065918
"
",0.15505245327949524
 ,0.5110241770744324
 ,0.015274119563400745
 ,0.008173972368240356
 ,0.006184490397572517
 ,0.005301549099385738
 ,0.004624450113624334
 ,0.00419731717556715
 ,0.0038877420593053102
 ,0.004472368396818638
 ,0.00496145011857152
 ,0.027793992310762405
 ,0.04707830026745796
 ,0.08681181818246841
 ,0.1637783646583557
 ,0.28009703755378723
 ,0.37377774715423584
 ,0.4185120463371277
 ,0.43061161041259766
 ,0.40199363231658936
 var,11.509594917297363
 result,9.167007446289062
 =,0.1633826047182083
 ping,3.153237819671631
.,0.41142237186431885
Send,6.618298053741455
(,2.09173846244812
ip,2.5869388580322266
Address,0.044055186212062836
);,0.45495375990867615
"

",3.4895424842834473
 ,9.238921165466309
 ,0.0181619580835104
 ,0.002965877763926983
 ,0.0027580547612160444
 ,0.0026681108865886927
 ,0.002326220041140914
 ,0.00180677673779428
 ,0.001522936043329537
 ,0.001844574697315693
 ,0.009295446798205376
 ,0.026300005614757538
 ,0.061008866876363754
 ,0.1578368991613388
 ,0.28843027353286743
 ,0.39666593074798584
 ,0.4578230082988739
 ,0.4930669367313385
 ,0.4842129647731781
 ,0.46116551756858826
 if,8.828063011169434
 (,0.47870030999183655
result,0.13719911873340607
[,7.75051212310791
0,0.35076576471328735
].,2.521197557449341
Status,7.139615535736084
 ==,1.464787244796753
 IP,7.166351795196533
Status,8.93369197845459
.,1.978793740272522
Success,3.598543405532837
),0.16367346048355103
"
",0.5132128596305847
 ,7.992786407470703
 ,0.013066037558019161
 ,0.006762100383639336
 ,0.004513859283179045
 ,0.003993886988610029
 ,0.0038681693840771914
 ,0.0037292721681296825
 ,0.003429365111514926
 ,0.0031385691836476326
 ,0.0032397464383393526
 ,0.004461241420358419
 ,0.005194531287997961
 ,0.019860509783029556
 ,0.031532444059848785
 ,0.045549046248197556
 ,0.06533197313547134
 ,0.09274613112211227
 ,0.12798058986663818
 ,0.16292475163936615
 ,0.19601072371006012
 ,0.2182384878396988
 ,0.2396620661020279
 ,0.2569143772125244
 Console,13.266157150268555
.,0.00732075423002243
Write,0.017085347324609756
Line,1.5902611017227173
($,7.19749641418457
"""",2.0971310138702393
Success,4.790841102600098
fully,4.54144287109375
 reached,9.826803207397461
 {,9.42896842956543
ip,13.871479034423828
Address,0.8189601302146912
},0.4876648485660553
""");",3.2100932598114014
"
",0.3314397931098938
 ,4.239020347595215
 ,0.03209250792860985
 ,0.006561158690601587
 ,0.0043785227462649345
 ,0.003103322582319379
 ,0.0023794493172317743
 ,0.0019150935113430023
 ,0.0015812148340046406
 ,0.0014633684186264873
 ,0.0018768630689010024
 ,0.0022672221530228853
 ,0.015385277569293976
 ,0.02424551174044609
 ,0.03630439564585686
 ,0.049552496522665024
 ,0.06997314095497131
 ,0.10116477310657501
 ,0.14685028791427612
 ,0.20178215205669403
 else,11.531452178955078
"
",0.2680383026599884
 ,5.197807312011719
 ,0.008918583393096924
 ,0.004412161651998758
 ,0.002762621035799384
 ,0.002664492465555668
 ,0.00284783192910254
 ,0.0029262409079819918
 ,0.0027954468969255686
 ,0.0025915249716490507
 ,0.002546729752793908
 ,0.0028898792807012796
 ,0.0036270259879529476
 ,0.003326450940221548
 ,0.020402804017066956
 ,0.03134937584400177
 ,0.05165834724903107
 ,0.08178185671567917
 ,0.133956640958786
 ,0.20715917646884918
 ,0.29408448934555054
 ,0.37903207540512085
 ,0.46065929532051086
 ,0.5475777387619019
 Console,8.16756534576416
.,0.003362306160852313
Write,0.05828214809298515
Line,0.0476025715470314
($,0.4736822545528412
"""",0.12738655507564545
F,7.6027116775512695
ailed,0.011427032761275768
 to,0.2794792354106903
 reach,3.2097833156585693
 {,0.5408413410186768
ip,0.13271108269691467
Address,0.0069382707588374615
},0.08998344093561172
""");",0.9084157943725586
"
",0.18860110640525818
 ,2.1902036666870117
 ,0.023547403514385223
 ,0.006958490237593651
 ,0.0048308162949979305
 ,0.003098582848906517
 ,0.002387029118835926
 ,0.001984151778742671
 ,0.0016727267066016793
 ,0.00143599568400532
 ,0.0013571513118222356
 ,0.0014347905525937676
 ,0.001770185073837638
 ,0.002865150570869446
 ,0.0032703422475606203
 ,0.02878730371594429
 },6.385672092437744
"
",0.7944992184638977
 ,10.78954029083252
 ,0.05168802663683891
 ,0.01337446365505457
 ,0.009050539694726467
 ,0.007581878919154406
 ,0.005530456081032753
 ,0.0038698939606547356
 ,0.00317028327845037
 ,0.003359030932188034
 ,0.004887503571808338
 ,0.0344996340572834
 },7.810281753540039
"
",0.37176206707954407
 ,11.739188194274902
 ,0.05683399736881256
 ,0.023456240072846413
 ,0.016316941007971764
 ,0.013761348091065884
 ,0.008726252242922783
 ,0.0058863176964223385
 ,0.00625383947044611
 ,0.0069239274598658085
 ,0.046871576458215714
 ,0.10319431871175766
 catch,17.990236282348633
 (,1.6862690448760986
Exception,1.091195821762085
 ex,1.4056378602981567
),0.09582240134477615
"
",0.17001670598983765
 ,4.1335368156433105
 ,0.010915480554103851
 ,0.006434957962483168
 ,0.005356269422918558
 ,0.005290760658681393
 ,0.0050563691183924675
 ,0.0047295275144279
 ,0.004968094173818827
 ,0.009077711030840874
 ,0.03181847184896469
 ,0.09130466729402542
 {,8.196818351745605
"
",0.1557425707578659
 ,0.9865749478340149
 ,0.018651174381375313
 ,0.006815061438828707
 ,0.004535597283393145
 ,0.0034866866189986467
 ,0.00297380518168211
 ,0.0028200021479278803
 ,0.0028462810441851616
 ,0.0033190385438501835
 ,0.003994404338300228
 ,0.007347806356847286
 ,0.022012140601873398
 ,0.03154439479112625
 ,0.04143038019537926
 ,0.05149178206920624
 Console,15.276678085327148
.,0.0051177251152694225
Write,0.04656238853931427
Line,0.06750839948654175
($,1.392552137374878
"""",0.19079671800136566
Error,2.6832854747772217
:,2.2407708168029785
 {,2.141437530517578
ex,0.4774478077888489
.,3.063420057296753
Message,2.9922268390655518
},1.261537790298462
""");",1.5611765384674072
"
",0.1375514417886734
 ,0.03733517974615097
 ,0.004336345475167036
 ,0.0026756059378385544
 ,0.0027200605254620314
 ,0.0023429293651133776
 ,0.002095495816320181
 ,0.00197829632088542
 ,0.0019342090236023068
 ,0.0021905715111643076
 ,0.003627198515459895
 ,0.004833577200770378
 },7.219252586364746
"

",4.51918888092041
 ,11.034154891967773
 ,0.019183168187737465
 ,0.005597961135208607
 ,0.0060221413150429726
 ,0.005990450736135244
 ,0.005580695811659098
 ,0.007500882726162672
 ,0.05834769085049629
 ,0.22116567194461823
 ,0.4787082076072693
 ,0.5931220054626465
 Console,9.295421600341797
.,0.0061963219195604324
Read,4.689857482910156
Line,0.06571540981531143
