token,surprisal
im,10.105926513671875
agine,5.509536266326904
 prompt,20.31292152404785
:,6.652660846710205
 A,9.048866271972656
 majestic,19.006834030151367
 ocean,9.587141036987305
ic,6.741205215454102
 creature,8.289817810058594
 soaring,10.449899673461914
 through,3.4910976886749268
 a,3.435065269470215
 tranquil,10.054905891418457
 sky,3.7705817222595215
 above,6.599976539611816
 crystal,15.231770515441895
-,2.2051305770874023
clear,0.44234782457351685
 water,4.053013801574707
",",2.8748795986175537
 surrounded,7.1453328132629395
 by,0.05870956927537918
 a,2.5889477729797363
 school,14.242969512939453
 of,0.10891246795654297
 colorful,7.557586193084717
 fish,5.5214762687683105
",",2.437437057495117
 with,6.797369480133057
 waves,9.88643741607666
 gently,9.938676834106445
 l,8.559131622314453
apping,0.5596567392349243
 at,1.632999300956726
 the,2.9289004802703857
 shore,3.4546780586242676
 below,7.780029296875
.,0.5358677506446838
 The,3.7215869426727295
 sun,7.631168365478516
 sets,5.198248863220215
 over,3.289595365524292
 the,0.8014545440673828
 horizon,3.168459415435791
",",1.3330687284469604
 casting,8.031973838806152
 warm,11.28854751586914
 golden,9.882277488708496
 h,10.592631340026855
ues,0.0440056286752224
 across,2.97027325630188
 the,0.45088762044906616
 scene,9.1544771194458
.,0.8058234453201294
 This,6.558748722076416
 se,8.804993629455566
rene,0.5894991159439087
 and,3.9179866313934326
 peaceful,4.572428226470947
 setting,4.628742218017578
 is,1.8811935186386108
 perfect,6.255180835723877
 for,0.12964637577533722
 a,2.669078826904297
 meditation,9.13316535949707
 or,3.5661685466766357
 day,7.080807209014893
dream,1.9055370092391968
.,1.8732131719589233
 --,11.536022186279297
ar,14.536916732788086
 16,15.349699974060059
:,1.5110307931900024
9,5.598831653594971
 --,7.239425182342529
n,7.374368190765381
iji,13.795697212219238
"
",5.959336280822754
"
",0.003941805101931095
/,13.050172805786133
im,2.188990831375122
agine,0.0007464257651008666
 prompt,0.3338903486728668
:,0.04531591758131981
 A,1.0545194149017334
 lone,11.030624389648438
 figure,6.57625150680542
 standing,4.493394374847412
 atop,4.2685370445251465
 a,0.4584226608276367
 hill,5.6922287940979
",",2.3691439628601074
 gazing,4.875678539276123
 out,2.5803616046905518
 over,1.6105495691299438
 a,2.1520638465881348
 vast,4.943182945251465
 exp,3.6003081798553467
anse,5.159480451766285e-07
 of,0.29072314500808716
 rolling,9.98066234588623
 hills,1.998460054397583
 and,3.506577491760254
 valleys,4.026017189025879
 below,8.318163871765137
",",2.707690715789795
 with,3.2568817138671875
 a,1.9544225931167603
 sense,7.703543663024902
 of,0.02406441606581211
 wonder,5.132861614227295
 and,1.6790406703948975
 awe,2.6615021228790283
.,1.3623409271240234
 The,1.3834730386734009
 sky,4.301858425140381
 is,1.2209280729293823
 painted,11.384842872619629
 with,1.2957565784454346
 vibrant,6.595317363739014
 shades,5.523570537567139
 of,0.42799896001815796
 pink,4.699300765991211
",",1.249075174331665
 orange,3.842381715774536
",",0.5780577063560486
 and,1.1859813928604126
 purple,3.774379014968872
 as,5.488699913024902
 the,1.9243261814117432
 sun,2.456343173980713
 begins,6.1238694190979
 to,0.3513094484806061
 set,1.446599006652832
.,1.4491287469863892
 In,6.285472393035889
 the,1.7514408826828003
 distance,3.0987157821655273
",",0.7101596593856812
 you,4.684505939483643
 can,0.7314077615737915
 see,1.0098804235458374
 a,2.2516841888427734
 small,5.482078552246094
 village,4.961906909942627
 or,6.668962001800537
 town,4.038397312164307
 nest,9.479924201965332
led,0.06272667646408081
 in,2.052760362625122
 a,2.109646797180176
 valley,5.101138591766357
.,1.9418269395828247
 --,4.5640716552734375
ar,1.8879612684249878
 1,6.81096887588501
:,0.013393384404480457
1,3.668118476867676
 --,0.4941701591014862
v,7.411670207977295
 5,13.222505569458008
"
",3.4481821060180664
"
",0.00023632351076230407
/,0.18540580570697784
im,0.06141870096325874
agine,0.0006872343365103006
 prompt,0.012423014268279076
:,0.00268801162019372
 A,0.7991681098937988
 bustling,10.79812240600586
 city,1.960768461227417
 street,9.287325859069824
 at,7.852419376373291
 night,1.6468322277069092
",",1.044850468635559
 with,2.303854465484619
 bright,7.278623104095459
 neon,6.169710159301758
 lights,1.0871185064315796
 illuminating,4.412369251251221
 the,1.1569877862930298
 scene,7.081428050994873
 from,4.913678169250488
 above,2.8040931224823
.,0.4407079815864563
 The,1.7848541736602783
 crowd,7.442506313323975
 below,8.027750968933105
 is,2.255459785461426
 made,7.02163028717041
 up,0.27014487981796265
 of,0.16258446872234344
 a,4.61061429977417
 diverse,5.642515659332275
 mix,3.1163113117218018
 of,0.009590343572199345
 people,1.812313437461853
",",1.6302200555801392
 each,4.411739349365234
 with,1.3139865398406982
 their,0.5649346113204956
 own,0.030928051099181175
 unique,1.3575859069824219
