token,surprisal
ending,14.094130516052246
 a,3.3168554306030273
 spoof,13.56394100189209
ed,4.432303428649902
 email,2.9073493480682373
 using,7.510333061218262
 SM,11.212655067443848
TP,0.11628603935241699
 requires,9.15873908996582
 the,3.4273133277893066
 use,3.8726086616516113
 of,0.00980815663933754
 various,9.130510330200195
 libraries,12.038914680480957
 and,2.228200912475586
 tools,2.5595664978027344
.,1.8706132173538208
 Here,6.823591232299805
's,1.9811724424362183
 an,3.162208318710327
 example,0.7892634272575378
 using,5.7193779945373535
 the,3.2178337574005127
 `,12.950956344604492
lib,8.089194297790527
c,5.27134370803833
url,0.9337742924690247
`,1.118109941482544
 library,0.6741756200790405
 in,6.1293044090271
 C,4.863974571228027
:,4.7666335105896
"
",0.5091646909713745
``,17.48246955871582
`,0.08330419659614563
c,4.2571916580200195
"
",16.3284854888916
#,19.68911361694336
include,3.462059259414673
 <,0.1303941160440445
std,2.218463182449341
io,0.042687226086854935
.,0.02011728659272194
h,0.0002699520264286548
>,0.010696806944906712
"
",3.801988124847412
#,1.1863377094268799
include,0.0772719755768776
 <,0.0589866116642952
string,1.3947787284851074
.,0.14362919330596924
h,0.00029988292953930795
>,0.0013188496232032776
"
",0.1579260230064392
#,0.888582170009613
include,0.07083307951688766
 <,0.04126693680882454
std,2.764833450317383
lib,0.2800259292125702
.,0.005406071897596121
h,0.0008617183775641024
>,0.001275729271583259
"
",0.11060456931591034
#,0.8261077404022217
include,0.10866628587245941
 <,0.050169192254543304
c,4.808833122253418
url,0.9895801544189453
/,7.629428863525391
c,6.362392902374268
url,0.05398838222026825
.,0.25680074095726013
h,0.004066494293510914
>,0.009726429358124733
"
",0.1188284233212471
"
",6.680894374847412
//,5.168191432952881
 Function,10.906194686889648
 to,3.681061029434204
 handle,6.5775556564331055
 the,2.9605419635772705
 SM,4.469906806945801
TP,0.01495486032217741
 server,5.15016508102417
's,5.230599403381348
 response,4.292996883392334
"
",1.9882861375808716
size,27.265005111694336
_,0.2711721658706665
t,0.0012389789335429668
 Write,12.180927276611328
Callback,10.753793716430664
(,2.624859094619751
void,4.280936241149902
*,4.747652530670166
 contents,12.112954139709473
",",1.0604796409606934
 size,2.1530375480651855
_,0.0011188369244337082
t,0.0010078263003379107
 size,4.795428276062012
",",2.117526054382324
 size,2.995126962661743
_,0.007810196839272976
t,0.0031491692643612623
 n,4.890379428863525
mem,13.401106834411621
b,9.79024887084961
",",2.7442245483398438
 void,4.165924072265625
*,1.192609429359436
 user,8.066614151000977
p,9.109707832336426
),2.6826863288879395
"
",0.9619603157043457
{,8.94848918914795
"
",0.04811876639723778
 ,18.614715576171875
 ((,14.797643661499023
std,7.379575252532959
::,1.2648423910140991
string,1.7329944372177124
*),2.537696361541748
user,4.174815654754639
p,0.16699789464473724
),3.214341640472412
->,2.4783408641815186
append,11.666104316711426
((,4.2601542472839355
char,4.310371398925781
*),1.6999266147613525
cont,9.121359825134277
ents,0.08562025427818298
",",3.3803672790527344
 size,3.683661460876465
 *,7.327392578125
 n,3.7391579151153564
mem,0.0541878268122673
b,0.0043862853199243546
);,0.7805030941963196
"
",0.3472808301448822
 ,16.221721649169922
 return,6.0481390953063965
 size,9.780665397644043
 *,7.320230960845947
 n,0.2466624528169632
mem,0.002651569899171591
b,0.001952033257111907
;,0.09685476869344711
"
",0.23100876808166504
},13.729047775268555
"
",0.09305932372808456
"
",0.09482943266630173
int,7.07511568069458
 main,1.4479562044143677
(),1.2388718128204346
"
",4.457043170928955
{,18.765344619750977
"
",0.34663981199264526
 ,15.38188362121582
 C,10.692073822021484
URL,1.12031090259552
*,8.572086334228516
 curl,8.521647453308105
 =,0.3255523145198822
 curl,7.872244358062744
_,0.7404168844223022
easy,7.380532741546631
_,0.33296504616737366
init,6.263140678405762
();,0.42536038160324097
"
",0.6343000531196594
 ,14.918326377868652
 if,4.8017754554748535
 (!,1.672816514968872
c,0.9893413186073303
url,0.002385306404903531
),2.0403859615325928
 {,1.0229014158248901
"
",0.5930379033088684
 ,13.208237648010254
 ,6.183170318603516
 ,6.508579254150391
 f,8.475523948669434
printf,0.5232834815979004
(,0.41584500670433044
st,0.07659997045993805
der,0.00033033048384822905
r,2.2185931811691262e-05
",",0.01025522779673338
" """,0.3727865219116211
F,6.1625237464904785
ailed,0.058057788759469986
 to,0.16104356944561005
 initialize,3.952082633972168
 curl,4.205057621002197
\,7.899284362792969
n,8.837728500366211
""");",3.1512842178344727
"
",0.24597230553627014
 ,13.3375244140625
 ,4.954349517822266
 ,6.126771926879883
 exit,5.587944984436035
(,0.5800222158432007
1,0.2477910816669464
);,0.011811228469014168
"
",0.19139721989631653
 ,13.667874336242676
 },0.6381223201751709
"

",10.432159423828125
 ,16.96050453186035
 //,6.295980453491211
 Set,6.236855506896973
 the,1.289425015449524
 email,8.07619571685791
 parameters,7.999127388000488
"
",1.2905255556106567
 ,10.916537284851074
 std,8.960646629333496
::,0.056202732026576996
string,0.645086407661438
 from,10.74193000793457
_,2.250459909439087
email,2.6325409412384033
 =,0.6075196862220764
" """,2.154431104660034
sp,8.693943977355957
oof,2.2225027084350586
ed,1.6456756591796875
@,3.599698781967163
example,0.9123252630233765
.,0.01575409807264805
com,0.2210548222064972
""";",0.5400677919387817
"
",0.7139633297920227
 ,7.109842777252197
 std,3.288130044937134
::,0.009855256415903568
string,0.3459261655807495
 to,2.647049903869629
_,0.12815594673156738
email,0.2165614813566208
 =,0.14795051515102386
" """,0.43420758843421936
rec,10.938899040222168
ipient,0.4128744304180145
@,0.24431930482387543
example,0.019782308489084244
.,0.0011476665968075395
com,0.004289771430194378
""";",0.03485020250082016
"
",0.20949967205524445
 ,6.137246131896973
 std,1.8106343746185303
::,0.00859086588025093
string,0.3086113929748535
 subject,8.057868003845215
 =,0.4484241008758545
" """,0.6805064678192139
Sp,4.66953706741333
oof,0.03481188416481018
ed,0.08148784190416336
 Email,5.6766791343688965
 Subject,6.7450785636901855
""";",0.32576557993888855
"
",0.3049617409706116
 ,1.6994048357009888
 std,1.3234753608703613
::,0.011985069140791893
string,0.3059835433959961
