token,surprisal
:,5.4837799072265625
" """,4.323309421539307
The,6.388153553009033
 Little,9.547445297241211
 Wolf,11.444802284240723
 Dog,11.328336715698242
's,7.755704879760742
 Chess,12.022769927978516
 Championship,9.958688735961914
"""",1.9119086265563965
"
",1.752060890197754
"
",0.000891317380592227
Summary,10.581023216247559
:,0.15132051706314087
"
",3.839017868041992
"
",0.00040498998714610934
One,8.481532096862793
 month,7.139974594116211
 after,2.0380308628082275
 winning,4.656684398651123
 the,0.8720522522926331
 G,8.924145698547363
 City,20.47642707824707
 Inv,8.306978225708008
itational,0.016202667728066444
 Tournament,5.692276477813721
",",0.9831442832946777
 Charles,10.949846267700195
 emerged,15.601884841918945
 victorious,0.666947603225708
 and,4.39201545715332
 trend,19.22269058227539
ed,0.10307600349187851
 on,2.647991180419922
 social,5.949928283691406
 media,0.03875796124339104
 for,4.641761302947998
 hours,7.185429573059082
.,1.1715097427368164
 On,6.36720085144043
 the,3.717982530593872
 day,2.987609624862671
 of,1.407326579093933
 his,1.5049878358840942
 victory,1.7755619287490845
",",0.3645876348018646
 William,10.05126667022705
 mess,15.716176986694336
aged,0.006837266031652689
 Joseph,10.49705982208252
 on,5.73265266418457
 We,11.161215782165527
Chat,1.7294118404388428
",",2.599339723587036
 commenting,8.82889461517334
 on,1.7035244703292847
 how,2.8801896572113037
 Rose,16.498289108276367
 could,7.070337772369385
 have,3.371567487716675
 easily,4.5375752449035645
 won,2.133507251739502
 if,3.9773213863372803
 she,3.240880250930786
 had,1.2639975547790527
 participated,10.296049118041992
 in,1.4878209829330444
 the,0.6977712512016296
 competition,5.301302433013916
.,0.9623642563819885
 Joseph,3.2248573303222656
 responded,3.1637516021728516
 by,1.636678695678711
 questioning,10.817849159240723
 why,3.357491970062256
 Rose,2.9205236434936523
 did,4.623541355133057
 not,0.06638767570257187
 participate,3.7557759284973145
 and,4.0418782234191895
 accused,9.675986289978027
 William,3.3374156951904297
 of,0.1673685759305954
 being,2.602583885192871
 a,1.891591191291809
 medd,10.79553508758545
les,3.1332578659057617
ome,0.0004964273539371789
 mother,7.627864837646484
-,6.112736701965332
in,1.5387150049209595
-,0.021685536950826645
law,0.012814068235456944
.,0.7425792217254639
 However,6.504958629608154
",",0.0865132212638855
 to,8.824108123779297
 his,3.6474709510803223
 surprise,1.7365819215774536
",",0.2604388892650604
 William,1.7636334896087646
 replied,3.2039601802825928
 that,1.1424533128738403
 Rose,2.791832685470581
 was,2.3627500534057617
 not,2.9400038719177246
 feeling,13.050738334655762
 well,0.6267856955528259
 lately,12.428943634033203
",",2.373790979385376
 so,3.3022103309631348
 they,5.726705074310303
 replaced,14.72021484375
 her,1.8127859830856323
.,4.125297546386719
"
",1.4534075260162354
"
",0.00028457335429266095
On,4.067165851593018
 August,4.196249008178711
 10,4.753173828125
th,1.1957470178604126
",",0.26598021388053894
 it,8.084310531616211
 was,0.39416852593421936
 Rose,6.522720813751221
's,1.1589930057525635
 birthday,4.7595534324646
",",1.8591426610946655
 and,0.9758985638618469
 Karen,16.129783630371094
 came,6.4270172119140625
 by,5.148702144622803
 early,10.803263664245605
 in,5.260916233062744
 the,0.03308236226439476
 morning,0.8715762495994568
 to,0.6522728204727173
 celebrate,5.4776105880737305
 with,4.0120978355407715
 her,1.7237228155136108
.,2.7224538326263428
 As,4.347224712371826
 they,1.8653106689453125
 went,5.705687522888184
 grocery,10.03472900390625
 shopping,0.004577952437102795
 at,4.684149265289307
 a,3.520433187484741
 supermarket,5.566827774047852
 near,4.973686695098877
 Rose,5.912420272827148
's,0.32700812816619873
 apartment,3.921506404876709
",",0.4258025288581848
 they,2.8274500370025635
 bumped,8.215614318847656
 into,0.02103264257311821
 William,3.905670166015625
.,2.460465908050537
 Feeling,12.136219024658203
 awkward,6.237149715423584
",",0.9947921633720398
 Rose,4.800897121429443
 bl,10.90857219696045
ushed,0.08350354433059692
 and,1.405683994293213
 nodded,10.5771484375
 in,4.63861083984375
 response,2.993961811065674
 to,1.9950778484344482
 his,3.2278497219085693
 question,3.660162925720215
 about,4.066340446472168
 school,13.121729850769043
 being,9.144876480102539
 out,5.565981864929199
.,2.898526191711426
"
",2.8341031074523926
"
",0.00025120252394117415
William,4.194138526916504
 had,6.301548480987549
 always,6.742541313171387
 been,1.3335024118423462
 friendly,7.6025261878967285
 with,1.4877111911773682
 Rose,1.845305323600769
 and,3.0416812896728516
 had,3.336223840713501
 called,9.183542251586914
 her,0.4032357335090637
" """,3.428823471069336
a,6.160618305206299
 sweet,4.039666652679443
 and,5.599026679992676
 sticky,17.805191040039062
 little,2.30808687210083
 darling,9.874733924865723
"""",1.9476696252822876
 all,7.399399280548096
 her,3.657313585281372
 life,0.08733949810266495
.,0.6108735203742981
 However,2.866878032684326
",",0.05688212066888809
 Joseph,9.336216926574707
 could,8.711603164672852
 no,7.205160617828369
 longer,0.05809332802891731
 bear,5.648566722869873
 to,0.8527244329452515
 hear,4.283426284790039
 it,5.498518943786621
 and,4.327478408813477
 told,5.8874101638793945
 William,2.5456831455230713
 to,1.635514736175537
 stop,4.752080917358398
 saying,6.540483474731445
 it,3.589143991470337
.,1.123466968536377
 William,3.2715249061584473
 r,12.691581726074219
uff,1.8881675004959106
led,0.0005206854548305273
 Rose,4.393807411193848
's,0.043973978608846664
 hair,0.39093390107154846
",",2.4489777088165283
 smiled,12.584754943847656
",",2.2640087604522705
 and,0.1960800737142563
 invited,9.082352638244629
 her,0.9417005181312561
 to,0.854608416557312
 come,2.8924806118011475
 over,1.7988780736923218
 if,7.518331050872803
 she,1.7685251235961914
 got,8.020526885986328
 bored,5.662210941314697
 later,8.967884063720703
.,0.5201969146728516
 He,5.9092326164245605
 promised,6.4050493240356445
 to,1.438616394996643
 cook,8.121390342712402
 her,2.159038543701172
 favorite,9.985525131225586
 crab,12.551369667053223
 tofu,13.50107479095459
.,3.9236488342285156
 Karen,7.699044227600098
",",4.731198310852051
 who,2.9671831130981445
 was,1.5225697755813599
 annoyed,8.99685001373291
 by,1.749451756477356
 William,3.0809154510498047
's,0.22226089239120483
 actions,6.65693473815918
",",0.3690722584724426
 pulled,8.443202018737793
 Rose,7.608538627624512
 away,3.569068670272827
 and,2.7186150550842285
 gave,5.824213981628418
 him,1.6821943521499634
 a,0.7191240191459656
 cold,7.1770219802856445
 stare,3.7740015983581543
.,0.5723879337310791
"
",1.062487244606018
"
",0.0002447520673740655
When,4.668680667877197
 they,2.490262031555176
 arrived,2.6141958236694336
 at,0.344485878944397
 Karen,5.908627033233643
's,0.01584242656826973
 parents,9.91568660736084
',0.297897607088089
 home,2.4853224754333496
",",0.410703182220459
 Rose,3.7167341709136963
 felt,7.224584102630615
 nervous,7.318303108215332
 as,3.7449357509613037
 they,3.9088711738586426
 stared,7.3387041091918945
 at,0.2554808557033539
 her,0.94875568151474
 int,12.518686294555664
ently,0.0010344164911657572
.,0.48248258233070374
 Karen,5.935366630554199
 assured,7.592007637023926
 her,2.173898935317993
 that,0.5591004490852356
 their,6.862710475921631
 home,5.719246864318848
 could,8.131226539611816
 be,1.8647416830062866
 considered,8.30974292755127
 her,5.139648914337158
 own,4.643065929412842
 and,2.791933536529541
 introduced,12.984150886535645
 her,1.7826718091964722
 to,0.3973008990287781
 her,3.455104112625122
 parents,4.20920467376709
",",3.2077536582946777
 Xu,18.305099487304688
 Mama,16.824790954589844
 and,1.010188341140747
 Father,9.460100173950195
 Xu,5.706818580627441
.,0.5959834456443787
 However,4.998592853546143
",",0.025160865858197212
 Rose,3.624892234802246
 felt,3.7780683040618896
 uncomfortable,4.249169826507568
 as,2.6221871376037598
 the,4.453181743621826
 couple,5.861747741699219
 surrounded,10.377957344055176
 her,0.799115002155304
",",3.2071099281311035
 despite,9.821022033691406
 Xu,9.242388725280762
 Mama,2.5583677291870117
 trying,9.16071891784668
 to,0.10910462588071823
 appear,9.411499977111816
 friendly,3.7371180057525635
 by,6.085015773773193
 offering,6.540907382965088
 her,2.4205310344696045
 some,4.917665481567383
 fruit,10.099833488464355
 from,7.54894495010376
 the,1.7278915643692017
 fruit,5.697780132293701
 bowl,5.7281999588012695
.,0.7429882884025574
"
",1.5348941087722778
"
",0.0002494824002496898
K,5.555500507354736
aren,0.03104015812277794
 then,4.933135986328125
 intervened,11.624990463256836
",",2.909669876098633
 turning,9.339810371398926
 on,5.467637538909912
 the,2.227647542953491
 TV,3.8139753341674805
 to,2.057741165161133
 distract,9.959769248962402
 the,1.9955517053604126
 couple,3.8206140995025635
.,1.4446941614151
 She,2.9609291553497314
 mentioned,8.828658103942871
 how,3.760294198989868
 she,1.7741450071334839
 often,8.749735832214355
 talked,5.7183003425598145
 about,1.9197138547897339
 Rose,5.348256587982178
 to,6.409811496734619
 her,1.3131059408187866
 parents,1.6382273435592651
 and,2.017110824584961
 how,2.8395698070526123
 fond,13.642992973327637
 they,2.0005338191986084
 were,1.142225980758667
 of,0.17977896332740784
 her,0.7739099264144897
.,0.7306164503097534
 Xu,5.847061634063721
 Mama,0.12500177323818207
 chim,10.728975296020508
ed,0.0007099470822140574
 in,0.010197723284363747
",",1.9863362312316895
 saying,2.575129508972168
 that,0.6549836993217468
 they,3.332613468170166
 loved,6.985646724700928
 to,5.611366271972656
 talk,3.143448829650879
 to,4.10510778427124
 kids,8.017277717590332
.,2.71661639213562
 They,5.97662353515625
 eventually,7.389341354370117
 settled,5.702633857727051
 on,2.4433281421661377
 watching,9.054348945617676
 a,2.377993106842041
 cartoon,8.538576126098633
",",5.0770673751831055
 but,3.3073341846466064
 Rose,2.8692941665649414
 felt,2.9428188800811768
 out,10.040252685546875
 of,0.2840144634246826
 touch,6.932384967803955
 with,1.8236826658248901
 the,1.8887183666229248
 modern,10.141312599182129
 world,1.3066502809524536
",",3.683018684387207
 living,10.970782279968262
 a,4.906160831451416
 life,1.9908108711242676
 that,2.7664437294006348
 seemed,5.361403465270996
 incompatible,10.713900566101074
 with,0.04687335342168808
 those,8.054885864257812
 around,6.29036283493042
 her,0.11420300602912903
.,0.16447335481643677
"
",0.994271457195282
"
",0.00022927108511794358
Father,11.620573043823242
 Xu,0.33213743567466736
 questioned,9.820271492004395
 why,3.285646677017212
 Rose,1.946496605873108
 had,3.1946096420288086
 left,5.52108097076416
 the,2.8259642124176025
 Mason,18.000871658325195
 family,3.891732931137085
 to,4.669093132019043
 go,2.576735496520996
 to,1.0908094644546509
 Japan,7.368138313293457
",",2.3382041454315186
 and,2.6271896362304688
 Rose,1.9659377336502075
 instinctively,12.952115058898926
 stood,8.736166000366211
 up,0.28840547800064087
 to,1.946730136871338
 leave,10.396668434143066
.,0.8876249194145203
 Karen,9.872291564941406
 urged,9.659543991088867
 them,3.8822596073150635
 to,0.311153382062912
 hold,8.290804862976074
 off,2.868295192718506
",",2.8941593170166016
 afraid,12.292689323425293
 of,3.010758638381958
 giving,8.08675765991211
 away,4.625351905822754
 too,4.381171226501465
 much,0.16052831709384918
 information,0.614067554473877
.,1.202511191368103
 Father,5.178274154663086
 Xu,0.630362868309021
's,5.835371494293213
 frustration,8.294127464294434
 peaked,10.298863410949707
 as,2.2168049812316895
 he,0.6045411825180054
 yelled,7.427966594696045
 that,4.360057830810547
 they,3.1364409923553467
 must,4.932535171508789
 wait,5.8610053062438965
 for,2.1513400077819824
 him,4.120659351348877
 to,0.7120958566665649
 die,7.953861713409424
 before,2.7271106243133545
 they,2.777343511581421
 could,1.429829716682434
 reveal,7.759307861328125
 the,2.4869532585144043
 truth,0.8065958619117737
.,0.6446689367294312
"
",0.9947969317436218
"
",0.00019504150259308517
Rose,2.358656883239746
 was,3.4859256744384766
 frightened,9.31101131439209
 by,3.0685088634490967
 the,2.173365354537964
 outburst,6.982325553894043
 and,1.9386647939682007
 quickly,5.43464469909668
 fled,6.248930931091309
 the,2.429255723953247
 scene,3.7781965732574463
",",2.318777561187744
 not,6.305548191070557
 even,4.029292583465576
 bothering,1.929667592048645
 to,0.07000645250082016
 tie,10.481714248657227
 her,0.9799412488937378
 sho,5.909671783447266
el,0.007135981228202581
aces,0.0793677419424057
.,1.3304680585861206
 She,2.402740955352783
 selected,15.787426948547363
 the,2.8261642456054688
 29,16.53046417236328
th,0.9008914232254028
 floor,2.904639720916748
 in,7.243350505828857
 William,11.934500694274902
