token,surprisal
 can,6.087338447570801
 modify,11.103060722351074
 the,1.1315644979476929
 formula,11.017722129821777
 by,3.551396369934082
 removing,6.9486083984375
 the,1.483518123626709
 second,7.585638523101807
 instance,11.527783393859863
 of,0.8448415994644165
" """,5.4549055099487305
F,8.669962882995605
IND,9.425274848937988
"(""",8.371657371520996
" "",",10.176071166992188
C,12.870033264160156
2,7.869207382202148
",",2.762272357940674
 F,9.357519149780273
IND,0.7740269899368286
"(""",2.4368302822113037
" "",",4.286026477813721
C,1.3575656414031982
2,1.4839779138565063
",",1.7788379192352295
 F,2.511443853378296
IND,0.009072085842490196
"(""",0.20384074747562408
" "",",0.6259983777999878
C,0.3592306971549988
2,0.31494563817977905
)+,10.893192291259766
1,2.2700345516204834
)+,7.098038196563721
1,1.414345622062683
)+,7.011104583740234
1,0.9681627154350281
")""",4.8926591873168945
 from,3.637908697128296
 the,1.2911447286605835
 IF,12.489030838012695
ERROR,12.602761268615723
 function,5.199222087860107
.,1.121355414390564
 This,4.176204681396484
 will,2.382434606552124
 return,4.1393256187438965
 a,2.545832395553589
 value,4.534067630767822
 that,2.14121413230896
 is,2.1316275596618652
 1,8.323131561279297
 character,10.758227348327637
 shorter,3.97902774810791
 than,0.6802173852920532
 the,0.499265193939209
 end,7.104063034057617
 of,0.34241461753845215
 the,0.2631736397743225
 first,4.47737979888916
 word,6.525148391723633
",",4.054008960723877
 but,3.6999871730804443
 still,4.706156253814697
 contains,3.320244312286377
 the,1.4175597429275513
 space,8.493128776550293
 separ,9.263997077941895
ator,0.050229914486408234
 after,7.7021870613098145
 it,3.621886968612671
.,0.29521140456199646
 Then,8.301210403442383
 you,2.74021315574646
 can,0.32472851872444153
 add,3.7211833000183105
 another,5.705621719360352
" """,4.639965534210205
F,1.5095372200012207
IND,0.1328091323375702
"""",2.179593324661255
 function,4.437855243682861
 to,1.1430209875106812
 find,6.990309715270996
 the,1.0323686599731445
 first,2.823246479034424
 instance,2.012169599533081
 of,0.5104970932006836
 the,1.3322930335998535
 space,10.801299095153809
 separ,1.459209680557251
ator,0.008399010635912418
 after,4.150875568389893
 that,4.1499199867248535
 position,10.982072830200195
.,1.0046859979629517
"
",2.133787155151367
"
",0.004451062995940447
Here,6.219820499420166
's,1.704017162322998
 how,3.109978437423706
 the,3.1535086631774902
 modified,10.927324295043945
 formula,1.905618667602539
 would,4.716798782348633
 look,0.19950075447559357
 like,1.1110745668411255
:,1.0883748531341553
"
",0.14642402529716492
=,24.899600982666016
IF,6.191027641296387
ERROR,0.20991116762161255
(,1.6066198348999023
LE,12.104286193847656
FT,0.2195120006799698
(,4.515318870544434
C,2.460177421569824
2,0.5741366744041443
",",0.8144435286521912
 F,2.216259717941284
IND,0.0040391581133008
"(""",0.3160935640335083
" "",",0.30283355712890625
C,0.16941893100738525
2,0.04759128764271736
",",0.416595458984375
 F,0.11664839088916779
IND,0.0006353578064590693
"(""",0.10503906011581421
" "",",0.07992714643478394
C,0.02272121235728264
2,0.009090864099562168
)+,1.2742862701416016
1,0.09574971348047256
)-,7.373510360717773
1,0.04587665572762489
"),""",7.619383335113525
""")",3.56054425239563
&,7.2369065284729
M,8.381574630737305
ID,5.559525489807129
(,5.9968953132629395
C,1.9782546758651733
2,0.3679908215999603
",",0.4572847783565521
F,2.101806163787842
IND,0.0019307647598907351
"(""",0.21820968389511108
" "",",0.08090090751647949
C,0.0240926593542099
2,0.008113091811537743
",",0.14317861199378967
F,6.791293621063232
IND,0.0010186688741669059
"(""",0.037358567118644714
" "",",0.030479535460472107
C,0.003141240682452917
2,0.005192977841943502
)+,0.3307662010192871
1,0.03324567526578903
)+,1.4015237092971802
1,0.06605087220668793
",",6.062499523162842
1,3.2636256217956543
),2.6812033653259277
"
",2.9104769229888916
"
",0.00031037608277983963
This,4.035459041595459
