token,surprisal
/,6.579292297363281
 In,16.55509376525879
 the,3.3023529052734375
 world,7.943058967590332
 of,0.7992340922355652
 music,7.769785404205322
",",0.6376332640647888
 the,3.4988620281219482
 landscape,12.44294548034668
 has,3.801135778427124
 drastically,11.32470989227295
 changed,0.1302492618560791
 since,3.730760097503662
 the,0.9813559651374817
 advent,6.155759811401367
 of,0.01513090543448925
 streaming,8.74919319152832
 services,2.8154995441436768
.,1.9036242961883545
 Mus,11.645597457885742
icians,0.40282002091407776
 now,4.658975601196289
 have,1.342186450958252
 to,2.766146659851074
 navigate,7.92881441116333
 a,3.4427411556243896
 new,5.634207725524902
 way,6.899123191833496
 of,0.41244828701019287
 making,4.867359638214111
 and,6.66982889175415
 monet,11.102313041687012
izing,0.05043356120586395
 their,1.738863229751587
 craft,11.906116485595703
.,1.7228509187698364
 #,14.923087120056152
music,5.796747207641602
indust,8.289456367492676
ry,0.20871467888355255
"
",4.361380577087402
2,19.194101333618164
/,0.45427829027175903
 One,7.006780624389648
 significant,12.117851257324219
 shift,4.94868803024292
 is,2.3744373321533203
 the,2.2203292846679688
 decline,7.395998954772949
 in,1.2642369270324707
 physical,9.191987037658691
 album,5.368263244628906
 sales,0.5521197319030762
",",3.307344913482666
 as,4.009482383728027
 more,5.129256248474121
 people,2.777280569076538
 opt,10.10881519317627
 for,1.4146400690078735
 digital,1.4412654638290405
 streaming,5.315952777862549
.,2.2116808891296387
 This,4.273104667663574
 means,3.5219368934631348
 that,0.837431788444519
 musicians,6.261559963226318
 must,6.630932331085205
 focus,7.3684563636779785
 on,0.7789857387542725
 building,5.535639762878418
 a,2.829486608505249
 strong,6.186431407928467
 online,4.538453578948975
 presence,0.3475571870803833
 and,2.5750696659088135
 creating,7.324303150177002
 content,5.470029830932617
 that,1.8092235326766968
 reson,4.0467305183410645
ates,0.0021160778123885393
 with,0.27225983142852783
 their,2.074906826019287
 audience,1.6299402713775635
.,0.4160406291484833
"
",4.014737129211426
3,0.3685845732688904
/,0.0025221791584044695
 Streaming,6.0510454177856445
 platforms,4.894863605499268
 like,3.1937050819396973
 Spotify,0.33328351378440857
 and,1.3499698638916016
 Apple,3.20216965675354
 Music,0.07834544032812119
 have,2.039858102798462
 become,4.288280010223389
 the,3.497197389602661
 primary,5.4564666748046875
 sources,5.543075084686279
 of,0.17052364349365234
 income,3.9985294342041016
 for,0.18377861380577087
 many,4.059746742248535
 musicians,1.891807198524475
 today,7.334441184997559
.,0.4521251320838928
 Artists,6.791517734527588
 can,3.6492817401885986
 now,1.5087445974349976
 earn,6.6480231285095215
 royalties,5.025592803955078
 through,4.7108683586120605
 streams,8.784212112426758
 of,3.920313596725464
 their,1.987528920173645
 music,1.5506569147109985
",",1.821463704109192
 which,3.049004316329956
 has,4.831021308898926
 revolution,8.92374324798584
ized,0.02887783944606781
 the,0.7701656818389893
 way,1.4747083187103271
 they,2.428022861480713
 make,2.5366616249084473
 money,1.5215407609939575
 in,4.122888565063477
 the,0.598919689655304
 music,2.0877327919006348
 industry,0.6045230031013489
.,0.2092946469783783
 #,2.355163097381592
stream,9.366594314575195
ing,1.2275855541229248
re,10.303181648254395
venue,0.42105624079704285
"
",0.33110517263412476
4,0.18745112419128418
/,0.002404342172667384
 However,8.725008010864258
",",0.05959086865186691
 the,3.1837995052337646
 rise,4.635348320007324
 of,0.2728026509284973
 streaming,1.3677144050598145
 services,1.8683767318725586
 has,1.9454069137573242
 also,2.2337777614593506
 led,3.139287233352661
 to,0.09480481594800949
 a,1.47825288772583
 decrease,4.4639458656311035
 in,0.04566983878612518
 CD,9.396480560302734
 and,5.659154415130615
 vinyl,3.3008131980895996
 sales,0.2514808773994446
.,0.755961537361145
 This,3.6509687900543213
 has,1.5860576629638672
 put,7.220736503601074
 a,2.7889554500579834
 strain,2.169161558151245
 on,0.032634321600198746
 musicians,4.598644733428955
',1.405821681022644
 income,4.432529926300049
",",3.0997018814086914
 as,2.6693801879882812
 these,6.666485786437988
 physical,10.221989631652832
 formats,5.339291572570801
 were,6.126098155975342
 once,3.696331262588501
 lucrative,8.92903995513916
 sources,3.7114827632904053
 of,0.03642882779240608
 revenue,1.2528650760650635
.,1.269899606704712
"
",1.904632806777954
5,0.18849389255046844
/,0.0018641198985278606
 In,4.139907360076904
 addition,3.2379534244537354
",",1.0628972053527832
 royalties,10.806425094604492
 have,2.0343146324157715
 also,3.544630765914917
 become,3.650827407836914
 more,2.418966770172119
 complex,8.321870803833008
 over,7.596502780914307
 time,0.9273832440376282
.,0.7111330628395081
 With,5.455556869506836
 the,3.179626226425171
 rise,1.9804445505142212
 of,0.0842699408531189
 streaming,0.7806007266044617
",",2.4943766593933105
 artists,1.429724097251892
 now,4.372759819030762
 need,3.3537566661834717
 to,0.19411702454090118
 understand,6.182100772857666
 how,1.6544368267059326
 their,3.448148727416992
 music,1.8274496793746948
 is,1.5566823482513428
 being,1.4379652738571167
 consumed,6.489396572113037
 and,1.6244349479675293
 monet,3.3527562618255615
ized,3.2653257846832275
 in,4.446994781494141
 order,1.5766528844833374
 to,0.039580751210451126
 accurately,9.358007431030273
 calculate,6.006160259246826
 their,1.7935349941253662
 royalty,5.538692474365234
 payments,1.6266456842422485
.,0.2599104642868042
 #,2.109121084213257
roy,9.969715118408203
alty,2.1911635398864746
changes,15.042200088500977
"
",0.46131017804145813
6,0.22952240705490112
/,0.0021974612027406693
 The,3.762646198272705
 emergence,8.252405166625977
 of,0.006296072620898485
 streaming,1.360782504081726
 platforms,3.0101094245910645
 has,1.6200792789459229
 also,1.8608821630477905
 led,2.3979976177215576
 to,0.07029930502176285
