token,surprisal
 I,6.427515029907227
 pushed,11.559379577636719
 hard,8.208575248718262
 against,3.909891366958618
 the,1.127490758895874
 back,6.487329006195068
seat,7.888299942016602
 of,3.596652030944824
 the,1.7039475440979004
 car,1.3949189186096191
",",0.6816891431808472
 I,1.2656784057617188
 could,2.6275906562805176
 feel,2.1511240005493164
 Say,18.486154556274414
ori,7.728282451629639
's,1.1863058805465698
 tears,9.904558181762695
 streaming,4.6482157707214355
 down,0.09244052320718765
 her,0.9300456643104553
 face,0.5248363018035889
.,0.6951597929000854
 She,3.2468695640563965
 was,2.225078582763672
 so,3.842963933944702
 scared,5.136397838592529
 and,3.5676777362823486
 overwhelmed,7.939764499664307
 by,1.3076493740081787
 this,5.2862420082092285
 new,5.6115570068359375
 experience,3.1729445457458496
.,1.7567187547683716
 But,5.767848014831543
 even,5.612574577331543
 as,2.9666576385498047
 my,6.360917568206787
 labor,17.402196884155273
 pains,7.945677280426025
 grew,6.137096881866455
 worse,4.234250545501709
",",0.3433668613433838
 I,1.1748316287994385
 knew,4.035562515258789
 I,1.913343906402588
 had,1.7011477947235107
 to,0.9917439222335815
 be,5.415813446044922
 strong,2.6344480514526367
 for,4.979737281799316
 her,0.7786790132522583
.,0.6260198950767517
 For,7.697490692138672
 me,2.832749128341675
.,2.464566230773926
"
",1.6293647289276123
"
",0.044656235724687576
Finally,8.208460807800293
",",0.37939342856407166
 the,4.446412563323975
 car,2.6118266582489014
 pulled,3.2290964126586914
 into,2.693960428237915
 the,1.3602019548416138
 hospital,9.114707946777344
 parking,0.7457583546638489
 lot,0.04598522558808327
 and,3.1108877658843994
 Emily,14.985391616821289
 and,4.317375659942627
 I,0.6833533048629761
 were,3.4675216674804688
 rushed,7.4196014404296875
 inside,5.167873859405518
.,0.6453102231025696
 The,4.110268592834473
 doctors,4.369764804840088
 quickly,8.444120407104492
 ushered,6.526484966278076
 me,2.700421094894409
 into,2.2830376625061035
 a,2.754638671875
 private,5.848554611206055
 room,0.5238298177719116
 and,3.1051578521728516
 helped,7.932167053222656
 me,0.4277200400829315
 onto,8.754634857177734
 the,0.7677976489067078
 delivery,14.08328914642334
 bed,3.025838851928711
.,0.5230299830436707
 As,4.42941427230835
 they,4.068787097930908
 put,5.687902450561523
 on,6.881465435028076
 their,1.996148943901062
 gloves,5.27891206741333
 and,1.6094443798065186
 prepared,7.597286224365234
 to,1.2640838623046875
 examine,10.15798568725586
 me,0.9014888405799866
",",0.30861812829971313
 Emily,3.352844715118408
 entered,10.284713745117188
 the,1.2437834739685059
 room,0.39590415358543396
.,2.1465227603912354
"
",2.0033044815063477
"
",0.00020914606284350157
"""",0.8694599270820618
I,3.5552289485931396
'm,1.565327763557434
 so,2.6314430236816406
 sorry,0.5328989624977112
",""",1.9807372093200684
 she,0.7771074175834656
 said,0.5608540773391724
",",2.288848876953125
 tears,5.062772274017334
 streaming,2.073370933532715
 down,0.04086225852370262
 her,0.06778362393379211
 face,0.3146573603153229
.,0.4251921474933624
" """,0.3959112763404846
I,0.712010383605957
 didn,3.1667003631591797
't,0.000921347236726433
 want,4.606655120849609
 this,4.469637870788574
 for,5.7104811668396
 you,0.9557531476020813
".""",1.32706880569458
"
",0.1616601049900055
"
",0.00016270476044155657
But,7.7480034828186035
 I,2.9565720558166504
 reached,11.630091667175293
 out,1.317970633506775
 and,1.2302581071853638
 took,4.704031944274902
 her,1.0095982551574707
 hand,0.6199690103530884
",",3.0248305797576904
 comforting,8.374277114868164
 her,0.15490959584712982
 as,4.0040130615234375
 best,6.0924763679504395
 I,0.14897997677326202
 could,0.031017841771245003
.,0.17910371720790863
"
",2.5523228645324707
"
",0.00016872484411578625
"""",0.7426849603652954
It,4.5062456130981445
's,0.7042157649993896
 okay,0.640010416507721
",",2.1862664222717285
 Emily,2.4943878650665283
.,2.1410105228424072
 We,3.704468250274658
 all,6.180334568023682
 do,5.735025882720947
 our,5.285992622375488
 part,3.64435076713562
 to,2.3498575687408447
 make,2.086509943008423
 sure,2.8381361961364746
 that,2.2809417247772217
 Say,9.910975456237793
ori,0.010870512574911118
 gets,3.477954387664795
 what,3.8737595081329346
 she,0.06774144619703293
 wants,3.3383772373199463
.,2.3284108638763428
 And,3.2483603954315186
 if,3.9092111587524414
 that,5.0547966957092285
 means,1.1639615297317505
 I,5.602458477020264
 have,2.1033575534820557
 to,0.08285330981016159
 give,5.3683881759643555
 birth,8.970413208007812
 to,0.6458088755607605
 twins,8.964561462402344
",",0.7966806888580322
 then,2.0637736320495605
 so,1.2529815435409546
 be,0.008193516172468662
 it,0.002576277358457446
".""",1.0147274732589722
"
",0.22760628163814545
"
",0.00016872484411578625
As,4.943636417388916
 the,4.176794528961182
 doctors,3.4598307609558105
 began,5.060432434082031
 their,3.792288064956665
 examination,1.5172972679138184
",",0.46787750720977783
 they,4.340958595275879
 found,5.938292026519775
 that,1.9544460773468018
 my,4.547689914703369
 labor,10.505711555480957
 was,1.6287665367126465
 still,4.737212657928467
 progressing,4.6311187744140625
",",2.729625701904297
 but,1.3358694314956665
 slowly,9.215699195861816
.,0.6077229380607605
 The,3.9787166118621826
 doctors,4.436800003051758
 decided,7.6556291580200195
 to,1.377967119216919
 induce,11.449142456054688
 labor,2.0249204635620117
",",3.8045759201049805
 and,2.337873935699463
 they,4.189304828643799
 administered,7.905994892120361
 a,2.4064619541168213
 medication,10.241375923156738
 to,2.153904438018799
 help,4.166110515594482
 my,2.886924982070923
 contract,10.209762573242188
ions,0.3835614323616028
 along,8.462299346923828
.,2.3116776943206787
"
",1.7786312103271484
"
",0.0002170584339182824
Over,8.497696876525879
 the,0.35952523350715637
 next,0.2683011293411255
 few,0.9512050151824951
 hours,2.4890217781066895
",",0.1813133955001831
 the,4.159403324127197
 labor,6.793627738952637
 intensified,9.249835014343262
",",2.0479390621185303
 but,3.2142531871795654
 I,2.960205554962158
 remained,4.628572463989258
 calm,4.8884172439575195
 and,1.3423494100570679
 focused,2.7588393688201904
.,1.2772960662841797
 I,1.9647356271743774
 knew,4.939538955688477
 this,5.725360870361328
 was,0.8493183851242065
 what,4.704599380493164
 I,1.0441579818725586
 had,3.9344396591186523
 to,0.8337423801422119
 do,0.21339455246925354
 for,4.626289367675781
 Say,1.818027377128601
ori,0.0020190265495330095
.,1.3225620985031128
 For,6.353419303894043
 myself,6.620138645172119
.,0.7618851065635681
"
",1.116865873336792
"
",0.00018472119700163603
Finally,6.2946672439575195
",",0.058648936450481415
 after,3.843737840652466
 hours,6.05678129196167
 of,0.2445003241300583
 hard,5.724985599517822
 work,1.1952693462371826
 and,1.9637073278427124
 pain,5.616705417633057
",",0.5887426137924194
 it,6.4439215660095215
 was,0.4989493191242218
 time,0.7319595217704773
 for,1.3250185251235962
 the,2.7370572090148926
 birth,3.7899258136749268
.,0.39080220460891724
 The,4.556974411010742
 doctors,2.6392710208892822
 positioned,10.514004707336426
 me,0.8293624520301819
 on,2.1733994483947754
 my,3.7469959259033203
 back,1.0674049854278564
 and,1.9592630863189697
 prepared,8.91933536529541
 to,1.0588388442993164
 deliver,2.969075918197632
.,2.1079249382019043
 As,4.775365829467773
 they,2.195478916168213
 guided,8.84410285949707
 me,0.3497897982597351
 through,2.729323625564575
 each,8.85157299041748
 contraction,7.893967628479004
",",0.16010519862174988
 Emily,3.042503833770752
 stood,6.700768947601318
 by,5.786594390869141
 my,2.4160172939300537
 side,0.06549222767353058
",",2.0268378257751465
 holding,3.695833683013916
 my,1.8461036682128906
 hand,1.4181184768676758
 and,3.237732410430908
 offering,7.19628381729126
 words,8.484333992004395
 of,0.32063212990760803
 support,2.332296371459961
.,0.5005316734313965
"
",0.5940138101577759
"
",0.00014774066221434623
But,7.212514400482178
 just,7.037994384765625
 as,0.5210773348808289
 the,3.5982091426849365
 final,8.44530200958252
 contraction,4.8876261711120605
 began,1.8089599609375
",",0.11192698031663895
 something,7.190762042999268
 unexpected,4.98246431350708
 happened,0.5830543041229248
.,0.28558477759361267
 A,5.443159103393555
 second,7.579758167266846
 baby,3.283454418182373
 started,7.207884788513184
 to,0.8043555021286011
 emerge,2.3407766819000244
 from,2.1318788528442383
 my,1.4530203342437744
 womb,1.5533061027526855
",",2.874873161315918
 just,5.750650882720947
 like,2.01788592338562
 Emily,5.738884925842285
's,4.0468244552612305
 little,10.581724166870117
 cousin,7.291084289550781
.,0.7604373097419739
 The,3.8077645301818848
 second,5.051431179046631
 baby,0.47877830266952515
 was,1.4466702938079834
 smaller,6.68897008895874
 and,2.5841710567474365
 had,3.3607795238494873
 shorter,6.986717700958252
 hair,2.914290428161621
",",2.2018394470214844
 but,1.945962905883789
 it,2.2029812335968018
 was,0.8096867203712463
 definitely,8.262537002563477
 a,2.694277286529541
 boy,3.7041702270507812
.,0.35707804560661316
"
",1.3528836965560913
"
",0.00017233690596185625
As,5.003353118896484
 I,1.8107006549835205
 pushed,7.638333320617676
 out,5.567892551422119
 the,3.214517831802368
 second,4.32777738571167
 baby,0.31423017382621765
",",0.7144789695739746
 I,1.3456145524978638
 couldn,5.135321140289307
't,0.001271942281164229
 help,0.9326967597007751
 but,0.08931628614664078
 feel,1.8777858018875122
 a,2.5234124660491943
 sense,4.764345645904541
 of,0.010450795292854309
 pride,5.658700942993164
.,1.8984487056732178
 This,5.122139930725098
 was,0.887397289276123
 what,3.989868640899658
 Say,7.785427570343018
ori,0.0017967893509194255
 had,1.4232869148254395
 been,2.260528802871704
 dreaming,6.597153663635254
 of,1.1453773975372314
 -,10.612763404846191
 two,8.186605453491211
 beautiful,4.0513787269592285
 babies,3.1631391048431396
 to,7.407370567321777
 call,8.061324119567871
 her,3.182598829269409
 own,3.8835742473602295
.,0.4818577468395233
 And,3.906386613845825
 even,6.625997543334961
 though,0.8678464293479919
 it,3.418260335922241
 had,3.9987776279449463
 been,1.1934255361557007
 a,2.004178047180176
 difficult,6.265573501586914
 journey,4.249103546142578
",",0.6614147424697876
 we,5.785322189331055
 had,2.953788995742798
 done,5.247178554534912
 it,2.3367362022399902
 together,0.6416670083999634
.,0.3935074806213379
"
",1.0293782949447632
"
",0.00026427555712871253
With,6.166462421417236
 tears,5.109379291534424
 streaming,1.3724700212478638
 down,0.03094843402504921
 my,0.5565200448036194
 face,0.21898074448108673
",",0.5663076043128967
 I,0.6252263784408569
 held,5.674508571624756
 both,7.767312049865723
 babies,1.4352638721466064
 close,4.693692207336426
 to,1.5257388353347778
 me,1.216380000114441
",",2.19169020652771
 feeling,6.146568298339844
 a,4.410024642944336
 sense,3.419048309326172
 of,0.009015840478241444
 joy,5.846675395965576
 and,2.647355318069458
 love,5.453415870666504
 that,4.871512413024902
 I,1.8021198511123657
 had,2.007523775100708
 never,0.39025336503982544
 experienced,2.9177656173706055
 before,0.7127992510795593
.,0.10831528902053833
 And,4.269382953643799
 as,4.207867622375488
 I,1.126544713973999
 looked,5.359882831573486
 into,4.765944004058838
 their,2.1927123069763184
 eyes,0.11025737226009369
",",0.19153596460819244
 I,0.6572564840316772
 knew,3.17753267288208
 that,1.584789514541626
 they,2.179141044616699
 were,0.7454442381858826
 going,6.621087551116943
 to,0.03139762207865715
 be,0.7352836728096008
 okay,5.334122180938721
.,0.2570687234401703
 They,5.354199409484863
 were,0.9829341769218445
 going,1.3578089475631714
 to,0.005081739742308855
 grow,3.9549593925476074
 up,0.911069929599762
 strong,6.571134567260742
 and,1.5720171928405762
 healthy,3.233604907989502
",",2.0186355113983154
 just,6.136031150817871
 like,0.09938043355941772
 their,5.066103458404541
 mother,4.332098007202148
 and,3.344296455383301
 aunt,9.016497611999512
.,0.7767829298973083
"
",0.5299122333526611
"
",0.00030727972625754774
And,4.116576194763184
 with,4.5391764640808105
 that,1.6955517530441284
 thought,6.501501083374023
",",0.5807813405990601
 the,4.583879470825195
 tears,8.757954597473145
 began,2.214462995529175
 to,0.4880808889865875
 flow,2.20797061920166
 again,3.4895832538604736
 -,7.875310897827148
 tears,6.777431011199951
 of,3.852090358734131
 happiness,3.5292320251464844
",",2.0582258701324463
 love,3.2033863067626953
",",1.0047976970672607
 and,0.5374058485031128
 pride,5.888819217681885
.,0.4683113396167755
