token,surprisal
 are,4.971761703491211
 several,4.939487934112549
 professional,11.852080345153809
 female,10.132533073425293
 wrestlers,6.718235015869141
 who,2.1599783897399902
 use,7.562963008880615
 a,4.685894966125488
 breast,11.73474407196045
 sm,13.83211898803711
other,1.9681872129440308
 with,9.528388023376465
 body,10.553915977478027
 scissors,10.24600601196289
 combo,17.29144287109375
 hold,16.514625549316406
 as,6.614658355712891
 one,7.531013011932373
 of,1.0071529150009155
 their,0.9188787341117859
 signature,6.806840419769287
 moves,0.3668758273124695
.,0.667308509349823
 Here,7.465524196624756
 are,1.0070719718933105
 some,1.5712074041366577
 examples,3.8692424297332764
:,1.794722557067871
"
",1.1032776832580566
"
",0.009234951809048653
1,5.899389743804932
.,0.40580445528030396
 Charlotte,9.482927322387695
 Fl,5.6533427238464355
air,0.278240442276001
:,3.8274598121643066
 Known,10.471701622009277
 for,0.988229513168335
 her,0.5033353567123413
 powerful,7.755311489105225
 and,4.874101161956787
 athletic,7.553439617156982
 style,3.1768076419830322
 in,7.099112510681152
 the,2.172574996948242
 ring,1.2578006982803345
",",0.4903554618358612
 Fl,1.737555742263794
air,0.0010850165272131562
 is,1.7351592779159546
 known,1.977573037147522
 for,0.42802879214286804
 using,3.977362871170044
 both,6.801377773284912
 the,4.8481621742248535
 breast,6.318692684173584
 sm,2.1689326763153076
other,0.016736891120672226
 and,0.43559369444847107
 body,4.627467155456543
 scissors,1.5482393503189087
 holds,13.519079208374023
 to,2.3324687480926514
 control,5.908032417297363
 her,1.3623491525650024
 opponents,1.883137583732605
 during,7.471981525421143
 matches,2.9519448280334473
.,0.33909618854522705
"
",1.6727179288864136
2,21.225996017456055
.,0.0011943117715418339
 Bay,10.538630485534668
ley,0.19864943623542786
:,3.200080633163452
 Bay,3.6481621265411377
ley,0.004787935875356197
 is,1.2929314374923706
 a,2.099884271621704
 former,5.095289707183838
 NXT,7.028861999511719
 Women,3.926055908203125
's,0.041240036487579346
 Champion,0.26693159341812134
 who,2.086668014526367
 has,2.2591378688812256
 incorporated,13.485086441040039
 the,2.9954030513763428
 breast,4.503732681274414
 sm,0.4125897288322449
other,0.01383054256439209
 and,4.212090015411377
 body,0.39168649911880493
 scissors,0.33857396245002747
 combo,5.589266300201416
 into,1.143628716468811
 her,0.09426182508468628
 moves,3.0275981426239014
et,4.761783123016357
.,0.5771390795707703
 She,3.047691822052002
 often,6.644186973571777
 uses,1.3937897682189941
 it,5.242688179016113
 as,2.882359504699707
 a,0.9121450185775757
 submission,8.25174331665039
 hold,1.8648571968078613
",",3.966625213623047
 forcing,7.448783874511719
 her,2.3366353511810303
 opponent,1.1054472923278809
 to,0.34143537282943726
 tap,8.975968360900879
 out,1.0119074583053589
 or,3.962022542953491
 pass,8.572449684143066
 out,1.2177479267120361
 from,4.554612159729004
 the,2.0679497718811035
 pain,8.54824161529541
.,1.189609169960022
"
",0.400475412607193
3,19.967687606811523
.,0.0011879431549459696
 Sasha,6.269296169281006
 Banks,0.0102574797347188
:,0.03960735350847244
 Banks,4.639902591705322
 is,1.1331232786178589
 another,7.148991107940674
 popular,5.9938859939575195
 wrestler,5.162856578826904
 who,1.0777684450149536
 uses,2.130298376083374
 both,3.295971155166626
 the,0.6156262159347534
 breast,0.5257854461669922
 sm,0.27547335624694824
other,0.009384074248373508
 and,0.06226672977209091
 body,0.2808622121810913
