filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
mistral-7b-v0.1@q8_0_229.csv,183,4.396542155789466,3.778151035308838,0.000768365105614,17.121248245239258,12.956701010030809,21.859050482770098,125.0,9.153846153846152,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_0.csv,375,3.355185740994542,2.2592358589172363,0.0001097291024052,20.83321762084961,11.702551805471996,24.63945548886718,195.0,14.238095238095235,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_261.csv,1023,3.486968320846779,2.050872802734375,0.0001498046622145,30.841079711914062,16.90359246644917,33.54699926199289,268.0,25.454545454545453,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_167.csv,715,3.6803773012888614,2.116593360900879,0.0002346034161746,25.04658317565918,17.550292660344677,33.83211033065867,256.0,25.545454545454547,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_125.csv,1023,1.0048297373506936,0.0085234800353646,4.643606371246278e-05,17.536508560180664,6.832937624265815,6.418467601876835,118.0,18.5,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_202.csv,1023,3.360231100150861,1.0324710607528689,5.3143616241868585e-05,40.83230972290039,26.427766391709035,50.67631714160414,95.0,55.0,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_160.csv,166,4.673114616491696,4.051884651184082,0.0002263469214085,26.866907119750977,18.914445179676314,28.870629732594224,113.0,18.333333333333332,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_12.csv,647,3.65358298235274,2.5080742835998535,0.0001271007786272,19.37023162841797,12.660063037792876,26.897274692456655,319.0,26.05263157894737,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_257.csv,1023,3.730414725095821,3.130169153213501,5.933523425483145e-05,18.71478271484375,10.477285939250391,20.465797112060816,413.0,23.774193548387096,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_298.csv,1023,3.7664363993935304,1.81946325302124,1.8574246496427804e-05,115.4748306274414,70.01251964829262,128.38094527323258,333.0,18.94736842105263,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_18.csv,17,9.277750421972836,9.363940238952637,0.590770959854126,19.80525779724121,34.554353272002004,89.42736221676442,15.0,6.0,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_94.csv,649,3.2475524307016737,2.3459362983703613,0.0001492886658525,17.765859603881836,9.881741510989484,20.81624663849808,266.0,12.375,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_103.csv,59,4.362766769793579,3.505474090576172,0.0494199879467487,17.17150115966797,14.505891728960767,34.485692346385896,48.0,14.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_225.csv,1023,1.6913512865175555,0.0141408685594797,1.0318995919078588e-05,21.25647354125977,13.0457532837416,16.481467117524584,167.0,94.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_120.csv,176,3.962717547415113,2.896461248397827,0.0003174289013259,26.12863540649414,16.840037845698955,26.642375283514163,111.0,19.714285714285715,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_52.csv,296,4.3667317582304666,3.320484399795532,0.0002196385612478,18.38985252380371,15.8740679792009,31.195512364083857,152.0,22.1,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_250.csv,293,3.5064085228842696,2.4076926708221436,6.036717240931466e-05,20.81473159790039,13.099467813882129,20.6933312938626,140.0,13.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_207.csv,694,2.5321634592076507,0.791401207447052,3.697674401337281e-05,20.62529563903809,13.179677750452962,19.921214214352915,183.0,18.166666666666668,mistral-7b-v0.1@q8_0,WildChat,base
