token,surprisal
",",3.718223810195923
 this,5.626724720001221
 TV,15.031771659851074
 is,3.4550516605377197
 a,3.5184102058410645
 pretty,6.6458587646484375
 good,2.141157388687134
 deal,3.4078564643859863
 for,2.0135281085968018
 you,5.114694595336914
.,1.241416573524475
 It,2.9784324169158936
 has,3.83378529548645
 a,1.8931028842926025
 4,6.90260124206543
K,1.5372871160507202
 resolution,2.2932045459747314
 which,6.649891376495361
 will,5.602977275848389
 give,4.441004753112793
 you,0.34036290645599365
 a,2.0800960063934326
 sharper,9.22707462310791
 image,3.277669906616211
 than,2.490272283554077
 most,3.6075735092163086
 other,3.007211208343506
 telev,6.2684855461120605
isions,0.00304050138220191
 in,4.109816074371338
 its,3.8702890872955322
 price,1.7307462692260742
 range,0.1994030922651291
.,0.4611169695854187
 It,2.650034189224243
 also,1.7407289743423462
 has,1.4016079902648926
 built,6.460448265075684
-,0.4258263111114502
in,0.002697746967896819
 wifi,10.417767524719238
 so,2.6659679412841797
 that,3.2732107639312744
 you,0.6876413226127625
 can,0.4127577841281891
 stream,4.828146457672119
 movies,2.8575992584228516
 and,1.1527811288833618
 shows,4.676723957061768
 directly,5.185910701751709
 from,1.0781290531158447
 your,0.7188476324081421
 favorite,9.822683334350586
 apps,3.871926784515381
 on,3.0778725147247314
 the,2.538505792617798
 television,9.562122344970703
.,0.7486357688903809
 The,3.6219537258148193
 only,4.070082664489746
 downside,1.9837055206298828
 is,0.8980913162231445
 that,0.47658151388168335
 it,1.9150166511535645
's,2.2589776515960693
 not,2.1972477436065674
 as,2.891408920288086
 large,6.415919303894043
 as,0.28181344270706177
 some,1.9300585985183716
 of,1.2277472019195557
 the,0.33949339389801025
 other,0.7783896923065186
 TVs,2.6542067527770996
 out,1.990673303604126
 there,0.01964213140308857
.,1.3569622039794922
 But,4.4724578857421875
 if,3.3385870456695557
 you,0.11566856503486633
 are,4.428223133087158
 just,6.19317626953125
 looking,1.2323260307312012
 for,0.3278365731239319
 a,0.849104106426239
 TV,4.190680503845215
 to,3.8271496295928955
 watch,1.450965404510498
 movies,5.993040561676025
 or,2.5527448654174805
 shows,4.30436897277832
",",2.0004050731658936
 this,1.8601478338241577
 one,3.054229497909546
 should,5.997900009155273
 be,0.9425340890884399
 perfect,7.005032539367676
!,6.701971054077148
"
",0.7525336742401123
"
",0.0028218976221978664
###,19.05060577392578
 Result,17.826745986938477
:,1.779665470123291
"
",3.186767339706421
I,24.274658203125
 am,4.563047885894775
 really,4.602779388427734
 interested,7.0982561111450195
 in,0.48274391889572144
 buying,6.20998477935791
 this,0.5292032361030579
 television,5.831140041351318
 .,12.103803634643555
 That,8.193638801574707
's,2.0121562480926514
 so,7.997857093811035
 great,3.923224449157715
 !,6.52833366394043
 How,7.930795669555664
 much,3.835631847381592
 are,5.909237861633301
 you,0.2284015268087387
 selling,10.27462387084961
 it,2.6532845497131348
 for,0.3272757828235626
 ?,1.5178548097610474
"
",3.1720504760742188
"
",0.0004444716323632747
I,3.356781482696533
 am,2.0208053588867188
 sorry,9.19627571105957
 to,2.8534157276153564
 hear,1.0694373846054077
 that,1.293918490409851
.,3.752795457839966
 However,5.54433536529541
",",0.20924663543701172
 I,1.3168954849243164
 have,3.18276309967041
 good,8.962642669677734
 news,1.4081352949142456
 for,1.3788115978240967
 you,0.14599397778511047
.,1.4117836952209473
 We,4.362898349761963
 have,1.7969201803207397
 a,3.0165419578552246
 great,3.63926362991333
 deal,1.690106987953186
 on,1.8218324184417725
 the,2.765357255935669
 new,4.6930131912231445
 model,7.608654975891113
 with,5.278774738311768
 an,4.3213982582092285
 extra,4.736451625823975
 10,6.424699306488037
%,1.4619389772415161
 off,1.1547832489013672
.,2.6343979835510254
 It,4.466717720031738
 costs,6.239055156707764
 only,5.242009162902832
 $,1.050702452659607
2500,11.655691146850586
",",3.814093589782715
 and,3.1085925102233887
 it,2.7305212020874023
 comes,2.7630088329315186
 with,0.4048477113246918
 free,7.895825386047363
 shipping,2.462202787399292
.,1.336249828338623
 You,4.414371490478516
 can,0.9462737441062927
't,7.311002731323242
 beat,4.814554214477539
 this,4.4498209953308105
 price,3.1533899307250977
!,3.965486764907837
"
",1.4003524780273438
"
",0.00030469943885691464
Thanks,5.99729585647583
 for,1.1725488901138306
 your,2.0837604999542236
 interest,2.489208698272705
 in,1.7121905088424683
 our,3.689972162246704
 television,6.838435173034668
.,1.579415202140808
 Unfortunately,9.600563049316406
",",0.38144198060035706
 we,1.7639341354370117
 are,2.929734468460083
 no,5.371910572052002
 longer,0.02915675938129425
 selling,3.4432168006896973
 it,2.30405330657959
 for,2.9762096405029297
 $,3.024698495864868
2500,1.0045162439346313
",",3.1560611724853516
 as,5.77641487121582
 the,3.9483537673950195
 price,2.665720224380493
 has,2.332810878753662
 increased,4.208341598510742
 due,5.576518535614014
 to,0.005475988145917654
 supply,10.175230979919434
 and,3.6903347969055176
 demand,0.3875143527984619
.,0.35209959745407104
 If,4.762277126312256
 you,0.3283018469810486
 are,1.7050613164901733
 still,3.841445207595825
 interested,1.0514812469482422
",",1.6437950134277344
 we,3.13867449760437
 can,3.4831323623657227
 offer,3.919548511505127
 a,3.128356695175171
 discounted,5.718191623687744
 rate,4.793105602264404
 of,2.075059652328491
 $,0.6223236918449402
3,6.747006893157959
",",4.006076335906982
000,2.5064990520477295
 for,2.0133755207061768
 a,2.8665969371795654
 limited,4.791323184967041
 time,0.12383390963077545
.,1.0097962617874146
 We,3.6032838821411133
 understand,8.450312614440918
 that,0.6274040341377258
 this,3.1416356563568115
 may,4.894805908203125
 not,1.985793948173523
 be,0.41464051604270935
 an,4.38588285446167
 affordable,6.031343460083008
 price,0.8093114495277405
 point,7.990433216094971
 for,1.1448994874954224
 you,1.2108505964279175
",",0.7085385322570801
 but,0.49256572127342224
 we,1.4703375101089478
 hope,3.910707712173462
 you,1.5506922006607056
'll,4.206587314605713
 consider,3.696906805038452
 it,1.869784951210022
.,1.704077124595642
"
",1.1844223737716675
"
",0.00027132814284414053
``,17.05845832824707
`,2.796006917953491
"
",1.5873453617095947
I,23.527019500732422
 am,2.319153308868408
 really,2.2740962505340576
 interested,0.3017999231815338
 in,0.02076549455523491
 buying,0.29979145526885986
 this,0.03263299912214279
 television,1.1126420497894287
 .,0.8153088092803955
 ,13.797725677490234
"
",4.473937511444092
That,26.893592834472656
's,0.05082365497946739
 so,0.014952341094613075
 great,0.08030229806900024
 !,0.2505323588848114
 ,7.564886569976807
"
",0.22571752965450287
How,27.87257194519043
 much,0.013054930604994297
 are,0.013499189168214798
 you,0.001614358159713447
 selling,0.011805159971117973
 it,0.0283540990203619
 for,0.0015175988664850593
 ?,0.04785144701600075
 ,4.101959228515625
"
",0.14406907558441162
This,24.46986961364746
 t,15.005474090576172
 .,11.046638488769531
 v,9.28046989440918
 is,3.8740859031677246
 only,7.301780700683594
 $,0.8777353763580322
 2500,9.380785942077637
 .,3.18684458732605
 ,2.215576410293579
"
",0.3215137720108032
You,26.09025001525879
 can,0.5318183302879333
't,1.4506820440292358
 be,7.7696428298950195
 serious,5.94209098815918
 .,4.386148929595947
 ,2.173917531967163
"
",0.10202200710773468
That,26.683475494384766
's,0.4699798822402954
 how,7.266543388366699
 much,1.2085992097854614
 this,6.96882438659668
 t,4.637933254241943
 .,0.1211596131324768
 v,0.1651412844657898
 costs,5.265469074249268
 .,2.8285670280456543
 ,0.8547797799110413
"
",0.059418365359306335
That,24.816991806030273
's,0.24083106219768524
 too,7.645025253295898
 expensive,4.953958511352539
 for,2.2583389282226562
 me,1.6051849126815796
 .,1.7381805181503296
 ,0.5835707187652588
"
",0.052264176309108734
This,23.03270721435547
 television,6.074801921844482
 is,0.8767555356025696
 of,9.789773941040039
 very,4.631490707397461
 high,2.2388157844543457
 quality,0.07999513298273087
 .,1.3442151546478271
 ,0.7236356139183044
"
",0.03787905350327492
You,26.564903259277344
 can,0.594081699848175
't,0.6035420894622803
 go,4.714840888977051
 down,9.401167869567871
 on,4.8708930015563965
 the,3.8121085166931152
 price,2.249262571334839
 .,2.579317808151245
 ,0.4430699944496155
"
",0.023729482665657997
``,33.01869201660156
`,0.0320415124297142
"
",0.2742430865764618
"
",0.0003666275879368186
I,2.184725046157837
 am,0.7154093980789185
 really,0.6422973871231079
 interested,0.26568400859832764
 in,0.04766416549682617
 buying,0.4182148873806
 this,0.031463976949453354
 television,1.596973180770874
 .,0.11082081496715546
 That,2.9111809730529785
's,0.024325178936123848
 so,0.020408473908901215
 great,0.08066517859697342
 !,0.08221548050642014
 How,3.552997589111328
 much,0.004879133775830269
 are,0.014912807382643223
 you,0.001594299916177988
 selling,0.03509706258773804
 it,0.008176220580935478
 for,0.0017038920195773244
 ?,0.029534734785556793
 This,8.03991413116455
 t,1.941727638244629
 .,0.05957930535078049
 v,0.04413125663995743
 is,0.0827755331993103
 only,0.07241054624319077
 $,0.05381717160344124
 2500,0.5655831694602966
 .,0.17405541241168976
 You,6.0496344566345215
 can,0.014059677720069885
't,0.0040597678162157536
 be,0.12181349843740463
 serious,0.08946696668863297
 .,0.04723893851041794
 That,8.591763496398926
's,0.0063829608261585236
 how,0.6749019622802734
 much,0.04844847694039345
 this,0.013319612480700016
 t,0.2341543585062027
 .,0.01658526621758938
 v,0.0025540520437061787
 costs,0.044570911675691605
 .,0.02116283029317856
 That,9.899651527404785
's,0.016872694715857506
 too,0.060087792575359344
 expensive,0.01607796922326088
 for,0.008974825032055378
