token,surprisal
",",3.4642250537872314
 of,6.849058628082275
 course,0.08334364742040634
 !,11.838212013244629
"

",5.604308605194092
"
",0.0006760502001270652
#,9.76715087890625
 Instruction,19.836488723754883
:,3.43391752243042
"
",2.7423291206359863
Continue,30.56873321533203
 the,4.871584892272949
 following,7.5746259689331055
 dialogue,10.46174430847168
 without,7.8142499923706055
 any,4.408023357391357
 additional,5.370182991027832
 explanations,9.128485679626465
 or,3.9229164123535156
 format,15.96375560760498
 changes,3.989767551422119
.,1.8225700855255127
"
",1.8125603199005127
"
",0.0010999043006449938
Good,11.457928657531738
 afternoon,8.761818885803223
" ,",8.71583080291748
 welcome,10.186367988586426
 to,0.756698727607727
 I,9.554756164550781
BA,10.867385864257812
 .,5.983438491821289
 How,8.600317001342773
 can,4.1840620040893555
 I,1.0738714933395386
 be,6.0754289627075195
 of,2.1323301792144775
 service,1.290427803993225
 ?,1.5625406503677368
 ,8.142538070678711
"

",5.956020355224609
 I,16.119352340698242
'd,6.094332218170166
 like,0.31406915187835693
 to,0.23587170243263245
 talk,6.878387451171875
 to,1.2986470460891724
 somebody,10.239809036254883
 about,2.286121368408203
 the,3.33078670501709
 Group,14.292412757873535
 Account,10.86860179901123
 Deposit,13.877541542053223
 Service,6.174631595611572
 .,2.5259578227996826
 ,3.6023759841918945
"

",1.2546467781066895
 This,16.78714370727539
 refers,12.743193626403809
 to,0.08214502036571503
 the,1.1985477209091187
 deposit,5.563546180725098
 business,10.952919960021973
 offered,7.418004035949707
 to,4.595777988433838
 the,3.857025384902954
 level,12.179526329040527
 1,2.4273877143859863
 account,3.5008366107940674
 of,5.4366374015808105
 group,9.510458946228027
 companies,9.800284385681152
 .,3.8582406044006348
 ,1.294081687927246
"
",3.226132869720459
"
",0.0013279730919748545
###,12.645402908325195
 Response,10.68114948272705
:,0.6704546213150024
"
",1.2714577913284302
Sure,11.161208152770996
",",1.3492153882980347
 how,6.906704902648926
 may,10.337636947631836
 I,0.8992384076118469
 assist,6.395490646362305
 you,1.3274201154708862
?,3.497023582458496
 ,1.6984657049179077
"
",1.7254159450531006
"
",0.0011898365337401628
I,3.95198655128479
 need,7.279847621917725
 to,1.2128143310546875
 ask,4.831493377685547
 a,4.488249778747559
 few,1.256094217300415
 questions,0.4231044352054596
 to,4.500078201293945
 help,3.2217938899993896
 me,3.3231258392333984
 get,4.0912184715271
 started,2.766594171524048
.,1.4234676361083984
 Please,5.443994045257568
 answer,5.682193279266357
 them,3.714448928833008
 as,2.825531482696533
 accurately,7.228577613830566
 as,0.08073311299085617
 possible,0.27176836133003235
.,0.8538073897361755
"
",2.079441547393799
"
",0.0006453372188843787
#,4.352283954620361
 Instruction,5.321782112121582
:,0.03294704854488373
"
",0.5091357827186584
Continue,10.729039192199707
 the,0.2646876573562622
 following,0.04745495691895485
 dialogue,0.011256986297667027
 without,0.1433906853199005
 any,0.03880009800195694
 additional,0.05844493582844734
 explanations,0.006100722588598728
 or,0.0189221128821373
 format,0.01436892431229353
 changes,0.003237764351069927
.,0.011238527484238148
"
",0.30102208256721497
"
",0.0003528655506670475
Good,1.2223643064498901
 afternoon,0.9095743298530579
" ,",0.8584316372871399
 welcome,0.15540273487567902
 to,0.002601431915536523
 I,0.599727988243103
BA,0.0025611158926039934
 .,0.043826647102832794
 How,0.2516495883464813
 can,0.260911226272583
 I,0.019380470737814903
 be,0.018840303644537926
 of,0.005719598848372698
 service,0.0042413873597979546
 ?,0.024455929175019264
 ,0.13547301292419434
"

",0.9718600511550903
 I,8.788421630859375
'd,0.23099422454833984
 like,0.006936715450137854
 to,0.00382428290322423
 talk,0.18877731263637543
 to,0.009667388163506985
 somebody,0.30424124002456665
 about,0.0017261902103200555
 the,0.11153747886419296
 Group,0.15953265130519867
 Account,0.04865960776805878
 Deposit,0.007712070364505053
 Service,0.018028993159532547
 .,0.044222671538591385
 ,0.02362869307398796
"

",1.020219087600708
 This,0.6743780374526978
 refers,0.04874943941831589
 to,0.0007042688666842878
 the,0.0032632751390337944
 deposit,0.012728006578981876
 business,0.0026768120005726814
 offered,0.008784908801317215
 to,0.0015075274277478456
 the,0.004173859488219023
 level,0.0010004258947446942
 1,0.01949656568467617
 account,0.0025202841497957706
 of,0.004563201684504747
 group,0.02986917644739151
 companies,0.01682971604168415
 .,0.028091028332710266
 ,0.03248497471213341
"
",0.5537654161453247
"
",0.000787293363828212
###,0.4680621027946472
 Response,0.00833915825933218
:,0.0029835421591997147
"
",0.2833951711654663
I,11.80146312713623
'm,2.8264737129211426
 sorry,1.9384933710098267
",",1.2939391136169434
 but,2.1428661346435547
 this,4.771092891693115
 is,1.4209105968475342
 not,1.8855446577072144
 something,5.91623067855835
 we,3.3384134769439697
 can,1.495389461517334
 discuss,4.63311243057251
 over,8.808505058288574
 email,2.8073031902313232
.,1.2384257316589355
 Please,4.4494733810424805
 call,8.016670227050781
 our,5.8362135887146
 customer,3.562584161758423
 service,0.44093605875968933
 line,2.8542706966400146
 for,4.1821136474609375
 more,1.6944547891616821
 assistance,7.554163932800293
.,0.44136103987693787
 Thank,6.169124126434326
 you,0.16132165491580963
 !,3.5172619819641113
"
",1.515777587890625
"
",0.0005096746026538312
#,0.7089809775352478
 Instruction,0.16201834380626678
:,0.0028241376858204603
"
",0.15019968152046204
Continue,6.3324713706970215
 the,0.00280009931884706
 following,0.0029533833730965853
 dialogue,0.0055834585800766945
 without,0.003790485206991434
 any,0.008497010916471481
 additional,0.007753049023449421
 explanations,0.0024072707165032625
 or,0.015595884062349796
 format,0.0017372104339301586
 changes,0.002459641546010971
.,0.0022513747680932283
"
",0.07961761206388474
"
",0.00031897707958705723
Good,0.7968981862068176
 afternoon,0.3434949517250061
" ,",0.38700735569000244
 welcome,0.028670459985733032
 to,0.0016241722041741014
 I,0.056264784187078476
BA,0.001273835776373744
 .,0.006676225923001766
 How,0.044218502938747406
 can,0.16493254899978638
 I,0.005818626377731562
 be,0.004833749961107969
 of,0.0006150550325401127
 service,0.004159802570939064
 ?,0.0016437142621725798
 ,0.017357295379042625
"

",0.08994097262620926
 I,4.867354393005371
'd,0.24716347455978394
 like,0.006061345338821411
 to,0.0010714196832850575
 talk,0.015491750091314316
 to,0.005986478645354509
 somebody,0.25323641300201416
 about,0.0008020920213311911
 the,0.005909457337111235
 Group,0.014073136262595654
 Account,0.01780175045132637
 Deposit,0.0025220068637281656
 Service,0.006467003840953112
 .,0.0065683284774422646
 ,0.014728623442351818
"

",0.2783595323562622
 This,0.030822541564702988
 refers,0.02085299603641033
 to,0.0006777708185836673
 the,0.0027556424029171467
