token,surprisal
 you,5.496336936950684
 for,1.2272074222564697
 reaching,9.5195894241333
 out,0.4311313033103943
 to,0.9980286955833435
 us,1.6983213424682617
.,1.872453212738037
 We,2.4190080165863037
 have,4.429148197174072
 a,2.9223947525024414
 variety,8.26873779296875
 of,0.009480496868491173
 options,5.207248210906982
 when,5.708828926086426
 it,0.7831900715827942
 comes,0.007458528038114309
 to,0.004908297676593065
 planning,10.200762748718262
 your,2.820406436920166
 office,9.758700370788574
 party,6.715214252471924
.,1.335096836090088
 If,4.2761549949646
 you,0.2774224579334259
 would,3.9458277225494385
 like,0.12238390743732452
 more,4.837747097015381
 information,0.6236914992332458
 on,2.166440010070801
 our,2.6446285247802734
 services,6.088891983032227
",",0.8716769218444824
 please,0.3916601240634918
 visit,3.373246431350708
 our,0.7137311697006226
 website,1.7938636541366577
 at,1.7002191543579102
 [,8.768050193786621
www,7.744359970092773
.,0.0023844451643526554
your,9.87338924407959
company,4.699717998504639
name,8.357467651367188
.,0.9694704413414001
com,0.21708014607429504
](,5.362011909484863
http,1.2676732540130615
://,0.0016062658978626132
www,1.2931183576583862
.,0.0007981342496350408
your,0.04905100166797638
company,0.010524161159992218
name,0.04675370082259178
.,0.02087908238172531
com,0.008069681003689766
).,1.911298394203186
"
",1.535175085067749
"
",0.0011853612959384918
###,9.935013771057129
 Context,18.87986183166504
:,3.0444254875183105
"
",2.106541633605957
The,23.642587661743164
 dialogue,14.918222427368164
 is,4.481235027313232
 about,4.040378093719482
 planning,10.324380874633789
 an,5.613029956817627
 office,1.9166762828826904
 party,0.2417600154876709
 and,3.41648006439209
 the,4.203847408294678
 user,11.470108985900879
 needs,5.059173107147217
 help,6.427915573120117
 with,3.1908106803894043
 food,13.307883262634277
.,3.909740447998047
"
",2.9964966773986816
"
",0.0004523852840065956
###,4.353154182434082
 Reason,10.88352108001709
ing,3.9870123863220215
:,0.5687040090560913
"
",0.5548312664031982
The,24.365264892578125
 response,8.725963592529297
 was,3.9860479831695557
 written,9.186291694641113
 in,2.5204689502716064
 a,2.0104143619537354
 professional,6.697558879852295
 tone,4.343222618103027
 and,2.0831260681152344
 gave,8.926017761230469
 the,2.496065139770508
 user,2.0230166912078857
 information,6.5378546714782715
 on,4.33877420425415
 how,1.7678108215332031
 to,0.3581388592720032
 get,4.256831645965576
 more,4.988184452056885
 details,7.004455089569092
 on,2.2581422328948975
 the,1.5999923944473267
 company,7.243343830108643
's,2.771928548812866
 services,3.461585760116577
