token,surprisal
 you,4.683655261993408
're,2.6132845878601074
 looking,3.700744867324829
 for,0.43787533044815063
 a,1.753759503364563
 fun,6.718585014343262
 and,3.055446147918701
 engaging,4.718815803527832
 way,4.071615695953369
 to,0.05896807089447975
 entertain,10.398268699645996
 your,2.883928060531616
 colleagues,9.015066146850586
",",1.2921152114868164
 why,9.193082809448242
 not,0.08743031322956085
 try,2.816739797592163
 out,4.513546943664551
 some,4.58915376663208
 virtual,9.83566951751709
 reality,0.592353880405426
 (,6.173882484436035
VR,0.020336870104074478
),0.05229030176997185
 games,2.0120086669921875
?,1.1851857900619507
 VR,6.631564617156982
 gaming,5.16209602355957
 has,3.197272539138794
 become,2.820279836654663
 increasingly,5.539821624755859
 popular,0.22936896979808807
 in,2.3155062198638916
 recent,2.052142381668091
 years,0.06958433240652084
",",1.568499207496643
 and,1.4927990436553955
 it,3.1871731281280518
's,0.7906563878059387
 sure,9.705694198608398
 to,0.08633436262607574
 be,2.658404588699341
 a,1.3941594362258911
 hit,4.307794094085693
 at,6.31372594833374
 any,5.596230506896973
 office,9.084495544433594
 party,3.5872280597686768
.,1.0116236209869385
"
",2.101876735687256
"
",0.0006184961530379951
To,6.948184013366699
 start,4.370625019073486
 with,2.576910972595215
",",0.12978975474834442
 you,2.6288602352142334
 can,1.6472562551498413
 create,5.472431659698486
 a,2.0663814544677734
 scaven,17.175901412963867
ger,0.22796718776226044
 hunt,0.03326617553830147
 around,7.163147926330566
 the,2.0836634635925293
 office,2.043762445449829
 using,4.406735420227051
 QR,10.472509384155273
 codes,0.6297966837882996
.,2.533540964126587
 This,4.444020748138428
 is,2.2946953773498535
 a,2.3028876781463623
 fun,5.025374889373779
 way,0.5031082034111023
 to,0.17103919386863708
 get,2.780121326446533
 everyone,8.128767013549805
 moving,9.15855884552002
 and,2.582474946975708
 exploring,6.778651237487793
 the,2.4270129203796387
 office,1.4661362171173096
 space,4.680560111999512
 while,5.650649070739746
 also,3.8109281063079834
 getting,4.126413345336914
 them,4.672127723693848
 to,1.6106075048446655
 interact,4.930371284484863
 with,0.310524582862854
 each,2.760098457336426
 other,0.016987282782793045
.,0.9840997457504272
 All,8.23960018157959
 you,0.9048261046409607
 need,1.133423089981079
 to,0.950987696647644
 do,0.058909665793180466
 is,0.10826792567968369
 print,8.566039085388184
 out,1.232731580734253
 QR,4.837098121643066
 codes,0.22331899404525757
 with,5.53365421295166
 clues,12.809222221374512
 or,5.472943305969238
 instructions,8.269371032714844
 for,3.94508957862854
 different,8.641173362731934
 parts,5.940577983856201
 of,0.04783180356025696
 the,0.1627427190542221
 scaven,11.358864784240723
ger,0.03755819424986839
 hunt,0.029981376603245735
",",3.1126608848571777
 then,3.3653297424316406
 hide,11.245208740234375
 them,0.6261225938796997
 throughout,10.431248664855957
 the,0.2167227566242218
 office,1.0139656066894531
.,1.3177181482315063
 Your,8.351629257202148
 colleagues,6.57949161529541
 will,1.1334831714630127
 have,4.888856410980225
 to,1.8342289924621582
 work,5.937798023223877
 together,2.274587631225586
 to,0.7826696634292603
 solve,3.3137102127075195
 the,1.518688440322876
 clues,6.152573585510254
 and,2.2038917541503906
 find,2.9173243045806885
 all,5.712682247161865
 the,0.7115741968154907
 QR,8.704012870788574
 codes,0.0665876716375351
 in,4.261674404144287
 order,3.6731317043304443
 to,0.09576340019702911
 complete,3.7582931518554688
 the,0.31515830755233765
 hunt,4.0609893798828125
.,0.28281497955322266
"
",0.7414758205413818
"
",0.00020828603010158986
Another,5.5685601234436035
 great,2.8777685165405273
 idea,4.549314498901367
 is,0.6499560475349426
 to,0.44827577471733093
 set,5.922267913818359
 up,0.2797697186470032
 a,1.009916067123413
 virtual,2.8566770553588867
 escape,13.026296615600586
 room,2.391008138656616
 experience,12.51755142211914
.,3.25067138671875
 This,2.707366466522217
 is,1.8817752599716187
 where,2.6335086822509766
 players,8.242778778076172
 are,5.304902076721191
 locked,7.276149272918701
 in,1.607948660850525
 a,1.1268837451934814
 virtual,2.1501853466033936
 room,3.4576783180236816
 and,2.4362831115722656
 must,3.845116376876831
 use,4.968255996704102
 teamwork,11.041595458984375
 and,3.0497264862060547
 problem,10.701841354370117
-,3.0627503395080566
s,0.004263035021722317
olving,0.0020903288386762142
 skills,0.7273719310760498
 to,0.20112895965576172
 escape,2.0125131607055664
 within,9.772740364074707
 a,4.717820644378662
 limited,6.377967834472656
 time,3.096789836883545
 frame,2.2152373790740967
.,0.21664591133594513
 You,3.857400417327881
 can,0.6760472059249878
 find,4.835758686065674
 virtual,6.566979885101318
 escape,2.162224054336548
 rooms,0.12925657629966736
 online,5.060212135314941
 that,7.952567100524902
 are,2.3289260864257812
 specifically,9.098832130432129
 designed,0.20607000589370728
 for,0.8034283518791199
 office,8.720130920410156
 parties,3.5696651935577393
",",1.8932126760482788
 or,3.0235002040863037
 you,1.4160668849945068
 can,0.050240423530340195
 create,4.002401828765869
 your,1.3887113332748413
 own,0.0038584263529628515
 using,7.31536865234375
 software,9.402835845947266
 such,3.08450984954834
 as,0.0016519789351150393
 Unity,7.708201885223389
 or,2.151475429534912
 Unreal,2.826711654663086
 Engine,1.9018141031265259
.,1.0175907611846924
"
",0.9500924944877625
"
",0.000159780727699399
For,6.263437747955322
 those,4.307027816772461
 who,1.64375638961792
 prefer,4.266471862792969
 more,5.3446807861328125
 physical,7.1342692375183105
 activities,5.679664134979248
",",0.7981665134429932
 why,9.999174118041992
 not,0.020665349438786507
 set,7.382097244262695
 up,0.18570417165756226
 an,3.7290403842926025
 obstacle,7.298490047454834
 course,0.03077642247080803
?,3.377305507659912
 This,3.726875066757202
 could,6.083550453186035
 involve,6.633037567138672
 setting,7.923844337463379
 up,0.4719460904598236
 hurdles,10.75650691986084
",",3.219160556793213
 balance,14.565905570983887
 beams,7.997167110443115
",",0.8224285244941711
 and,2.7028262615203857
 other,3.8010973930358887
 challenges,4.842465877532959
 throughout,8.047028541564941
 the,0.25172626972198486
 office,0.7298926115036011
 space,4.265344142913818
