token,surprisal
" """,6.8046159744262695
But,9.810418128967285
",",4.769262313842773
 I,3.9313852787017822
 disagree,11.846343040466309
.,2.536637544631958
 Comput,16.711721420288086
ers,0.13043862581253052
 actually,10.514025688171387
 teach,8.554210662841797
 kids,10.335221290588379
 to,2.6684606075286865
 think,2.6610350608825684
 logically,7.005029201507568
 because,9.522114753723145
 they,0.9706119894981384
 require,9.89171314239502
 critical,10.714717864990234
 thinking,0.09336304664611816
.,2.040109395980835
 But,5.071490287780762
",",3.593275308609009
 I,3.1198325157165527
 disagree,3.843121290206909
.,1.7981435060501099
 Kids,11.022725105285645
 are,3.069805383682251
 learning,5.538819313049316
 more,6.719954967498779
 basic,9.999832153320312
 skills,2.982475996017456
 that,3.8220512866973877
 aren,5.714354991912842
't,0.000341856008162722
 being,6.3584394454956055
 taught,0.5756522417068481
 in,2.72770357131958
 school,2.882145404815674
".""",2.518503427505493
"
",0.7822197675704956
"
",0.0011678048176690936
###,11.771757125854492
 Explan,17.438508987426758
ation,1.017888069152832
:,2.362384557723999
"
",2.714539051055908
-,16.811809539794922
 The,4.808338642120361
 response,11.950594902038574
 addresses,16.628347396850586
 both,6.758856773376465
 points,10.590559005737305
 made,8.131614685058594
 by,1.2597156763076782
 the,2.3232619762420654
 user,8.784053802490234
",",3.2720611095428467
 and,2.4363455772399902
 provides,5.796989440917969
 a,1.763938307762146
 counter,7.289083957672119
argument,3.743293046951294
 to,1.8645819425582886
 each,8.424631118774414
 one,4.920473098754883
.,0.4207177758216858
"
",1.2333143949508667
-,12.421405792236328
 It,4.398104190826416
 uses,7.425856590270996
 concise,13.370433807373047
 language,3.15297794342041
",",2.9400582313537598
 and,2.5617780685424805
 is,3.557976484298706
 well,5.334173202514648
-,1.3685381412506104
struct,5.2883830070495605
ured,0.0006432725349441171
",",2.905313014984131
 with,3.0196890830993652
 proper,9.018450736999512
 grammar,2.6341066360473633
 and,1.6528252363204956
 punct,3.860633373260498
uation,0.0025742098223417997
.,0.593394935131073
"
",0.6022976636886597
-,4.959346771240234
 It,1.2660365104675293
 remains,11.107416152954102
 on,6.890077114105225
-,2.767853260040283
topic,0.3955647349357605
 and,2.5506019592285156
 relevant,5.6187543869018555
",",2.3125340938568115
 and,1.7913299798965454
 does,4.5098090171813965
 not,0.33618512749671936
 dev,8.409031867980957
iate,0.09931392222642899
 from,0.5047046542167664
 the,1.3718435764312744
 conversation,8.815320014953613
.,1.2101401090621948
