token,surprisal
",",3.8064825534820557
 are,7.554675579071045
 you,0.4658838212490082
 okay,5.552423477172852
?,1.784298300743103
 You,4.138519763946533
 look,3.9555275440216064
 really,4.060185432434082
 down,7.95593786239624
 today,8.991401672363281
.,1.8635402917861938
 I,2.4505693912506104
 was,5.804082870483398
 just,2.1591684818267822
 wondering,3.417045831680298
 how,4.427130222320557
 everything,10.370131492614746
 is,2.087332248687744
 going,0.6400703191757202
 in,6.186262607574463
 the,2.363116502761841
 company,10.692736625671387
.,1.570488691329956
 Have,7.024168014526367
 you,0.24722155928611755
 heard,4.721303462982178
 about,2.3994884490966797
 anything,5.14948844909668
 new,3.912733316421509
?,2.371227502822876
 I,2.727108955383301
 hope,6.518894672393799
 things,9.061511993408203
 are,1.445043921470642
 going,1.69827139377594
 well,1.7171483039855957
!,7.19133186340332
"
",2.8782801628112793
"
",0.042697057127952576
I,4.089404106140137
'm,2.272061586380005
 not,3.7912027835845947
 sure,1.9990124702453613
 what,2.1482925415039062
 to,2.9317967891693115
 do,3.9599809646606445
 anymore,6.452786922454834
.,0.9425897598266602
 Tim,15.143206596374512
 has,5.174388408660889
 been,1.8946912288665771
 giving,8.036673545837402
 me,0.44355544447898865
 a,2.5465402603149414
 hard,5.919135093688965
 time,0.021761136129498482
 lately,1.7062596082687378
 and,4.475217819213867
 I,1.0915799140930176
 think,4.00978946685791
 it,3.303009033203125
's,0.4823528230190277
 time,1.632407307624817
 for,1.4752072095870972
 me,1.891867995262146
 to,0.024792693555355072
 move,4.452437877655029
 on,0.5090416669845581
.,0.7549748420715332
 It,4.89548397064209
's,0.7059022188186646
 been,2.155149459838867
 really,4.17487907409668
 stressful,5.428612232208252
 trying,6.490417003631592
 to,0.09867484122514725
 get,2.622122287750244
 everything,4.190449237823486
 done,3.0848095417022705
 and,2.155641794204712
 it,4.782869815826416
 feels,5.139529705047607
 like,0.5967629551887512
 there,5.167603969573975
's,0.6726277470588684
 no,2.621281385421753
 end,4.660184383392334
 in,0.8384089469909668
 sight,0.0073544615879654884
.,0.6278541684150696
 Plus,11.029376983642578
",",0.9447402358055115
 I,1.5152755975723267
've,3.1649277210235596
 had,3.5710864067077637
 it,8.89398193359375
 with,2.868303060531616
 all,5.191009998321533
 the,1.55194890499115
 office,12.226900100708008
 politics,8.758514404296875
 -,10.081095695495605
 it,4.103496551513672
 just,4.912565231323242
 seems,2.8834598064422607
 like,0.7346289157867432
 too,6.1539459228515625
 much,0.28788647055625916
 right,11.87496280670166
 now,0.019623827189207077
.,0.5903686285018921
"
",1.829392910003662
"
",0.0003193211159668863
I,2.192564010620117
 know,4.508895397186279
 it,3.605186939239502
 must,8.291747093200684
 be,0.7857555747032166
 difficult,4.3681640625
 for,2.3482236862182617
 you,1.280898928642273
 too,7.231812000274658
 but,3.963956594467163
 don,7.432042598724365
't,0.0002773486776277423
 worry,1.1449273824691772
!,5.276886940002441
 We,3.182373046875
 can,4.355349540710449
 always,4.379635810852051
 find,4.614499568939209
 other,5.9930267333984375
 solutions,6.610281467437744
 if,5.307438850402832
 necessary,5.9642181396484375
 -,6.646514415740967
 we,3.616494655609131
 just,2.4993174076080322
 need,1.2462785243988037
 to,0.3890492916107178
 stay,5.3407301902771
 positive,4.04153299331665
 and,1.5723694562911987
 keep,3.5247809886932373
 pushing,5.091393947601318
 forward,1.467117428779602
 until,7.541070461273193
 things,3.1768012046813965
 improve,5.295206069946289
 again,6.674643039703369
!,2.5112295150756836
 �,10.178107261657715
�,5.268459796905518
"
",0.5458859801292419
"
",0.0003693800244946033
It,6.835147380828857
 was,4.326492786407471
 like,7.493045806884766
 a,2.6143386363983154
 war,9.68834114074707
 zone,2.7854392528533936
 !,12.46916675567627
 Everybody,10.039051055908203
 tried,8.654024124145508
 to,0.6786280274391174
 out,9.475452423095703
rank,11.044596672058105
 the,4.516907215118408
 other,1.1455063819885254
 .,13.191614151000977
 You,6.306584358215332
 have,5.375531196594238
 no,4.5666022300720215
 idea,0.47121062874794006
 how,1.230157494544983
 exhausting,9.118364334106445
 it,0.6565443873405457
 is,1.416460394859314
 .,6.973180770874023
 People,8.188766479492188
 were,3.614896059036255
 constantly,6.314641952514648
 plotting,11.892433166503906
" ,",9.641942977905273
 back,10.265872955322266
