token,surprisal
 39,13.538003921508789
 has,13.358330726623535
 scored,10.429458618164062
 40,8.374536514282227
 points,1.7229647636413574
 in,1.122251033782959
 6,7.773129940032959
 games,0.899094820022583
 so,5.599490165710449
 far,0.004163855686783791
.,2.976975202560425
 He,3.5099918842315674
 is,3.4761905670166016
 one,5.624432563781738
 of,0.12562251091003418
 the,2.142779588699341
 best,2.7885730266571045
 score,4.710486888885498
rs,0.0006102374754846096
 on,4.074249267578125
 the,0.5119065046310425
 team,1.4996994733810425
.,2.2082581520080566
"
",1.6815375089645386
>,19.505481719970703
 The,5.744112968444824
 coach,11.175528526306152
 should,8.024840354919434
 definitely,7.265619277954102
 make,5.543003559112549
 a,2.3571066856384277
 decision,4.459805488586426
 to,3.6526803970336914
 keep,4.344395160675049
 him,1.8711752891540527
 as,5.224027633666992
 a,1.1598925590515137
 starter,3.7656748294830322
.,1.7014070749282837
"

",7.211786270141602
"
",0.0008660205639898777
``,17.08352279663086
`,4.395046710968018
python,15.624076843261719
"
",6.3486409187316895
import,33.19324493408203
 pand,5.597463130950928
as,0.001229856046847999
 as,0.7701330780982971
 p,0.008564741350710392
d,0.05993889272212982
"
",3.6266989707946777
import,22.273160934448242
 n,4.159614562988281
umpy,0.018263673409819603
 as,0.05711524561047554
 np,0.01255329605191946
"
",0.2776210308074951
import,16.085098266601562
 random,4.432013988494873
",",7.266769886016846
 re,7.9526896476745605
"
",1.7034590244293213
import,20.697927474975586
 requests,7.421571254730225
"
",1.572840690612793
from,14.658232688903809
 b,7.373000144958496
s,5.04112434387207
4,3.9814717769622803
 import,1.16240656375885
 Beautiful,6.184256553649902
S,0.01200058963149786
oup,0.0013207432348281145
"
",0.8444176912307739
import,9.2272367477417
 n,4.905433177947998
lt,14.837139129638672
k,6.746570110321045
"
",2.293365478515625
"
",0.28937220573425293
#,6.4738240242004395
 Load,7.801048278808594
 Gl,15.874342918395996
ove,7.964874744415283
 model,9.643539428710938
"
",1.8647953271865845
gl,30.59168243408203
ove,1.327485203742981
_,4.065306186676025
model,1.777670979499817
 =,0.17753438651561737
 n,6.943456172943115
lt,0.15392650663852692
k,0.010373448021709919
.,0.4626982808113098
data,9.53201961517334
.,0.8700385093688965
load,5.378836631774902
(',3.7092607021331787
gl,2.299335241317749
ove,0.3706338107585907
-,4.49796724319458
wiki,16.239604949951172
-,1.8896582126617432
g,7.577338218688965
ig,10.904494285583496
aw,8.889242172241211
ord,9.323567390441895
-,2.1723484992980957
300,14.336907386779785
.,2.8018200397491455
300,18.175617218017578
d,6.9466872215271
.,4.145011901855469
txt,7.604297161102295
'),1.1066683530807495
"
",0.20167841017246246
``,30.492158889770508
`,0.011375722475349903
"

",3.065819501876831
 ,18.787349700927734
 ,10.839728355407715
 ,2.5198023319244385
 Download,13.11135196685791
ing,6.87944221496582
 data,6.504321098327637
 from,1.6309428215026855
 https,5.366480350494385
://,0.004678627010434866
github,0.7673889398574829
.,0.001374021521769464
com,0.00018145311332773417
/,0.008972921408712864
b,5.2611918449401855
eng,6.820893287658691
orman,16.710067749023438
/,0.7253158688545227
gl,1.3452905416488647
ove,0.16254760324954987
-,1.1341736316680908
wiki,2.866532564163208
-,0.67989581823349
g,0.4576485753059387
ig,0.04255525767803192
aw,0.009063519537448883
ord,0.010277312248945236
-,0.8517383337020874
300,0.3745367228984833
/,6.532976150512695
raw,4.143083095550537
/,2.457476854324341
master,0.20765750110149384
/,1.452835202217102
gl,1.616603136062622
ove,0.10358767211437225
-,1.0007209777832031
wiki,0.8216848373413086
-,0.17630691826343536
g,0.10703276842832565
ig,0.012951153330504894
aw,0.006969722919166088
ord,0.006687197368592024
-,0.5466071367263794
300,0.2039158195257187
.,0.5390071272850037
300,2.1182713508605957
d,0.1531403809785843
.,0.1282459795475006
txt,0.1485399305820465
.,3.4273054599761963
gz,0.848048985004425
 ...,9.572582244873047
"
",2.189013957977295
