token,surprisal
 nice,11.836256980895996
.,2.811033010482788
 Thank,6.3197855949401855
 you,0.07057741284370422
.,2.4936940670013428
"
",1.6743828058242798
"
",0.0076629663817584515
###,14.48091983795166
 Explan,15.554425239562988
ation,0.4738457500934601
:,2.2505805492401123
"
",2.604358196258545
The,24.15251350402832
 response,11.195915222167969
 is,4.272253513336182
 a,4.541399955749512
 simple,4.733334541320801
 acknowledgement,10.164022445678711
 of,1.723758339881897
 the,1.2130236625671387
 customer,10.897933959960938
's,0.9865650534629822
 satisfaction,6.32916784286499
 with,2.032135009765625
 the,0.8938103914260864
 meal,14.238828659057617
 and,3.0849475860595703
 gratitude,10.793431282043457
 for,0.7321854829788208
 the,1.7072864770889282
 service,1.8862407207489014
 provided,3.3921282291412354
 by,2.8086655139923096
 the,1.3039615154266357
 server,6.268708229064941
.,0.5382480621337891
 It,3.893354892730713
 follows,8.977009773254395
 the,2.3054347038269043
 same,3.0794143676757812
 format,6.092239856719971
 as,0.9803546667098999
 the,1.3669891357421875
 dialogue,13.849745750427246
",",3.936095952987671
 using,8.843189239501953
" """,4.900471210479736
Very,10.831924438476562
 nice,0.2713210880756378
"""",1.723035216331482
 and,2.519301652908325
" """,0.3424660861492157
Thank,1.1304861307144165
 you,0.04297582805156708
"""",1.3814928531646729
 as,2.2924976348876953
 the,2.183760643005371
 responses,6.3899736404418945
 to,3.4070913791656494
 the,1.3659350872039795
 question,1.7625365257263184
",",3.647688150405884
" """,1.5694074630737305
How,2.774634599685669
 was,6.040994167327881
 everything,10.233222961425781
"?"".",4.155231952667236
"
",1.3107495307922363
"
",0.00038520657108165324
>,11.987617492675781
I,7.712584972381592
 am,3.5154736042022705
 sorry,4.590645790100098
",",2.298685073852539
 but,2.6392617225646973
 we,4.238670825958252
 only,7.607599258422852
 have,2.2420132160186768
 paper,14.433721542358398
 bags,8.620283126831055
 at,5.981910228729248
 the,1.7118746042251587
 moment,3.47143816947937
.,0.8947802782058716
"
",2.3267502784729004
"
",0.0003673157189041376
---,12.360610008239746
"
",1.3099114894866943
[,18.978328704833984
<<,13.589052200317383
](,12.448018074035645
../,9.191105842590332
READ,13.520697593688965
