token,surprisal
 Hey,14.766901016235352
",",1.772143006324768
 wait,7.612159252166748
 a,1.337430477142334
 second,1.0704392194747925
.,1.1931742429733276
 I,2.9011435508728027
 know,4.400489330291748
 this,4.097753524780273
 place,8.755727767944336
 pretty,10.08603572845459
 well,0.3758985698223114
.,1.2072268724441528
 There,6.3103203773498535
 used,9.701658248901367
 to,0.0010309743229299784
 be,0.04955124855041504
 a,1.1703367233276367
 mine,12.448022842407227
 just,7.685323715209961
 up,6.296220302581787
 ahead,7.404952526092529
",",2.724142551422119
 but,0.9874455332756042
 it,2.378108024597168
 collapsed,10.200421333312988
 many,11.214770317077637
 years,0.5015857219696045
 ago,0.02302655391395092
.,0.8607359528541565
 It,3.443553924560547
 should,8.468681335449219
 have,2.9921112060546875
 some,8.429412841796875
 old,8.119173049926758
 electric,12.38985824584961
 lights,7.660938739776611
 left,9.090126991271973
 inside,8.134013175964355
.,1.3782963752746582
 We,6.225042343139648
'll,3.9939920902252197
 be,3.789095878601074
 able,5.0432047843933105
 to,0.00703911017626524
 use,4.590335845947266
 them,1.8563871383666992
 until,7.230865001678467
 the,3.0909409523010254
 sun,4.146059513092041
 comes,1.9210039377212524
 back,2.586829662322998
 out,4.201966285705566
 tomorrow,4.881433486938477
.,1.0372892618179321
 ,9.413215637207031
"

",12.904133796691895
"
",0.0006568652461282909
###,13.337730407714844
 Feedback,13.204408645629883
:,3.561263084411621
"
",2.5632450580596924
This,24.936660766601562
 response,11.327840805053711
 is,1.5591570138931274
 good,8.543734550476074
 enough,5.053335666656494
 for,1.3516911268234253
 now,5.050643444061279
.,0.9533527493476868
 You,6.090559959411621
're,4.084371089935303
 on,6.788903713226318
 the,1.8971060514450073
 right,0.2630274295806885
 track,0.5409482717514038
!,5.951570510864258
 Keep,8.652097702026367
 going,5.844979763031006
 with,5.550075531005859
 the,2.454941511154175
 next,7.86512565612793
 conversation,8.701756477355957
.,1.5287132263183594
 ,5.224067211151123
"
",1.9673696756362915
"
",0.0006260666996240616
####,7.314371585845947
 Correct,15.15966510772705
 Answer,5.090970993041992
:,1.0541374683380127
"
",2.176539659500122
>,17.558439254760742
 Hey,4.983565330505371
",",0.4448918104171753
 wait,2.0826168060302734
 a,0.04544822871685028
 second,0.020869050174951553
.,0.034970544278621674
 I,0.4193167984485626
 know,0.02194255404174328
 this,0.0031682150438427925
 place,0.003671941114589572
 pretty,0.006346598267555237
 well,0.0009146356605924666
.,0.0013745380565524101
 There,0.051952049136161804
 used,0.005059130489826202
 to,0.00011385700781829655
 be,0.0015564223285764456
 a,0.0026569112669676542
 mine,0.0024362984113395214
 just,0.0019376532873138785
 up,0.009682191535830498
 ahead,0.0012102334294468164
",",0.002693353220820427
 but,0.0020247099455446005
 it,0.002560254419222474
 collapsed,0.001050938735716045
 many,0.005953580141067505
 years,0.007744230795651674
 ago,0.0003057315479964018
.,0.002141482662409544
 It,0.1013040542602539
 should,0.004493070766329765
 have,0.0034515177831053734
 some,0.0009361472330056131
 old,0.00235748547129333
 electric,0.013879943639039993
 lights,0.00158655212726444
 left,0.001659382600337267
 inside,0.008120182901620865
.,0.004070719704031944
 We,0.15317969024181366
'll,0.004743935540318489
 be,0.0042226724326610565
 able,0.0005985377938486636
 to,0.0007965855184011161
 use,0.0008770340937189758
 them,0.001023315591737628
 until,0.008397366851568222
 the,0.0017847355920821428
 sun,0.006385638378560543
 comes,0.009664444252848625
 back,0.05401712656021118
 out,0.0014768828405067325
 tomorrow,0.010189843364059925
.,0.03514799103140831
"
",3.2682242393493652
"
",0.00041083904216066003
####,4.503528594970703
 Inc,13.323575973510742
orrect,0.06958821415901184
 Answer,0.3878210484981537
:,0.05636117234826088
"
",0.37966248393058777
>,14.680928230285645
 Oh,5.6024675369262695
",",0.6952245235443115
 I,3.0692594051361084
 know,3.1474642753601074
",",3.2168080806732178
 let,7.056436061859131
's,0.6965437531471252
 go,3.1863608360290527
 find,5.720063209533691
 some,2.6434595584869385
 matches,12.069669723510742
 and,3.7227871417999268
 make,5.195375442504883
 a,2.8842613697052
 fire,6.057878494262695
.,1.0869941711425781
 That,5.453848838806152
 will,4.7390313148498535
 keep,5.334295749664307
 us,2.8000059127807617
 warm,3.6215226650238037
 when,7.280745506286621
 we,1.172310471534729
 get,1.9640038013458252
 hungry,11.075688362121582
 in,6.818614959716797
 this,5.36004114151001
 freezing,9.79507827758789
 cold,2.2183570861816406
.,3.0907249450683594
