token,surprisal
 thing,11.790980339050293
!,7.543961048126221
 We,4.581357479095459
 also,8.318453788757324
 have,2.43546986579895
 french,15.6694917678833
 fries,1.2538206577301025
 and,2.965446949005127
 a,4.46468448638916
 variety,7.93964958190918
 of,0.02000349760055542
 drinks,7.035846710205078
 available,5.042452812194824
 if,8.269039154052734
 you,0.19545210897922516
 would,5.929972171783447
 like,0.1319991797208786
 to,1.210755705833435
 add,5.811700820922852
 anything,9.101127624511719
 else,2.517852544784546
.,1.735387921333313
 Is,11.37079906463623
 there,1.4944809675216675
 anything,1.2593636512756348
 else,1.0009901523590088
 I,3.9168477058410645
 can,2.5121331214904785
 help,5.471419334411621
 you,0.2633083462715149
 with,0.32138052582740784
 today,8.768315315246582
?,0.2502497136592865
 Thank,4.244116306304932
 you,0.03189636021852493
 for,2.6593003273010254
 choosing,8.363966941833496
 our,4.321837425231934
 fast,10.252894401550293
 food,1.3904868364334106
 restaurant,3.118070602416992
!,2.1434741020202637
"
",2.0037851333618164
"
",0.0006031832308508456
``,21.003267288208008
`,5.954552173614502
"
",5.4399495124816895
I,19.012859344482422
'm,3.7167985439300537
 sorry,5.970008850097656
",",2.5990195274353027
 I,2.496938943862915
 can,3.4924917221069336
't,0.08095720410346985
 do,5.828258037567139
 that,2.263352632522583
.,1.2317341566085815
 You,5.485202312469482
 must,5.767270565032959
 follow,9.087464332580566
 the,1.6988884210586548
 dialogue,15.736661911010742
 format,10.151205062866211
 exactly,9.128800392150879
 as,2.620025157928467
 given,8.47984790802002
 in,2.550306797027588
 the,0.7502809166908264
 prompt,10.857972145080566
.,0.945182740688324
 Please,4.912406921386719
 use,5.901176929473877
 the,1.6235917806625366
 same,4.503580570220947
 words,6.31078577041626
 and,3.2171967029571533
 sentence,8.059446334838867
 structure,2.7690815925598145
 as,1.0124508142471313
 in,2.945685863494873
 the,0.4569756090641022
 original,5.477757930755615
 dialogue,6.927090167999268
.,0.9563001394271851
 I,2.85417103767395
 apologize,5.006403923034668
 for,1.11466646194458
 any,2.076608419418335
 inconvenience,1.4981091022491455
 this,3.3692939281463623
 may,0.6621347665786743
 have,3.1059560775756836
 caused,0.0517432875931263
.,1.1641653776168823
"
",2.6235036849975586
``,31.829185485839844
`,0.02938263677060604
"
",0.9933614730834961
"
",0.0007106353295966983
###,12.640026092529297
 Explan,14.974085807800293
ation,0.2665683627128601
:,3.0799331665039062
"
",2.5287811756134033
This,19.051725387573242
 response,11.84451675415039
 is,1.6652473211288452
 generated,10.730389595031738
 by,2.074873924255371
 Chat,13.80781078338623
G,9.313870429992676
PT,14.116321563720703
",",3.483351707458496
 a,1.8436182737350464
 large,9.073812484741211
 language,10.715599060058594
 model,12.05130386352539
 trained,11.978089332580566
 on,0.9252734780311584
 vast,13.203648567199707
 amounts,1.3339554071426392
 of,0.001942475326359272
 text,3.9175350666046143
 data,5.666390419006348
.,0.8273146152496338
 The,3.2039597034454346
 model,7.065460681915283
 was,4.861965656280518
 fed,9.52286434173584
 with,4.054568290710449
 the,3.3730368614196777
 prompt,9.044740676879883
 and,4.15729284286499
 asked,6.795690536499023
 to,2.1811628341674805
 provide,5.408407211303711
 a,1.934533715248108
 response,6.1866278648376465
 that,3.4221441745758057
 continues,12.436882972717285
 the,1.5107311010360718
 dialogue,2.2993063926696777
 while,7.059447288513184
 sticking,14.800898551940918
 to,0.4111854135990143
 the,0.6609447598457336
 given,6.920114040374756
 format,3.4935951232910156
.,0.5038566589355469
 However,7.743231773376465
",",0.10363978147506714
 it,3.675349473953247
 is,2.7036163806915283
 clear,7.999102592468262
 from,3.118852138519287
 the,0.5079151391983032
 response,4.633094787597656
 that,0.8451329469680786
 the,1.714615821838379
 model,6.041807174682617
 has,3.8229174613952637
 not,3.4321205615997314
 fully,5.213874340057373
 understood,3.8527309894561768
 or,7.312637805938721
 comprehend,6.706067085266113
ed,0.05397142097353935
 the,1.0114384889602661
 dialogue,6.555960655212402
 format,0.9527239799499512
.,1.0549379587173462
 It,4.107394218444824
 did,8.072854995727539
 not,0.9431182146072388
 follow,5.321835994720459
 the,0.6356125473976135
 rules,5.589317321777344
 of,2.522986650466919
 the,1.3351260423660278
 format,4.8628106117248535
",",2.9894156455993652
 which,3.5229732990264893
 requires,5.979515075683594
 the,2.5677967071533203
 response,5.42925500869751
 to,0.4818591773509979
 be,1.371278166770935
 formatted,4.697348594665527
 as,2.1387219429016113
 a,1.8028223514556885
 question,6.957883834838867
-,5.12880277633667
and,0.9973856806755066
-,0.003952411003410816
answer,0.00734348502010107
 exchange,9.442743301391602
 with,5.102894306182861
 no,5.4495110511779785
 additional,4.65977144241333
 explanations,7.543220520019531
 or,3.5871407985687256
 format,12.256417274475098
 changes,4.4037861824035645
.,0.4671569764614105
 Instead,7.048436641693115
",",0.27349743247032166
 the,1.527408242225647
 response,2.5556063652038574
 is,2.6981945037841797
 a,4.148092269897461
 generic,6.537100315093994
 message,6.556931495666504
 that,2.176417827606201
 does,5.348606586456299
 not,0.1150774359703064
 contribute,11.246832847595215
 to,1.0218828916549683
 the,0.7528278231620789
 conversation,3.2769534587860107
 and,4.18411111831665
 fails,8.934061050415039
 to,0.18555757403373718
 meet,6.68065881729126
 the,0.6101813316345215
 requirements,4.514359474182129
 set,5.955972671508789
 by,3.07949161529541
 the,0.43951988220214844
 user,7.512838363647461
 in,5.096823692321777
 the,0.8065677285194397
 prompt,3.2656800746917725
.,0.3323080539703369
 The,3.025601863861084
 model,4.3930158615112305
 may,6.0738959312438965
 have,4.207319259643555
 struggled,9.437873840332031
 to,1.0979125499725342
 understand,1.831156849861145
 the,1.2379180192947388
 context,6.504034996032715
 of,1.2268624305725098
 the,0.5050044655799866
 dialogue,4.413894176483154
 and,2.8219008445739746
 the,3.493626832962036
 expectations,10.403249740600586
 for,4.30426549911499
 its,4.712992191314697
 response,3.7427756786346436
.,1.3946130275726318
 This,3.992879629135132
 highlights,13.151217460632324
 the,0.7447224259376526
 limitations,5.817154407501221
 of,0.24489645659923553
 language,7.966099262237549
 models,2.425185441970825
 and,2.8575937747955322
 the,2.2390689849853516
 challenges,8.62660026550293
 they,2.799532413482666
 face,2.108513832092285
 in,1.8488506078720093
 understanding,4.396758079528809
 complex,5.630853176116943
 and,4.458488464355469
 nuanced,6.382896423339844
 human,6.129040241241455
 interactions,2.7517430782318115
.,0.31251153349876404
"
",1.72519052028656
"
",0.040613170713186264
Sure,13.757784843444824
",",4.574387073516846
 I,2.4091975688934326
 can,3.721919536590576
 help,3.7616777420043945
.,3.653472661972046
"
",4.305224895477295
"
",0.0005471805925481021
How,7.50579833984375
 about,3.8400495052337646
 some,4.860936641693115
 french,8.647829055786133
 fries,0.03528553992509842
 with,6.758054733276367
 your,4.455236434936523
 hamb,9.850659370422363
urger,0.385948121547699
?,0.7990122437477112
"
",1.7498828172683716
"
",0.0004565141862258315
Of,9.679963111877441
 course,0.04298805445432663
",",1.715909719467163
 that,5.539774417877197
 sounds,6.236412048339844
 great,3.409078359603882
.,1.5499424934387207
 Can,7.168026447296143
 I,1.5255882740020752
 get,4.2167649269104
 an,6.164520740509033
 extra,2.896329879760742
 side,10.920653343200684
 of,1.100614070892334
 fries,1.3335156440734863
 as,6.386441707611084
 well,1.069054365158081
?,0.20275843143463135
"
",1.0100120306015015
"
",0.0003485649358481169
Absolutely,5.71705436706543
!,1.55322265625
 And,6.986227512359619
 how,6.659950256347656
 about,0.15320120751857758
 a,2.1229162216186523
 drink,6.378945350646973
 to,6.379976272583008
 go,2.2492024898529053
 along,3.0710389614105225
 with,0.09125978499650955
 it,1.6015785932540894
?,0.23598836362361908
 We,6.829675674438477
 have,2.793670177459717
 all,6.302204608917236
 kinds,2.7288506031036377
 of,0.12293178588151932
 sod,12.234208106994629
as,0.00031708486494608223
",",2.6243321895599365
 juices,6.107692718505859
",",0.5526301860809326
 and,1.6324124336242676
