token,surprisal
 don,8.547527313232422
't,0.0023059796076267958
 feel,6.48899507522583
 like,1.421703815460205
 working,9.611725807189941
 anymore,6.354076385498047
 .,11.106417655944824
"
",4.511279106140137
"
",0.15823489427566528
###,14.306270599365234
 Reference,16.15717887878418
:,4.054309844970703
"
",2.8514859676361084
-,16.17708396911621
 The,6.372117042541504
 response,12.993502616882324
 is,4.593674182891846
 written,8.580141067504883
 in,1.2253570556640625
 third,12.694317817687988
 person,1.101499319076538
"
",4.336490154266357
-,14.067789077758789
 Dialogue,12.072964668273926
 and,5.909822940826416
 responses,10.020149230957031
 are,1.2445991039276123
 written,2.7094757556915283
 in,0.6492552757263184
 single,7.9728193283081055
 sentence,4.110506057739258
.,4.205077171325684
"
",1.015708327293396
-,12.135635375976562
 Conversation,11.764174461364746
 has,6.119876861572266
 a,2.779343843460083
 good,8.056139945983887
 start,8.145428657531738
 and,2.910529136657715
 end,3.2578237056732178
.,1.9210822582244873
"
",0.6447934508323669
-,5.571751117706299
 There,5.534578800201416
 is,1.1209067106246948
 no,1.7219808101654053
 additional,10.027726173400879
 format,10.624499320983887
 changes,9.700977325439453
 or,5.105322360992432
 explanations,7.90595817565918
.,1.191980004310608
"
",0.374111145734787
"
",1.8560867309570312
###,3.005380868911743
 Reason,9.61345386505127
 for,3.220517635345459
 success,12.174497604370117
:,0.8964054584503174
"
",1.0089704990386963
This,22.29547119140625
 dialogue,12.720623970031738
 was,3.360492467880249
 successful,8.114311218261719
 because,2.673006296157837
 it,2.360105276107788
 had,5.68337345123291
 a,1.670369029045105
 clear,5.370212554931641
 starting,6.485466957092285
 and,6.136002540588379
 ending,0.9729306101799011
 point,2.833420753479004
 without,8.856605529785156
 any,1.7552036046981812
 additional,4.832842826843262
 information,5.029565811157227
.,1.156760334968567
 The,3.8952295780181885
 response,6.066835403442383
 provided,8.12445068359375
 by,3.1444971561431885
 the,1.1319217681884766
 user,4.51481294631958
 was,1.8365662097930908
 also,5.563045978546143
 accepted,11.262489318847656
 and,2.7992265224456787
 responded,8.292869567871094
 to,1.634745478630066
.,2.1377596855163574
"
",1.123193621635437
"
",0.016649549826979637
No,9.693058013916016
",",8.012619972229004
 my,7.262634754180908
 job,7.675135612487793
 isn,5.072659492492676
't,0.000381077901693061
 too,9.591452598571777
 tough,6.693927764892578
",",3.2486891746520996
 it,2.7021756172180176
 just,5.091432094573975
 seems,6.3844709396362305
 like,2.288158416748047
 it,2.855863094329834
.,3.936065435409546
 I,3.0333240032196045
'll,5.791388034820557
 take,4.8768310546875
 some,5.3646559715271
 time,0.7236686944961548
 off,4.9837260246276855
 work,6.546107292175293
 and,2.4255077838897705
 get,3.8962857723236084
 back,1.3852769136428833
 with,7.867810249328613
 a,3.602540969848633
 new,3.3122963905334473
 perspective,5.826292991638184
.,1.25547194480896
"
",1.2515789270401
"
",0.0008956196252256632
##,6.433231353759766
 Input,10.62887191772461
:,1.9415150880813599
"
",0.41850411891937256
You,15.8927001953125
 look,10.513789176940918
 upset,15.087835311889648
" ,",8.920388221740723
 anything,12.406882286071777
 wrong,7.761330604553223
 ?,3.5722548961639404
"

",7.565541744232178
"
",0.0005089864134788513
I,3.3734543323516846
'm,2.544834613800049
 going,4.856369972229004
 to,0.18024003505706787
 quit,8.359578132629395
 the,5.07859468460083
 job,2.4927592277526855
 .,6.007852077484131
"

",2.856593370437622
"
",0.0006860299035906792
Why,6.465632438659668
 ?,2.276925802230835
"
",1.933780550956726
"
",0.003003447549417615
The,5.361323833465576
 task,8.5740327835083
 is,2.225569009780884
 tough,8.73882007598877
 .,4.402166843414307
"

",2.198202610015869
"
",0.0006851695943623781
You,4.513943672180176
'd,9.21431827545166
 look,8.606916427612305
 before,12.90611743927002
 you,1.2791091203689575
 leap,12.819466590881348
 .,4.798025608062744
"

",0.5044726133346558
"
",0.0006539402529597282
"
",10.799671173095703
###,7.811939239501953
 Output,8.645681381225586
:,0.32942846417427063
"
",0.15356595814228058
No,12.00803279876709
",",2.628244161605835
 my,2.886211633682251
 job,0.23479363322257996
 isn,0.6663925647735596
't,0.0011507647577673197
 too,0.025515038520097733
 tough,0.08077748864889145
",",0.8120518922805786
 it,0.015501833520829678
 just,0.003684182884171605
 seems,0.06479834020137787
 like,0.008862516842782497
 it,0.004586492665112019
.,0.12319203466176987
 I,0.2581477165222168
'll,0.017082475125789642
 take,0.0608396902680397
 some,0.003469877876341343
 time,0.0008572441875003278
 off,0.006987004540860653
 work,0.0016739319544285536
 and,0.003170800395309925
 get,0.005411078222095966
 back,0.0012518026633188128
 with,0.0029160731937736273
 a,0.004353854339569807
 new,0.0016904615331441164
 perspective,0.0031863991171121597
.,0.044812966138124466
