token,surprisal
",",3.4642250537872314
 I,2.96628999710083
 am,4.269895076751709
 a,3.9795758724212646
 blogger,11.205060005187988
.,1.8941317796707153
 I,1.170387625694275
've,5.1744232177734375
 been,2.1879138946533203
 writing,2.7425389289855957
 a,4.677896499633789
 blog,3.482883930206299
 for,1.139675259590149
 almost,4.213838577270508
 three,4.316627502441406
 years,0.21163851022720337
 now,1.0852922201156616
.,1.2190126180648804
 How,9.498611450195312
 about,4.5600666999816895
 you,2.374220848083496
?,1.1736663579940796
"
",1.1875232458114624
"
",0.01977088861167431
###,15.862502098083496
 Explan,16.811491012573242
ation,0.36189380288124084
:,1.957068681716919
"
",2.383962869644165
The,23.66712188720703
 bot,14.293733596801758
 is,2.6511731147766113
 responding,10.135009765625
 by,5.84346866607666
 confirming,11.56503677368164
 that,1.5428580045700073
 it,3.020791530609131
 is,2.2091100215911865
 indeed,6.503009796142578
 a,1.8467094898223877
 blogger,6.0375213623046875
 and,2.893848419189453
 giving,7.311579704284668
 more,7.708695411682129
 information,1.5567535161972046
 about,0.7752553224563599
 its,3.025181770324707
 blogging,11.15078067779541
 experience,4.51407527923584
.,0.7590056657791138
 It,2.8878417015075684
 is,2.7727200984954834
 asking,5.323696613311768
 the,3.881483554840088
 user,1.6149632930755615
 if,2.904479742050171
 they,0.47539132833480835
 are,3.3221538066864014
 also,8.482789993286133
 a,1.1525952816009521
 blogger,0.934414267539978
 and,1.7912992238998413
 prompting,12.852166175842285
 them,0.756159782409668
 to,0.12542840838432312
 share,6.219493389129639
 their,1.6345065832138062
 own,4.591854095458984
 experiences,3.8382604122161865
.,1.7185512781143188
"
",1.5224573612213135
"
",0.00029988292953930795
>,12.127467155456543
 <,8.330937385559082
span,8.37028980255127
 style,2.8501698970794678
"=""",0.1150350570678711
color,1.1403462886810303
:,0.3734252452850342
blue,7.1312127113342285
;,0.8388247489929199
""">",0.6542552709579468
I,4.497772216796875
 begin,16.36653709411621
 blogging,3.452681303024292
 when,6.031713485717773
 I,0.29802289605140686
 first,6.154463768005371
 go,8.0029935836792
 to,0.6682947874069214
 the,2.7414872646331787
 U,10.62253475189209
.,0.6298170685768127
S,0.2993713915348053
.,0.39656075835227966
 for,4.423816680908203
 my,3.936702251434326
 graduate,6.355183124542236
 steps,20.012683868408203
.</,5.840726852416992
span,0.0019405808998271823
><,4.192370414733887
br,1.4931532144546509
 />,1.8250935077667236
"

",7.863552093505859
"
",0.00045995492837391794
I,4.847012042999268
 began,7.5916428565979
 blogging,0.7010189890861511
 when,1.775213599205017
 I,0.08514920622110367
 first,0.3577945828437805
 went,0.27620816230773926
 to,0.005445172544568777
 the,0.009776555933058262
 US,6.822028160095215
 for,0.3066447973251343
 my,0.16359882056713104
 graduate,0.18838149309158325
 strides,14.895925521850586
 .,10.194012641906738
 ,8.152053833007812
"
",4.999112129211426
"
",0.0006763943238183856
###,7.96926736831665
 Prediction,13.321011543273926
:,0.2833883762359619
"

",5.4219160079956055
"
",0.0005237822188064456
>,5.034019947052002
 <,0.8507555723190308
span,0.41492903232574463
 style,0.12676562368869781
"=""",0.002254647668451071
background,7.164443492889404
-,0.3308001458644867
color,0.051395807415246964
:#,3.1488468647003174
FFFF,4.536766529083252
00,5.724941730499268
;,0.4307996332645416
""">",0.3150746524333954
You,5.683582782745361
 began,11.214661598205566
 blogging,0.6348323225975037
 when,1.0835682153701782
 you,0.4002522826194763
 first,0.38587117195129395
 go,2.1167991161346436
 to,0.03456287086009979
 the,0.12024027854204178
 U,1.5586870908737183
.,0.0007881537894718349
S,0.0024107161443680525
.,0.17250271141529083
 for,0.3140811324119568
 your,0.2117415815591812
 graduate,0.4038114845752716
 steps,0.16626791656017303
.</,2.814823865890503
span,0.0009325332939624786
><,0.20176494121551514
br,0.01902170106768608
 />,0.02488446608185768
"

",1.0926342010498047
"
",0.0006236578919924796
Sure,11.7979736328125
" ,",10.563514709472656
 I,2.2568061351776123
