token,surprisal
 is,4.18365478515625
 my,5.942383289337158
 pleasure,6.580787181854248
.,6.580608367919922
 We,5.906559467315674
 have,2.6229376792907715
 not,6.5035881996154785
 seen,4.850268840789795
 each,2.5179316997528076
 other,0.025319518521428108
 in,2.3983986377716064
 a,2.568176746368408
 very,4.535001754760742
 long,0.028528453782200813
 time,0.0427483431994915
",",2.5616984367370605
 and,1.9443330764770508
 it,4.00343656539917
 would,4.845008373260498
 be,0.5218268632888794
 nice,5.2205586433410645
 to,1.157891869544983
 catch,9.227452278137207
 up,0.529804527759552
 over,8.169225692749023
 tea,10.032529830932617
.,2.2369444370269775
 Let,7.047837257385254
 me,1.6592833995819092
 get,6.195291519165039
 you,3.0552079677581787
 some,2.538879871368408
 tea,3.1363184452056885
",",2.731691360473633
 if,5.855551242828369
 you,0.26309967041015625
 do,6.867236137390137
 not,0.19957144558429718
 mind,0.42748168110847473
 waiting,8.817438125610352
 a,2.689006805419922
 few,3.6908509731292725
 minutes,0.686072826385498
.,1.166631817817688
"
",3.3500583171844482
"
",0.06091288477182388
###,14.768481254577637
 Reason,17.21184730529785
ing,3.691895008087158
:,3.8683090209960938
"
",2.2943930625915527
"
",0.00043380545685067773
-,6.46364164352417
 Mary,13.091985702514648
 is,3.6625125408172607
 polite,11.456086158752441
.,3.0873961448669434
 She,2.7565176486968994
 says,5.079392433166504
 that,3.1890790462493896
 she,1.5946749448776245
 is,2.585771322250366
 glad,6.877161502838135
 to,1.4565865993499756
 see,1.8378723859786987
 the,5.084474563598633
 visitor,10.749284744262695
",",2.1344895362854004
 who,6.760076999664307
 is,1.5593830347061157
 unnamed,16.152915954589844
 at,7.488800048828125
 this,1.7447466850280762
 point,1.5662275552749634
.,0.954664945602417
"
",1.1609894037246704
-,12.99165153503418
 The,3.2145235538482666
 visitor,5.090332508087158
 says,5.114511013031006
 that,0.6378393173217773
 they,4.858094692230225
 were,4.285106658935547
 on,6.161801815032959
 their,1.8355860710144043
 way,0.22511322796344757
