token,surprisal
",",3.8064825534820557
 sorry,8.185458183288574
 to,4.735980987548828
 hear,3.103543996810913
 that,1.5556610822677612
.,1.8909366130828857
 I,1.8078302145004272
'd,6.980183124542236
 love,3.9340226650238037
 to,0.31214872002601624
 talk,4.623717784881592
 more,5.698343276977539
 about,0.4180745780467987
 our,6.522245407104492
 project,7.025452136993408
.,2.0456583499908447
 Maybe,6.887524604797363
 we,2.052100896835327
 can,1.2814487218856812
 get,3.498154401779175
 together,2.7231478691101074
 again,5.540661334991455
 soon,4.594432830810547
?,4.821530342102051
"
",1.9165382385253906
"
",0.007534767501056194
Yeah,8.220025062561035
",",0.5171037912368774
 it,5.000988483428955
 was,4.790001392364502
 nice,4.41782283782959
 talking,4.89782190322876
 with,1.8718763589859009
 you,1.0438064336776733
 as,8.361090660095215
 well,0.42145559191703796
.,0.5218456983566284
 I,2.4977989196777344
 hope,4.505154609680176
 everything,8.520506858825684
 goes,2.610888719558716
 well,1.1215431690216064
 for,3.3360798358917236
 us,3.626676082611084
 at,7.954959869384766
 the,2.0378599166870117
 meeting,9.761276245117188
!,4.820947647094727
"
",0.8176069855690002
"
",0.00027046806644648314
It,6.077707767486572
's,1.2511868476867676
 always,5.606369972229004
 great,3.7098448276519775
 seeing,6.489113807678223
 familiar,14.435787200927734
 faces,0.029338493943214417
 in,3.388472318649292
 a,4.718994140625
 new,2.3141956329345703
 environment,3.9679131507873535
.,1.052530288696289
 Have,8.218724250793457
 a,3.0899245738983154
 good,1.8520748615264893
 one,3.1063783168792725
!,2.149925708770752
