token,surprisal
Yes,12.705877304077148
 please,15.575785636901855
.,1.7271058559417725
 I,3.03893780708313
'll,4.289588451385498
 have,5.472426891326904
 water,10.760318756103516
.,3.6900827884674072
"
",4.5286970138549805
"
",0.002453267341479659
###,14.281486511230469
 Explan,16.188894271850586
ation,0.3870461583137512
:,2.787811756134033
"
",2.8844873905181885
The,23.280899047851562
 dialogue,13.060256958007812
 is,3.405694007873535
 a,4.414814472198486
 simple,6.962836265563965
 conversation,6.855501174926758
 between,1.2673310041427612
 a,3.5550479888916016
 server,11.945182800292969
 and,0.9811083078384399
 a,1.302796483039856
 customer,9.059626579284668
.,1.2272554636001587
 The,2.1821892261505127
 customer,2.7643980979919434
 asks,2.9385664463043213
 to,4.957913875579834
 see,4.31613302230835
 the,1.7976462841033936
 menu,7.124598503112793
",",3.442812204360962
 orders,10.895145416259766
 food,3.404876947402954
 and,1.7416317462921143
 drinks,2.6833388805389404
",",1.1975655555725098
 pays,8.265878677368164
 the,1.926079273223877
 bill,4.457070827484131
",",1.6308910846710205
 and,1.2033077478408813
 tips,13.383197784423828
 the,0.5356644988059998
 server,0.6490559577941895
.,0.7670370936393738
 In,5.493251800537109
 each,7.403183937072754
 line,6.549548149108887
 of,2.356907367706299
 the,1.4145539999008179
 response,9.832671165466309
",",0.5864962935447693
 the,0.921250581741333
 server,1.1746573448181152
 follows,10.636150360107422
 up,3.213827133178711
 on,4.118247985839844
 the,0.8270335793495178
 customer,2.884122610092163
's,1.0488731861114502
 request,1.6623270511627197
 and,2.722494602203369
 provides,5.6886796951293945
 additional,4.7920355796813965
 information,0.603256344795227
 or,5.81339693069458
 options,8.019060134887695
.,1.1006367206573486
"
",1.7041398286819458
"
",0.0006570373079739511
###,1.881299376487732
 Note,7.971607685089111
:,0.2556975781917572
"
",2.5756654739379883
The,22.427692413330078
 dialogue,7.310873031616211
 is,1.7445050477981567
 written,6.190731048583984
 in,1.3207441568374634
 the,3.830169439315796
 third,8.565163612365723
 person,0.11332046240568161
.,1.8091589212417603
 The,2.719515085220337
 server,2.651801109313965
 uses,6.915797710418701
 polite,14.125295639038086
 and,3.2571983337402344
 formal,8.617924690246582
 language,1.0152007341384888
 throughout,5.993752479553223
 the,1.1333765983581543
 conversation,2.6046030521392822
",",2.3918919563293457
 such,5.61212158203125
 as,0.02936420775949955
" """,1.7529802322387695
Would,9.124005317687988
 you,0.14970870316028595
 like,0.2946522533893585
 to,1.0972964763641357
 take,5.349271774291992
 a,1.0330395698547363
 look,2.8452563285827637
 at,0.42786705493927
 the,1.6830464601516724
 menu,0.36575207114219666
",",4.352969169616699
 sir,6.902212619781494
"?""",0.6704928278923035
 and,2.3405673503875732
" """,0.4238050580024719
Thank,4.388127326965332
 you,0.015173746272921562
 for,2.1229612827301025
 your,1.7096736431121826
 order,1.6004245281219482
".""",1.320438027381897
 The,2.713609218597412
 dialogue,5.221804141998291
 also,4.959410667419434
 includes,3.5749495029449463
 common,9.063313484191895
 phrases,4.05452299118042
 that,3.4660353660583496
 servers,9.942301750183105
 use,2.118298053741455
 when,2.83532452583313
 taking,10.262816429138184
 orders,3.3037102222442627
",",2.6893134117126465
 such,0.19614873826503754
 as,0.01713886298239231
" """,0.3708096146583557
What,5.901783466339111
 can,6.82084321975708
 I,0.5692046880722046
 get,5.4208879470825195
 you,3.4592840671539307
 to,7.348028659820557
 drink,5.098113059997559
"?""",0.8938893675804138
 and,0.730570912361145
" """,0.07281088083982468
Here,8.605376243591309
's,1.8807334899902344
 your,2.7338452339172363
 bill,4.523379802703857
".""",1.0013240575790405
"
",0.7981535196304321
"
",0.0002591151278465986
###,0.9551481604576111
 Key,10.286445617675781
words,1.299207329750061
:,0.498934268951416
"
",0.6514017581939697
-,16.43696403503418
 Menu,6.463087558746338
",",3.3411576747894287
 Order,6.90247917175293
",",0.6510968208312988
 Pay,6.805793762207031
 Bill,8.417206764221191
",",1.2607883214950562
 Thank,10.659902572631836
 You,1.0014376640319824
",",1.6257460117340088
 Sir,13.383641242980957
",",1.8500561714172363
 Would,8.5502347946167
 You,2.148928642272949
 Like,1.6980080604553223
",",2.885791778564453
 Here,9.31458854675293
's,0.0744408518075943
 Your,0.5442683100700378
 Bill,1.155544638633728
.,4.0209527015686035
"
",0.654869019985199
"
",0.0003215573960915208
Yes,11.779767036437988
.,5.076247215270996
 I,4.6837053298950195
 would,5.028926849365234
 like,0.5492265820503235
 the,6.380006313323975
 stir,18.72292137145996
-,1.7114744186401367
fried,3.15767765045166
 lamb,9.691973686218262
 with,4.344566345214844
 green,7.028406143188477
 peppers,4.178643703460693
",",2.4577605724334717
 please,9.268389701843262
.,0.6985659003257751
 And,8.406092643737793
 a,5.616374969482422
 Pepsi,14.042224884033203
 to,7.537449359893799
 drink,3.439608573913574
.,1.3189319372177124
"
",0.8672773241996765
"
",0.00035303758340887725
Thank,5.381900787353516
 you,0.13143202662467957
 for,2.2436912059783936
 your,1.0457359552383423
 order,0.40917712450027466
.,0.5483622550964355
 It,7.266822338104248
 will,4.507179260253906
 be,1.066275715827942
 right,8.775579452514648
 out,6.217398166656494
.,5.144808292388916
 Do,9.445480346679688
 you,0.9476103782653809
 have,2.740828275680542
 a,2.281463384628296
 preference,8.956252098083496
 as,7.844717502593994
 to,0.17146484553813934
 which,2.128769636154175
 side,5.827036380767822
 you,2.1940197944641113
 sit,11.255206108093262
 on,0.5895288586616516
?,0.7855772376060486
"
",0.7725403308868408
"
",0.0002661677135620266
I,3.775596857070923
'll,4.823459625244141
 take,3.8846495151519775
 this,6.512384414672852
 one,3.075408697128296
 over,6.3221116065979
 here,8.895237922668457
 if,6.518956184387207
 it,4.137300968170166
 is,3.7592461109161377
 not,4.763582706451416
 already,3.6440811157226562
 taken,7.504844665527344
.,1.6536023616790771
"
",0.7623261213302612
"
",0.0003434042155276984
Sure,11.370168685913086
 thing,7.1355366706848145
 .,11.436092376708984
 The,8.07335090637207
 lamb,11.684605598449707
 is,1.6787774562835693
 almost,8.811809539794922
 ready,2.5953032970428467
" ,",9.599835395812988
 sir,7.043699741363525
 .,3.2850117683410645
 I,3.465433359146118
'll,2.4487245082855225
 bring,6.360243797302246
 it,1.3648241758346558
 over,2.559964418411255
 in,6.752591609954834
 just,5.232035160064697
 a,0.34398579597473145
 moment,1.56187903881073
 .,2.9342620372772217
 Can,8.474288940429688
 you,1.1808059215545654
 hold,7.615166664123535
 please,15.246121406555176
 ?,2.6125805377960205
