token,surprisal
 to,4.532016754150391
 hear,10.656396865844727
 that,2.283595323562622
 !,14.088114738464355
 There,7.902919292449951
 are,1.9140506982803345
 a,3.8047757148742676
 few,1.9286365509033203
 things,2.415937900543213
 that,2.2760117053985596
 I,2.796929121017456
 can,4.097658634185791
 do,2.1416239738464355
 for,3.8787736892700195
 you,0.8804749846458435
.,2.9108364582061768
 First,3.4297406673431396
",",1.1999430656433105
 I,1.6884835958480835
 can,4.208674430847168
 call,8.043211936950684
 my,4.4274420738220215
 mechanic,13.249942779541016
 and,3.7185893058776855
 see,6.527714252471924
 if,0.584730327129364
 he,1.4029892683029175
 can,2.9812304973602295
 come,5.8826727867126465
 out,4.837627410888672
 and,1.832537293434143
 take,6.068716526031494
 a,2.828463554382324
 look,0.9986526370048523
 at,0.6202776432037354
 your,4.392841815948486
 car,8.172061920166016
.,1.0076156854629517
 Secondly,5.4049601554870605
",",0.025013165548443794
 if,4.079400062561035
 your,5.645898818969727
 car,2.778352737426758
 is,1.6361634731292725
 towed,10.489945411682129
 away,5.268971920013428
",",1.2371835708618164
 I,1.402292251586914
 can,0.43937259912490845
 help,6.006314754486084
 arrange,7.921769618988037
 a,1.6356337070465088
 rental,6.6891279220581055
 car,3.2635791301727295
 for,2.1732616424560547
 you,0.21378710865974426
.,1.0219634771347046
 Lastly,3.367304563522339
",",0.03783765062689781
 if,2.295830249786377
 you,0.8407353162765503
're,3.5613009929656982
 in,3.8611459732055664
 a,2.120011806488037
 rush,4.615566730499268
 and,2.634148120880127
 need,1.981397032737732
 to,1.9420801401138306
 get,2.8203420639038086
 somewhere,5.896615505218506
 quickly,2.698458671569824
",",0.35149791836738586
 I,0.6167368292808533
 can,0.2957753837108612
 try,7.686698913574219
 to,0.7213408350944519
 find,3.6477909088134766
 someone,3.113985776901245
 with,4.514387130737305
 a,1.8591265678405762
 spare,5.742489337921143
 vehicle,5.799127578735352
 that,3.113971710205078
 would,5.7296671867370605
 be,0.899697482585907
 willing,3.9267373085021973
 to,0.07511448115110397
 lend,5.852118492126465
 it,4.206897735595703
 out,3.446235179901123
 for,3.0146169662475586
 the,5.984701156616211
 day,4.606579780578613
.,0.6407697796821594
 I,3.1368911266326904
 understand,8.080554962158203
 this,4.790078639984131
 may,4.5905280113220215
 not,2.701143741607666
 be,0.5739102363586426
 ideal,5.223726272583008
 but,2.7631118297576904
 hopefully,8.076318740844727
 one,8.274144172668457
 of,1.9247078895568848
 these,2.035413980484009
 options,5.5773162841796875
 will,1.0461829900741577
 work,2.5846829414367676
 out,2.392928123474121
 for,1.090186595916748
 you,0.056422602385282516
!,4.3212432861328125
"
",1.7519316673278809
"
",0.05260151997208595
###,14.876229286193848
 Explan,16.169612884521484
ation,0.5039492249488831
:,3.261350631713867
"
",1.6094088554382324
"
",0.0002483643183950335
The,4.182008743286133
 model,9.763612747192383
 responds,19.095979690551758
 by,4.620525360107422
 offering,7.743792533874512
 several,7.140415191650391
 possible,7.719771385192871
 solutions,3.8241517543792725
 and,5.815629005432129
 provides,7.7333784103393555
 additional,7.292793273925781
 details,4.0221266746521
 on,3.293942451477051
 how,2.449410915374756
 they,3.918760299682617
 could,4.198109149932861
 help,3.4314544200897217
.,2.353461503982544
 The,3.274362087249756
 dialogue,13.70161247253418
 continues,6.731507778167725
 in,4.983299255371094
 a,2.769082546234131
 way,5.355444431304932
 that,0.44196319580078125
 is,2.739210605621338
 informative,7.369504928588867
",",2.7382800579071045
 helpful,4.856650352478027
",",1.3523247241973877
 and,0.43035051226615906
 friendly,7.869630336761475
.,0.7269434332847595
