token,surprisal
 don,8.547527313232422
't,0.0023059796076267958
 know,1.7810403108596802
 if,2.2487564086914062
 it,2.526754379272461
 is,3.6594340801239014
 on,8.356759071350098
 tonight,13.512735366821289
.,3.941619873046875
 Check,12.840229034423828
 the,3.642354726791382
 TV,6.4990715980529785
 Guide,12.46383285522461
 .,8.436678886413574
"
",2.7067058086395264
"
",0.8530566096305847
###,13.587689399719238
 Explan,15.948927879333496
ation,0.4701842665672302
:,2.599647283554077
"
",2.675893545150757
This,23.910219192504883
 response,12.458415985107422
 was,2.7090907096862793
 generated,7.167812347412109
 using,3.60764217376709
 the,2.248774290084839
 G,9.198555946350098
PT,8.839122772216797
-,5.087819576263428
3,6.541505336761475
 model,10.274877548217773
 trained,13.832612991333008
 by,2.88931941986084
 Open,9.843295097351074
AI,5.361703872680664
.,1.8771567344665527
 The,2.907705783843994
 response,6.334714889526367
 uses,9.607410430908203
 contextual,14.404582023620605
 awareness,9.530132293701172
 and,3.2177257537841797
 logic,11.196245193481445
 to,1.310137152671814
 provide,5.588097095489502
 an,3.4753642082214355
 appropriate,6.703521728515625
 reply,10.88078498840332
 to,1.695573091506958
 the,1.9288800954818726
 user,3.3565053939819336
's,1.9112201929092407
 query,3.4860751628875732
.,0.5029423236846924
 By,8.001049995422363
 providing,6.041207790374756
 the,2.918233871459961
 chat,15.069790840148926
bot,4.083797454833984
 with,0.5723724365234375
 specific,7.852731704711914
 information,2.055251359939575
 (,5.537843227386475
the,5.326865196228027
 name,4.741964340209961
 of,1.1664679050445557
 a,4.174082279205322
 show,11.688597679138184
),4.576202869415283
 and,2.0268948078155518
 asking,6.337861061096191
 it,3.438307285308838
 a,4.981456279754639
 question,1.1263221502304077
",",1.2372913360595703
 it,2.698936700820923
 is,3.0778214931488037
 able,1.1538165807724
 to,0.0039038658142089844
 understand,5.594789981842041
 the,1.3900666236877441
 request,8.275693893432617
 and,1.609417200088501
 suggest,11.32785701751709
 a,1.993630051612854
 solution,2.1659746170043945
 (,5.705306053161621
checking,13.999197006225586
 the,1.467237114906311
 TV,6.6689019203186035
 Guide,0.13536033034324646
).,4.304378986358643
"
",1.3658339977264404
"
",0.00030917194089852273
!,16.744115829467773
[,6.825129508972168
](,7.4420485496521
/,3.3652420043945312
img,10.331188201904297
/,0.8956583142280579
74,12.87349796295166
.,2.8836748600006104
png,2.173182487487793
),0.9127689599990845
"
",1.6064070463180542
"
",0.0003298144438304007
---,9.182144165039062
"
",1.4871879816055298
"
",0.0003815939708147198
##,6.574976444244385
 Prompt,12.091797828674316
"
",4.890832424163818
####,31.104631423950195
 Dialogue,13.289031982421875
 :,7.1285295486450195
"
",2.9703829288482666
!,22.22134780883789
[,0.3296539783477783
](,0.1089467853307724
./,11.803388595581055
prom,9.265312194824219
pt,0.06062040477991104
s,5.9087724685668945
/,1.1951508522033691
24,8.88523006439209
30,9.384096145629883
-,6.683690071105957
1024,13.630194664001465
x,5.891486644744873
589,13.948264122009277
.,1.636121392250061
png,0.8184810280799866
),0.14084506034851074
"
",0.3521227538585663
"
",0.00036163884215056896
###,5.405708312988281
 Response,4.880030632019043
:,3.7707040309906006
"
",0.3397110104560852
!,21.20284080505371
[,0.08456871658563614
](,0.01955540105700493
/,0.6285119652748108
img,1.4981554746627808
/,0.005587860941886902
75,4.250924110412598
.,0.009675179608166218
png,0.03307224437594414
),0.013265716843307018
"
",0.10441907495260239
"
",0.0003102040500380099
---,3.4042530059814453
"
",0.1403549760580063
"
",0.0004516971530392766
##,0.8535048365592957
 Prompt,7.141688346862793
"
",2.0159225463867188
####,16.942598342895508
 Dialogue,1.8830679655075073
 :,0.12358497828245163
"
",0.08199600875377655
!,16.56378936767578
[,0.004576054867357016
](,0.0034079025499522686
./,0.44194602966308594
prom,0.06530876457691193
pt,0.00018231313151773065
s,0.0024095100816339254
/,0.006136647425591946
654,14.934389114379883
-,0.42950868606567383
1024,3.1707096099853516
x,0.01889205351471901
572,8.488378524780273
.,0.0029047855641692877
png,0.024862855672836304
),0.008771239779889584
"
",0.023152466863393784
"
",0.0002795848995447159
###,0.7552809119224548
 Response,0.014422339387238026
:,0.009672668762505054
"
",0.027786539867520332
!,17.461286544799805
[,0.0014207600615918636
](,0.0033484294544905424
/,0.08363694697618484
img,0.0005069219041615725
/,0.001804021536372602
76,2.279210329055786
.,0.001406299415975809
png,0.008056537248194218
