token,surprisal
",",3.4642250537872314
 it,3.6918423175811768
 is,2.842561721801758
 the,5.247318744659424
 post,11.626784324645996
man,6.991783142089844
.,4.127852916717529
 ,11.008482933044434
"
",9.865278244018555
"
",1.8395824432373047
###,12.733567237854004
 Explan,15.645700454711914
ation,0.5197177529335022
:,2.4738471508026123
"
",2.101940631866455
This,23.598064422607422
 response,11.407100677490234
 is,1.7669858932495117
 correct,9.28951358795166
 as,5.56912088394165
 it,3.106499671936035
 matches,11.190780639648438
 the,1.1034977436065674
 dialogue,12.615582466125488
 structure,12.198131561279297
 and,4.194129467010498
 uses,7.908984184265137
 the,1.3325825929641724
 pronoun,10.022171020507812
" """,1.6422592401504517
it,6.367749214172363
"""",1.0241326093673706
 to,2.9736809730529785
 refer,2.3127174377441406
 to,0.08444917947053909
 the,1.2700544595718384
 knocking,18.85163688659668
 at,4.647867679595947
 the,0.4982522130012512
 door,0.5441895723342896
.,0.7354272603988647
"
",1.9694325923919678
"
",0.0006915359990671277
The,3.7414703369140625
 response,6.5540337562561035
 uses,6.972488880157471
" """,3.5082435607910156
it,2.8849568367004395
 is,8.031005859375
""",",5.304508209228516
 which,2.9242470264434814
 correctly,11.485088348388672
 identifies,4.4774651527404785
 the,0.7711215615272522
 subject,7.84888219833374
 (,5.620794296264648
post,11.49914836883545
man,0.15260232985019684
),1.0760273933410645
 of,5.438530445098877
 the,0.16066135466098785
 sentence,7.9016923904418945
 and,3.6320688724517822
 adds,8.119996070861816
 a,2.439035654067993
 clear,8.463576316833496
 indication,7.072409152984619
 that,1.2401291131973267
 this,4.697399139404297
 is,1.682181715965271
 the,1.1632338762283325
 person,2.749986171722412
 who,1.6991801261901855
 is,2.456960916519165
 knocking,0.5323688387870789
 at,1.4442914724349976
 the,0.05152742564678192
 door,0.05503545701503754
.,0.2951624393463135
 The,3.770847797393799
 use,8.692201614379883
 of,0.027524713426828384
" """,1.078591227531433
yes,11.440985679626465
"""",0.31891700625419617
 indicates,3.983546257019043
 agreement,11.13585090637207
 or,5.234624862670898
 confirmation,9.869867324829102
 with,6.396895408630371
 what,5.772602558135986
 was,4.1907267570495605
 stated,5.308426856994629
 in,2.467676877975464
 the,0.15596455335617065
 question,5.723498344421387
",",3.307553291320801
 thereby,9.316756248474121
 completing,8.80289363861084
 the,0.18654650449752808
 dialogue,5.539709568023682
.,0.5366844534873962
"
",0.8531215786933899
"
",0.0003612948057707399
###,1.9720755815505981
 Reference,9.185792922973633
:,1.2652021646499634
"
",0.6853311657905579
"""",16.206350326538086
Dialogue,15.084896087646484
 Structure,5.745725631713867
""":",4.910210609436035
 https,6.829672336578369
://,0.0006653823074884713
www,2.18917179107666
.,0.0011743453796952963
gram,10.639820098876953
mar,0.4356752336025238
ly,7.345464706420898
.,0.5165649056434631
com,0.4368405044078827
/,0.02226109243929386
blog,5.750988483428955
/,0.06526476889848709
dial,7.400787353515625
ogue,2.1274001598358154
-,0.35675591230392456
st,4.8699774742126465
ructure,0.0017170642968267202
/,2.1578731536865234
