token,surprisal
",",3.8762476444244385
 no,7.56052303314209
 problem,6.786215305328369
!,4.461456298828125
"
",2.8631696701049805
"
",0.040403567254543304
###,12.680461883544922
 Explan,15.494222640991211
ation,0.5391442179679871
:,3.0253777503967285
"
",1.6098304986953735
This,26.144521713256836
 is,1.8256407976150513
 an,3.781844139099121
 example,2.6610159873962402
 of,0.3360784351825714
 how,2.973682165145874
 G,10.223236083984375
PT,8.609804153442383
-,6.126404285430908
3,6.830563545227051
 can,3.3534183502197266
 continue,12.675329208374023
 a,6.2791523933410645
 dialogue,11.542159080505371
 in,5.219224452972412
 the,2.734362840652466
 same,4.3045172691345215
 tone,9.125518798828125
 and,2.814216136932373
 style,4.425465106964111
 as,1.3266394138336182
 the,2.289428472518921
 original,3.0171167850494385
 prompt,12.739192008972168
.,1.101539134979248
 The,3.6073689460754395
 response,8.737130165100098
 maintains,17.60749626159668
 the,1.1871980428695679
 friendly,14.21640682220459
 and,3.9686279296875
 polite,5.950817108154297
 tone,1.17686128616333
 of,2.177422285079956
 the,0.3705189824104309
 previous,4.954283237457275
 messages,10.50813102722168
",",1.9391605854034424
 apologizing,18.62050437927246
 for,0.9636304974555969
 the,2.256898880004883
 mess,7.801344394683838
 and,3.4545843601226807
 offering,5.8967366218566895
 to,1.9138660430908203
 clean,7.933737754821777
 it,2.3406527042388916
 up,0.07840018719434738
.,0.7759649157524109
