token,surprisal
",",4.7279839515686035
 that,4.593321323394775
 won,6.799368381500244
't,0.001278655487112701
 do,4.106117248535156
 .,11.116283416748047
 ,12.15498161315918
"
",11.0441312789917
"
",2.6907362937927246
###,11.986685752868652
 Additional,12.739615440368652
 Context,12.98987865447998
:,4.157797813415527
"
",2.163719892501831
"""",16.915611267089844
I,5.067119598388672
've,4.502648830413818
 handed,14.90714168548584
 in,4.672088146209717
 my,1.2090100049972534
 paper,8.66260814666748
 .,6.982245922088623
 Did,12.273088455200195
 you,0.8710632920265198
 read,3.296433925628662
 it,0.7829750776290894
 ?,6.540589809417725
" """,4.555927753448486
 is,7.50596809387207
 the,3.2582764625549316
 response,6.514334678649902
 to,2.1939680576324463
 a,3.6170685291290283
 professor,11.171286582946777
 who,2.5325660705566406
 asks,4.808606147766113
 whether,4.9321064949035645
 he,4.1723809242248535
/,4.038707733154297
she,0.002105743857100606
 has,3.177624225616455
 completed,8.311186790466309
 an,4.444777488708496
 assignment,5.145742416381836
.,1.8093763589859009
 The,4.032397747039795
 dialogue,12.923436164855957
 is,2.523420810699463
 not,5.333309650421143
 a,4.675925254821777
 natural,9.282206535339355
 conversation,6.591996669769287
 but,5.2288360595703125
 rather,2.1711065769195557
 a,1.4583683013916016
 question,6.840122699737549
-,4.415429592132568
and,0.49237650632858276
-,0.00743899354711175
answer,0.0016690248157829046
 session,1.250657320022583
 between,4.870764255523682
 two,1.6667988300323486
 characters,10.089896202087402
 (,4.981597900390625
student,12.332006454467773
 and,0.8007663488388062
 teacher,1.9129003286361694
),1.407757043838501
 about,4.504881858825684
 an,5.641722202301025
 assignment,3.0821168422698975
.,0.9145358204841614
 ,5.61617374420166
"
",0.6384456753730774
"
",0.000502276758197695
"""",3.1937673091888428
Professor,8.102903366088867
",",3.328460454940796
 I,2.512038230895996
've,2.961297035217285
 handed,7.119269847869873
 in,0.8117889165878296
 my,0.3543512523174286
 paper,0.16507919132709503
 .,1.6363223791122437
 Did,1.016760230064392
 you,0.01785842701792717
 read,0.08376497775316238
 it,0.08372633904218674
 ?,0.2087075263261795
" """,0.9988540410995483
 means,7.923389911651611
 the,3.579547882080078
 student,3.763106107711792
 has,2.957087278366089
 submitted,7.13086462020874
 his,2.9731695652008057
 work,8.985319137573242
 to,1.7717010974884033
 the,1.5713717937469482
 professor,4.561389923095703
",",3.2707619667053223
 who,3.606036901473999
 then,2.6973726749420166
 asks,3.729233980178833
 whether,3.1678555011749268
 he,0.8629511594772339
/,0.1561328023672104
she,0.0013128247810527682
 has,0.3985423743724823
 checked,10.626408576965332
 through,7.713516712188721
 it,3.103355646133423
 thoroughly,6.917736530303955
 enough,6.495927333831787
 for,4.516696453094482
 grading,10.565713882446289
 purposes,4.74138069152832
.,0.4474583566188812
 The,4.774410724639893
 response,5.090159893035889
 of,5.465322971343994
 ',9.839028358459473
No,4.232848167419434
',1.8071712255477905
 suggests,8.071944236755371
 that,0.7707142233848572
 there,5.436858177185059
 might,5.527698516845703
 be,0.39290621876716614
 some,1.7895081043243408
 flaws,9.827333450317383
 or,4.356646537780762
 errors,4.025283336639404
 present,9.169053077697754
 within,6.774777889251709
 this,4.622068405151367
 piece,5.5246262550354
 of,1.0902652740478516
 written,8.99179744720459
 work,3.273005485534668
 which,6.295770645141602
 needs,6.94796085357666
 further,5.376060962677002
 revision,6.126583576202393
 before,5.757551193237305
 being,2.699223518371582
 accepted,1.8822283744812012
 as,3.22005033493042
 completed,8.531011581420898
 .,5.38524866104126
