token,surprisal
",",3.8064825534820557
 Kenny,14.269120216369629
",",2.4149584770202637
 I,3.1510026454925537
 was,5.847877502441406
 thinking,4.222144603729248
 of,2.844877004623413
 picking,8.476274490356445
 up,1.0848830938339233
 some,2.9690065383911133
 drinks,9.64180850982666
 and,3.170111894607544
 heading,4.882564544677734
 over,4.786651611328125
 to,0.7460198402404785
 that,7.732105731964111
 new,8.375017166137695
 bar,5.560849666595459
 down,8.219629287719727
 the,0.30599671602249146
 street,0.976389467716217
.,1.429267168045044
 Do,10.069070816040039
 you,0.2001960724592209
 want,4.062036514282227
 to,0.5384191274642944
 come,3.7099573612213135
 along,4.4665656089782715
?,2.149658203125
"
",3.007929801940918
"
",0.0039023137651383877
###,17.489728927612305
 Input,18.81218910217285
:,3.2764482498168945
"
",2.665243625640869
-,15.626799583435059
 What,7.45191764831543
 are,3.507279396057129
 you,1.122316837310791
 drinking,4.363577365875244
?,0.7422301769256592
"
",0.9449456930160522
"
",0.0003556179581210017
###,6.174587726593018
 Output,6.798542499542236
:,0.024583540856838226
"
",0.2466021478176117
I,24.168664932250977
'm,1.6711204051971436
 having,7.01039981842041
 a,0.8274652361869812
 whiskey,10.296847343444824
 sour,12.710662841796875
.,2.5593421459198
 How,7.31054162979126
 about,2.5517783164978027
 you,4.024828910827637
?,1.2796732187271118
"
",0.39267951250076294
"
",0.00027132814284414053
###,1.2907451391220093
 Input,0.6120138764381409
:,0.027172325178980827
"
",0.10688450187444687
Oh,30.244810104370117
",",0.908974826335907
 I,2.7653157711029053
 don,5.1201982498168945
't,0.0011719356989488006
 drink,4.916808128356934
 whiskey,2.72402024269104
.,0.9139154553413391
 I,1.8450735807418823
'll,6.038118839263916
 have,4.1767497062683105
 a,1.9079763889312744
 vodka,6.9604644775390625
 soda,8.42219352722168
.,1.1024017333984375
"
",0.9748479127883911
"
",0.00029506642022170126
###,0.531008243560791
 Output,2.2447774410247803
:,0.001417317078448832
"
",0.06932175904512405
Sounds,31.80354118347168
 good,1.4236782789230347
!,3.7107179164886475
 Let,5.680807113647461
's,0.31191661953926086
 meet,7.232335090637207
 at,3.589794874191284
 the,1.5174990892410278
 bar,1.1664093732833862
 in,6.209341526031494
 10,8.39235782623291
 minutes,0.20134370028972626
.,0.522883951663971
"
",0.6042342185974121
"
",0.00038090586895123124
###,0.7987421751022339
 Input,0.15619710087776184
:,0.002060791477560997
"
",0.07404395937919617
Great,29.178518295288086
",",2.326235294342041
 see,9.685898780822754
 you,0.08814220875501633
 there,3.6851511001586914
!,1.3259100914001465
"
",0.9052538275718689
"
",0.00048145977780222893
``,14.380011558532715
`,1.5347654819488525
python,16.158309936523438
"
",5.388928413391113
import,35.011356353759766
 os,3.958303689956665
"
",2.3603312969207764
from,24.670513153076172
 transform,17.934038162231445
ers,5.884584426879883
 import,0.08566159009933472
 G,10.186935424804688
PT,11.688636779785156
2,7.6373138427734375
Token,13.9514741897583
izer,8.401851654052734
",",2.7742629051208496
 G,2.4262683391571045
PT,0.12197818607091904
2,1.0880601406097412
LM,16.310670852661133
