token,surprisal
'll,9.647302627563477
 stay,9.046918869018555
 home,5.924481391906738
 and,2.4493348598480225
 watch,2.608853816986084
 TV,4.443454265594482
 all,6.839201927185059
 day,0.6303596496582031
 long,4.9155073165893555
",",3.0440495014190674
 that,7.875577449798584
 sounds,8.495597839355469
 good,3.2688212394714355
 to,2.2570548057556152
 me,0.21938274800777435
!,6.250004291534424
"

",5.549448490142822
"
",0.0005224058986641467
###,13.239212036132812
 Explan,15.468889236450195
ation,0.4475383460521698
:,2.175713539123535
"
",2.2384469509124756
The,22.552387237548828
 response,11.987468719482422
 is,4.367459297180176
 generated,13.437307357788086
 based,6.06584358215332
 on,0.11124588549137115
 the,1.5061447620391846
 context,8.674424171447754
 of,1.7365349531173706
 the,0.8173359036445618
 previous,8.269499778747559
 dialogue,10.58945369720459
.,1.1575767993927002
 The,2.958216905593872
 bot,12.342316627502441
 understands,9.77869701385498
 that,1.9808528423309326
 the,2.391951560974121
 user,5.229361534118652
 doesn,6.830877304077148
't,0.0008470911998301744
 want,2.299137830734253
 to,0.4665277898311615
 talk,4.893036365509033
 about,1.6122336387634277
 Valentine,15.496296882629395
's,0.6064034700393677
 Day,0.14088934659957886
 anymore,6.6103196144104
 and,2.701660394668579
 decides,6.407120704650879
 to,0.44649258255958557
 suggest,10.818299293518066
 a,1.924991488456726
 relaxing,11.432807922363281
 activity,5.991901874542236
 for,3.4350035190582275
 the,1.6052731275558472
 rest,5.847087383270264
 of,0.0018301097443327308
 the,0.169675812125206
 day,0.4014183580875397
.,0.4208722710609436
