token,surprisal
",",4.7279839515686035
 I,2.9801738262176514
 don,2.468142032623291
't,0.0010468080872669816
 like,5.685403347015381
 flying,11.747365951538086
 on,7.0997185707092285
 Fridays,13.416182518005371
 .,10.861714363098145
"

",7.504711627960205
"
",0.000861374253872782
``,13.69754409790039
`,2.9817397594451904
python,17.622570037841797
"
",5.141925811767578
def,33.60872268676758
 dialogue,18.38971519470215
_,2.4936952590942383
response,10.878640174865723
(,2.060748815536499
dial,10.304194450378418
ogue,1.9331614971160889
_,2.4318222999572754
inst,14.620457649230957
ruction,2.7454752922058105
):,0.418886661529541
"
",3.07228422164917
 ,19.674219131469727
 ,8.685928344726562
 ,3.135772228240967
" """"""",3.8180489540100098
"
",3.8053879737854004
 ,18.83778190612793
 ,5.488675594329834
 ,3.000608444213867
 ,1.9450808763504028
 ,1.3566277027130127
 ,1.03965425491333
 ,0.8197279572486877
 Returns,16.17003631591797
 a,2.2935993671417236
 response,4.50433874130249
 to,2.2415595054626465
 an,5.0815229415893555
 instruction,4.138303756713867
"
",3.2366864681243896
 ,17.60890007019043
 ,0.7267503142356873
 ,0.4606758654117584
 :,8.818334579467773
param,4.63748836517334
 dialogue,5.280974388122559
_,0.9893950819969177
inst,0.37536394596099854
ruction,0.00042907451279461384
:,1.5546895265579224
 Dialogue,6.357929706573486
 instruction,2.333388328552246
 to,2.427633762359619
 respond,4.927415370941162
"
",4.263173580169678
 ,12.86133098602295
 ,0.07208453863859177
 ,0.13163596391677856
 :,4.308680534362793
type,7.82706880569458
 dialogue,7.588016986846924
_,0.2822345793247223
inst,0.8144654631614685
ruction,0.00020622194278985262
:,0.3941977918148041
 str,10.205507278442383
"
",1.4288415908813477
 ,11.941128730773926
 ,0.0832238495349884
 ,0.0812058076262474
 :,5.29667329788208
return,3.060688018798828
s,3.2914958000183105
:,1.0138365030288696
 Response,6.393481254577637
 to,2.0747456550598145
 an,2.6226208209991455
 instruction,0.28742891550064087
 in,6.438867092132568
 dialogue,4.860322952270508
"
",2.020063638687134
 ,8.931201934814453
 ,0.05725293606519699
 ,0.058729808777570724
 :,2.0048177242279053
r,10.587493896484375
type,12.284709930419922
:,0.398171067237854
 str,5.01249885559082
"
",0.6236072182655334
 ,8.04688549041748
 ,0.0440470315515995
 ,0.05779014155268669
" """"""",4.287843227386475
"
",1.0521361827850342
 ,11.179827690124512
 ,0.027713343501091003
 ,0.07675658166408539
 return,12.446317672729492
 ',5.798471927642822
No,10.211515426635742
",",1.392049789428711
 I,0.6083323955535889
 don,0.1969575732946396
't,0.007841840386390686
 like,0.06233936548233032
 flying,0.4605054557323456
 on,0.08464831858873367
 Fridays,0.24447780847549438
 .,3.673818826675415
',1.993858814239502
"
",1.1208312511444092
``,18.36837387084961
`,0.010486828163266182
"
",1.4078004360198975
"
",0.12050340324640274
###,10.432634353637695
 Sample,12.667281150817871
 input,8.714192390441895
"
",1.931924819946289
The,22.296945571899414
 following,2.4528157711029053
 are,7.093696594238281
 some,3.64933180809021
 examples,2.143193244934082
 of,0.6116797924041748
 what,3.570218801498413
 the,3.5562584400177
 model,10.941977500915527
 will,2.626703977584839
 be,5.60744047164917
 asked,8.806593894958496
.,6.607486724853516
 The,3.605839967727661
 model,4.192039489746094
 should,4.306763172149658
 return,5.3045783042907715
 a,1.7847611904144287
 response,3.153325080871582
 that,3.12758207321167
 is,2.6026859283447266
 similar,5.934445381164551
 to,0.1476016491651535
 the,1.1881227493286133
" """,7.908024311065674
Response,9.428146362304688
"""",2.6313116550445557
 field,4.803317070007324
.,1.841227650642395
"
",1.3907865285873413
"
",0.0011964633595198393
####,8.780414581298828
#,2.124187469482422
 Example,3.2628531455993652
 1,3.492635726928711
"
",1.6974109411239624
Inst,31.21845817565918
ruction,0.07337453961372375
:,4.111526966094971
 `,8.512076377868652
Continue,11.741584777832031
 the,8.74188232421875
 following,9.501180648803711
 dialogue,5.984011173248291
 without,8.66353988647461
 any,4.503712177276611
 additional,5.415207862854004
 explanations,8.48021125793457
 or,4.76365852355957
 format,15.111124992370605
 changes,5.554941177368164
.,2.913783311843872
`,2.5622472763061523
"
",0.3466320335865021
"
",0.0003714443591888994
Response,8.894095420837402
:,0.23150156438350677
 `,4.2189130783081055
No,4.324445724487305
",",0.2204681932926178
 I,0.28796595335006714
 don,0.05165309086441994
't,0.0019292148062959313
 like,0.017688577994704247
 flying,0.18944533169269562
 on,0.019210269674658775
 Fridays,0.08529672026634216
 .,1.1371527910232544
`,2.5697021484375
"

",5.1687912940979
"
",0.0003987968957517296
####,3.4538350105285645
#,0.07805812358856201
 Example,0.18825137615203857
 2,0.010099867358803749
"
",0.050060663372278214
Inst,26.858983993530273
ruction,0.001806604559533298
:,0.009222229942679405
 `,0.17247800529003143
What,8.263642311096191
 date,11.644164085388184
 would,4.821807861328125
 you,0.3435624837875366
 like,0.2755196690559387
 to,0.5733784437179565
 depart,10.329251289367676
" ,",13.360090255737305
 sir,12.224274635314941
 ?,4.578103542327881
`,0.9051029086112976
"
",0.06103479117155075
"
",0.0002974746748805046
Response,0.03932870551943779
:,0.0028150049038231373
 `,0.21673834323883057
Yes,4.007957458496094
",",0.15147122740745544
 I,0.8475997447967529
 can,6.43466854095459
 hold,10.976266860961914
 a,3.221128463745117
 reservation,6.67840576171875
 for,2.487682342529297
 you,3.2447762489318848
 until,5.491084098815918
 tomorrow,6.143882751464844
 at,3.601240634918213
 noon,4.671677112579346
 if,5.314321041107178
 that,4.472193241119385
 works,6.7130279541015625
.,2.2921664714813232
`,2.4165966510772705
"
",1.4000039100646973
"
",0.000272532255621627
####,4.341514587402344
#,0.027114668861031532
 Example,0.26765066385269165
 3,0.00856742262840271
"
",0.054020609706640244
Inst,16.5813045501709
ruction,0.0013833175180479884
:,0.0037422904279083014
 `,0.10547371953725815
Do,4.809645652770996
 you,0.24084630608558655
 have,2.453482151031494
 any,1.440173625946045
 seats,11.15849781036377
 for,3.5539040565490723
 September,15.889734268188477
 16,7.197260856628418
th,1.3893194198608398
 ?,1.9228899478912354
`,0.23479920625686646
"
",0.024012304842472076
"
",0.0003076237626373768
Response,0.011240607127547264
:,0.0015957633731886744
 `,0.07483413815498352
Yes,1.2665493488311768
",",0.15302525460720062
 we,5.365528106689453
 do,2.787895441055298
 have,3.336960792541504
 seats,1.6767997741699219
 available,5.837111473083496
 for,1.6784363985061646
 September,1.8825174570083618
 16,0.22252152860164642
th,0.014117509126663208
 .,4.150378227233887
 We,7.157412052154541
 have,3.0784614086151123
 two,5.1606245040893555
 first,10.223959922790527
 class,1.384238362312317
 and,8.447870254516602
 one,3.9212405681610107
 business,11.377349853515625
 class,0.9489040970802307
 seat,7.908886909484863
.,2.267671585083008
`,2.684922933578491
"
",0.28941625356674194
"
",0.00034495245199650526
>,14.662431716918945
 **,11.70334529876709
Input,9.842025756835938
:,4.638649940490723
**,1.8071378469467163
 September,16.817378997802734
 16,0.3353644609451294
th,0.12550786137580872
.,4.980280876159668
"
",2.744502544403076
>,17.57571029663086
 **,0.9846374988555908
Ex,9.163969039916992
pected,2.0003952980041504
 Output,13.301643371582031
:,0.2031460404396057
**,0.08609473705291748
 Fully,15.927746772766113
 booked,2.2858715057373047
.,1.8705525398254395
"
",0.8182672262191772
>,9.811949729919434
 **,0.20909175276756287
Act,11.277841567993164
ual,0.046483080834150314
 Output,0.20589116215705872
:,0.017429621890187263
**,0.024896714836359024
 Nope,12.065382957458496
.,0.4842994511127472
 I,6.812508583068848
 have,4.0389909744262695
 seats,6.515869617462158
 for,2.509845495223999
 the,4.160096168518066
 17,8.231942176818848
th,0.06847525388002396
.,2.420243501663208
"
",0.8624407649040222
"
",0.006714065093547106
**,7.056320667266846
Response,7.060314178466797
 Explan,11.148015975952148
ation,0.07955854386091232
:,0.43124690651893616
**,0.2104521244764328
 This,6.652561187744141
 response,7.921987533569336
 is,1.7081040143966675
 incorrect,8.980545997619629
 because,4.4131975173950195
 it,3.0158300399780273
 does,2.5141806602478027
 not,0.04558108374476433
 match,3.9268128871917725
 the,1.0443353652954102
 expected,6.4754180908203125
 output,1.788619875907898
 for,4.950653076171875
 the,1.3706706762313843
 input,10.46783447265625
" """,9.758927345275879
September,7.330812931060791
 16,0.21936942636966705
th,0.039000190794467926
""".",1.6556719541549683
 The,4.705816268920898
 expected,4.240570068359375
 output,0.24410143494606018
 should,4.441303253173828
 be,0.8228636384010315
" """,3.0557830333709717
F,7.4435858726501465
ully,2.731386184692383
 booked,0.023756755515933037
""",",5.072598457336426
 but,2.8873071670532227
 the,2.450758695602417
 actual,3.677205801010132
 output,0.6659802198410034
 is,2.038403272628784
" """,1.7595628499984741
N,4.7843828201293945
ope,0.21430589258670807
.,2.970991373062134
 I,1.243239164352417
 have,0.12082633376121521
 seats,0.3198425769805908
 for,0.2133544683456421
 the,0.34747809171676636
 17,0.10800831764936447
th,0.0017004483379423618
""",",6.739627361297607
 which,2.887148141860962
 is,1.209900975227356
 different,7.544339656829834
 from,0.8974701166152954
 the,0.6090754866600037
 expected,0.3776119649410248
 output,0.18591025471687317
.,0.98409104347229
"
",1.328786849975586
"
",0.00042012878111563623
###,5.318586826324463
 Code,10.300456047058105
:,4.759819984436035
"
",1.2993825674057007
``,28.63326072692871
`,0.002796136075630784
python,0.7707868814468384
"
",0.36388787627220154
#,22.365842819213867
 Code,10.012229919433594
 to,3.9436070919036865
 generate,3.6357696056365967
 the,2.8392114639282227
 conversation,9.599156379699707
 response,4.035632133483887
"
",2.2883989810943604
"
",0.000277176673989743
date,13.655516624450684
_,2.938931941986084
dep,8.862905502319336
art,1.1047013998031616
 =,5.404552459716797
 input,8.188197135925293
"(""",2.415095567703247
What,4.606600761413574
 date,0.2035597860813141
 would,0.13784603774547577
 you,0.009115786291658878
 like,0.01463827770203352
 to,0.028342347592115402
 depart,0.08455813676118851
" ,",2.482896089553833
 sir,0.26766836643218994
 ?,0.5676900148391724
" """,3.577918767929077
),1.428704857826233
"
",0.3808142840862274
print,31.399911880493164
"(""",2.54736590385437
Do,7.536361217498779
 you,0.028065776452422142
 have,0.02345283143222332
 any,0.5023524165153503
 seats,0.058635413646698
 for,0.07070555537939072
""",",11.556806564331055
 date,0.3090856373310089
_,0.007265440654009581
dep,0.003010858315974474
art,0.007809505332261324
),1.0731335878372192
"
",0.1534087210893631
response,39.686241149902344
 =,0.25831228494644165
" """,4.2752532958984375
Let,10.523249626159668
's,1.183322548866272
 see,4.026641845703125
 ...,10.359061241149902
 I,5.519861698150635
'm,3.808370351791382
 afraid,7.622042655944824
 the,5.482057094573975
" """,7.320618152618408
 +,9.088667869567871
 date,0.7093406915664673
_,0.0076027121394872665
