token,surprisal
",",3.396488904953003
 that,4.303050518035889
 sounds,6.1166090965271
 great,5.327631950378418
!,4.113715171813965
 I,2.6773135662078857
 could,7.417829990386963
 go,4.3904876708984375
 for,5.181704998016357
 some,5.915605068206787
 General,16.937257766723633
 T,6.290812015533447
so,4.149178981781006
�,15.74359130859375
�,10.162714958190918
s,7.41579532623291
 chicken,15.108089447021484
.,3.5650317668914795
 Do,8.34516716003418
 you,0.34550949931144714
 want,2.523921251296997
 to,1.6515830755233765
 call,9.350581169128418
 in,8.361837387084961
 the,3.009953498840332
 order,10.34972858428955
 or,4.910880088806152
 should,6.463388919830322
 I,0.24755004048347473
?,5.775070667266846
"
",4.5437331199646
"
",0.012776763178408146
###,14.355453491210938
 Reference,15.847082138061523
:,3.337921142578125
"
",4.060652732849121
"
",0.0006593601428903639
``,12.983860969543457
`,4.401947975158691
text,11.954466819763184
"
",7.335150241851807
I,23.226991653442383
'm,2.7584924697875977
 hungry,9.792852401733398
",",2.407939910888672
 and,3.8100099563598633
 there,5.9150800704956055
's,0.7255776524543762
 a,2.1625277996063232
 take,14.042510986328125
-,2.8362627029418945
out,0.37691882252693176
 restaurant,5.337867736816406
 near,5.211503505706787
 here,3.931589126586914
.,1.2246052026748657
 We,5.501745223999023
 can,3.070662021636963
 have,4.416333198547363
 them,8.473732948303223
 deliver,11.381268501281738
 and,8.94064998626709
 then,5.145332336425781
 watch,10.499612808227539
 the,2.652883529663086
 news,8.161606788635254
 on,4.4918317794799805
 TV,2.2376341819763184
 while,6.421396732330322
 we,1.567436933517456
 eat,3.5518860816955566
.,0.967135488986969
"
",2.970865488052368
"
",0.0006219373317435384
Yeah,10.23127269744873
",",0.22461487352848053
 that,1.4737732410430908
 sounds,0.4227696657180786
 great,0.5554971694946289
!,0.3663180470466614
 I,0.20394732058048248
 could,0.025703318417072296
 go,0.007447723299264908
 for,0.002936063800007105
 some,0.002905130386352539
 General,0.040396757423877716
 T,0.004982849583029747
so,0.0015058057615533471
�,0.09192445129156113
�,0.002986472100019455
s,0.004757825750857592
 chicken,0.01521745789796114
.,0.027061130851507187
 Do,0.07063277065753937
 you,0.004040710162371397
 want,0.013861711136996746
 to,0.0017038920195773244
 call,0.007401999551802874
 in,0.0037381520960479975
 the,0.0031460667960345745
 order,0.0003509732778184116
 or,0.004078480880707502
 should,0.0015458340058103204
 I,0.001617801608517766
?,0.018615545704960823
"
",0.5414147973060608
``,32.58302307128906
`,0.017452947795391083
"
",5.461447715759277
"
",0.0002873256162274629
###,2.2970480918884277
 Translation,9.060172080993652
:,0.4067371189594269
"
",0.5564913153648376
"
",0.0004458479234017432
You,7.312693119049072
're,3.1182491779327393
 hungry,5.3751702308654785
",",0.9103031754493713
 and,0.9255716800689697
 there,0.27767983078956604
's,0.04518308863043785
 a,0.02681835927069187
 take,0.08834651857614517
-,0.022791098803281784
out,0.0003827981709036976
 restaurant,0.022792933508753777
 nearby,5.202580451965332
.,0.3491039574146271
 We,1.3635891675949097
 can,0.07240729033946991
 have,0.08462315052747726
 them,0.03508983924984932
 deliver,0.008668116293847561
 it,13.396334648132324
 and,1.239431381225586
 then,0.24238994717597961
 watch,0.028222382068634033
 TV,9.920504570007324
 while,0.01490802876651287
 we,0.019986843690276146
 eat,0.017923638224601746
.,0.062100011855363846
"
",0.23704847693443298
"
",0.0003213853924535215
Yes,5.504971027374268
",",0.31427207589149475
 that,1.4834561347961426
 sounds,0.3770506978034973
 great,0.4082033038139343
!,0.06346943974494934
 I,0.37284788489341736
 would,7.756237506866455
 like,1.3216904401779175
 some,4.459346294403076
 General,0.3589804172515869
 T,0.00472021009773016
so,0.003256121650338173
's,6.195057392120361
 chicken,0.47945636510849
.,0.7667972445487976
 Do,1.1812430620193481
 you,0.00800197385251522
 want,0.0574270598590374
 to,0.011970415711402893
 make,10.079400062561035
 the,4.375282287597656
 order,1.171157956123352
",",4.31989860534668
 or,1.0324788093566895
 should,0.24393117427825928
 I,0.06107381358742714
?,0.2162584662437439
"
",0.20072588324546814
"
",0.00030143107869662344
``,2.3791139125823975
`,0.004176015499979258
"
",0.8936044573783875
Sure,33.935062408447266
 !,12.207634925842285
 ,9.069143295288086
"
",7.16575813293457
"
",0.010045919567346573
I,4.780966758728027
 would,5.05622673034668
 be,6.4426445960998535
 happy,1.5980945825576782
 to,0.4198935031890869
 go,5.379863262176514
 out,6.303966522216797
 with,2.050543785095215
 you,0.6007082462310791
 for,5.159952163696289
 some,3.546062707901001
 all,14.505566596984863
-,0.7097583413124084
you,1.2175647020339966
-,0.1333175003528595
can,0.054686289280653
 eat,3.875659942626953
 steak,7.633702278137207
house,10.686849594116211
.,3.2451894283294678
 ,4.97052001953125
"
",0.5142694115638733
"
",0.000349941139575094
I,3.7015161514282227
 am,5.78034782409668
