token,surprisal
�,17.28020477294922
�,12.807537078857422
s,6.947333812713623
 great,7.513951301574707
!,4.52372932434082
 It,4.8427534103393555
�,4.801184177398682
�,0.3204082250595093
s,0.08320954442024231
 so,4.368586540222168
 nice,4.584425926208496
 to,1.6058824062347412
 have,2.933502197265625
 the,5.270678520202637
 cold,11.184978485107422
 weather,2.7665395736694336
",",5.130444526672363
 and,2.6368260383605957
 it,3.856065273284912
 makes,3.7528934478759766
 you,3.377239465713501
 feel,0.6541435122489929
 good,3.5787513256073
 about,3.3272647857666016
 yourself,1.0772993564605713
.,1.8292200565338135
 It,3.7795004844665527
�,2.452847480773926
�,0.009087229147553444
s,0.010854657739400864
 also,4.264013767242432
 a,3.4292004108428955
 great,1.4165213108062744
 time,5.686939239501953
 of,4.719674110412598
 year,1.5035943984985352
 for,2.6398065090179443
 new,8.747410774230957
 people,4.71569299697876
 to,1.752690315246582
 meet,6.312012195587158
 each,4.293792247772217
 other,0.07752429693937302
",",2.096984624862671
 because,3.7662007808685303
 they,3.807000160217285
 are,3.242582082748413
 more,4.7822265625
 likely,2.1755945682525635
 to,0.033630356192588806
 be,2.6589558124542236
 in,3.8804330825805664
 good,5.565995693206787
 mood,4.7586846351623535
s,3.81463623046875
.,1.8851778507232666
 What,8.212371826171875
 do,3.2557802200317383
 you,0.24594028294086456
 like,6.189701557159424
 most,2.7858617305755615
 about,0.28908807039260864
 winter,6.4832563400268555
?,0.9435818791389465
 Is,6.931797027587891
 there,2.2229743003845215
 anything,1.3657346963882446
 that,2.8046019077301025
 you,1.187322735786438
 don,4.693168640136719
�,5.998258590698242
�,0.5834721326828003
t,1.4605051279067993
 like,0.29738202691078186
 about,0.7206640243530273
 it,0.9815610647201538
 at,7.32475471496582
 all,0.17621713876724243
?,0.12351050227880478
"
",1.5410594940185547
###,20.749370574951172
 Answer,11.990795135498047
:,2.234586238861084
"
",3.487342596054077
I,3.108015537261963
 think,3.748490333557129
 winter,4.260983467102051
 is,0.525738537311554
 my,6.443768501281738
 favorite,0.4935482144355774
 season,2.7702341079711914
",",3.1085569858551025
 and,2.1440746784210205
 I,1.433592438697815
 love,3.3713362216949463
 the,3.6998822689056396
 cold,2.9948339462280273
 weather,0.9435184001922607
.,0.8369132876396179
 The,4.889493465423584
 snow,5.355998516082764
 is,1.7429343461990356
 beautiful,5.740345478057861
 and,2.183276653289795
 it,3.6878554821014404
 makes,2.917383909225464
 me,1.6739269495010376
 happy,5.2076287269592285
!,5.412145137786865
 I,1.8396334648132324
 also,4.1840338706970215
 enjoy,4.4310760498046875
 going,6.064970970153809
 outside,3.858325719833374
 during,5.8369598388671875
 the,0.37378352880477905
 day,1.7529772520065308
",",1.502685546875
 so,4.218717575073242
 I,1.3047677278518677
 can,5.447815418243408
 walk,6.549976825714111
 around,1.7679684162139893
 in,2.955613136291504
 the,0.9727663993835449
 fresh,11.024818420410156
 air,0.8284725546836853
 without,4.745656967163086
 worrying,3.427280902862549
 about,0.21067331731319427
 getting,2.4796252250671387
 sick,4.224559783935547
 or,2.781712055206299
 getting,3.603822708129883
 frost,6.92808198928833
b,8.512080192565918
itten,0.0009828716283664107
.,0.47320517897605896
 What,6.774415493011475
 do,1.2414624691009521
 you,0.029348060488700867
 like,1.8165361881256104
 most,1.542644739151001
 about,0.08138375729322433
 winter,1.0094566345214844
?,0.15585696697235107
 Is,2.2845211029052734
 there,0.336194783449173
 anything,0.1894504278898239
 that,0.3188477158546448
 you,0.03773896023631096
 don,0.07369522750377655
�,0.027450302615761757
�,0.010481024160981178
t,0.027117297053337097
 like,0.003809884423390031
 about,0.029943976551294327
 it,0.1319950371980667
 at,0.06621751189231873
 all,0.0004403427883516997
?,0.008778420276939869
"
",0.6444624662399292
###,1.7981762886047363
 Response,8.787952423095703
:,0.08465388417243958
"
",0.36864063143730164
I,1.6567238569259644
 think,2.7897002696990967
 winter,1.8708504438400269
 is,0.21036885678768158
 my,1.0160391330718994
 favorite,0.03907502070069313
 season,0.04580768570303917
 as,8.089767456054688
 well,0.44305419921875
!,3.574822187423706
 I,1.5927629470825195
 love,2.2112202644348145
 going,3.7045257091522217
 outside,0.9284767508506775
 in,3.7085211277008057
 the,0.11366169154644012
 cold,2.798208475112915
 weather,2.604248046875
 because,6.115452766418457
 it,1.3198494911193848
 makes,1.4236013889312744
 me,0.20684294402599335
 feel,1.4110522270202637
 alive,7.706821441650391
 and,1.4313347339630127
 inv,9.727357864379883
igor,0.03555574268102646
ated,0.2930012345314026
.,1.0662469863891602
 I,1.3754127025604248
 also,1.0028504133224487
 enjoy,1.850143551826477
 walking,3.9589784145355225
 around,0.4220392405986786
 in,1.1652014255523682
 the,0.12573301792144775
 fresh,1.222660779953003
 air,0.05268544703722
",",2.7920801639556885
 so,2.3983287811279297
 I,0.34397727251052856
 don,6.015568256378174
�,0.738208532333374
�,0.017816811800003052
t,0.0779942199587822
 have,1.783063530921936
 to,0.1858043223619461
 worry,0.32814928889274597
 about,0.03872395306825638
 getting,0.19339589774608612
 sick,0.45913413166999817
 or,0.2910665273666382
 getting,0.13869941234588623
 frost,0.11576174199581146
b,0.03526826947927475
itten,0.0003573381982278079
.,0.5572249293327332
 What,1.951747179031372
 do,0.11144745349884033
 you,0.0033079201821237803
 like,0.06073717400431633
 most,0.32094016671180725
 about,0.006401444785296917
 winter,0.12643347680568695
?,0.017081953585147858
 Is,1.043646216392517
 there,0.09544695913791656
 anything,0.10611923784017563
 that,0.032970186322927475
 you,0.033617593348026276
 don,0.035593997687101364
�,0.00970063079148531
�,0.005574221722781658
t,0.028526436537504196
 like,0.007282553240656853
 about,0.023523278534412384
 it,0.01796307973563671
 at,0.01760092005133629
 all,0.00040774248191155493
?,0.010128703899681568
"
",0.17866723239421844
###,0.8687909841537476
 Answer,1.1451979875564575
:,0.002711531240493059
"
",0.10541903972625732
I,1.1749581098556519
 agree,7.5334954261779785
 with,1.300633192062378
 you,3.476783037185669
!,4.697378635406494
 Winter,3.3989198207855225
 is,0.3519550561904907
 definitely,4.908623218536377
 my,0.5079826712608337
 favorite,0.12220494449138641
 season,0.32608485221862793
 because,5.2852067947387695
 of,3.0098910331726074
 how,2.9672560691833496
 much,4.962380409240723
 fun,4.153922080993652
 it,0.5501841306686401
 is,0.6350404620170593
 to,1.0403451919555664
 go,4.305933952331543
 outside,0.6955257058143616
 and,2.1596200466156006
 play,4.644809722900391
 in,3.6933529376983643
 the,0.1850064992904663
 snow,3.2027173042297363
.,1.1415083408355713
 The,4.209737777709961
 cold,2.3697292804718018
 weather,0.9096928834915161
 also,3.9800422191619873
 makes,0.7106860280036926
 me,1.068811058998108
 feel,0.807742714881897
 healthy,6.799190044403076
 and,0.7978591322898865
 happy,3.575282573699951
",",2.2904233932495117
 so,1.69691801071167
 I,0.5514090061187744
 don,3.861546039581299
�,0.23743993043899536
�,0.008021602407097816
t,0.006557703483849764
 mind,6.536423683166504
 when,7.667411804199219
 it,5.211493492126465
 gets,2.146801471710205
 a,6.339072227478027
 little,0.7912263870239258
 colder,4.969394683837891
.,1.148154854774475
 What,1.9544751644134521
 do,0.10775375366210938
 you,0.0030129263177514076
 like,0.10535687953233719
 most,0.2244534194469452
 about,0.00393214775249362
 winter,0.09635761380195618
?,0.012155287899076939
 Is,0.5206303596496582
 there,0.028988031670451164
 anything,0.10145203024148941
 that,0.01591111160814762
 you,0.007384712807834148
 don,0.013857630081474781
�,0.0068297493271529675
�,0.004587528295814991
t,0.013554568402469158
 like,0.003299473784863949
 about,0.001905880169942975
 it,0.004554143641144037
 at,0.0052030752412974834
 all,0.0008192999521270394
?,0.0034908242523670197
"
",0.17732025682926178
###,0.23178942501544952
 Response,0.595954179763794
:,0.0023990878835320473
"
",0.09808897227048874
I,1.1183512210845947
 agree,2.9638888835906982
!,4.520541191101074
 Winter,1.4436756372451782
 is,0.050685953348875046
 my,8.182731628417969
 favorite,0.002140621654689312
 season,0.006272322032600641
 because,0.8350586891174316
 of,0.19922567903995514
 how,0.12656649947166443
 much,0.046898845583200455
 fun,0.0021233116276562214
 it,0.0035165119916200638
 is,0.001480842474848032
 to,0.0036045259330421686
 go,0.013792429119348526
 outside,0.033170439302921295
 and,0.013667677529156208
 play,0.009020772762596607
 in,0.003594267414882779
 the,0.0011202138848602772
 snow,0.009087229147553444
.,0.020636126399040222
 The,0.08557116240262985
 cold,0.012383810244500637
 weather,0.00574308168143034
 also,0.0015992068219929934
 makes,0.0018335537752136588
 me,0.006445236969739199
 feel,0.0018486215267330408
 healthy,0.11572698503732681
 and,0.0013707508333027363
 happy,0.001962193986400962
",",0.0028326676692813635
 so,0.0020813727751374245
 I,0.0017260180320590734
 don,0.0025743821170181036
�,0.0034388466738164425
�,0.002476524794474244
t,0.006199344526976347
 mind,0.001214020187035203
 when,0.0020896398928016424
 it,0.0012067909119650722
 gets,0.00372547865845263
 a,0.0018551652319729328
 little,0.004401379730552435
 colder,0.05486680194735527
.,0.0008866710122674704
 What,0.024706527590751648
 do,0.0013193660415709019
 you,0.0023075297940522432
 like,0.00865072850137949
 most,0.0006865460891276598
 about,0.004993980750441551
 winter,0.010929256677627563
?,0.004611596465110779
 Is,0.042433928698301315
 there,0.01685468666255474
 anything,0.0654013454914093
 that,0.0030211126431822777
 you,0.015357553027570248
 don,0.003934044856578112
�,0.001431175391189754
�,0.0025772249791771173
t,0.02687731757760048
 like,0.0028045796789228916
 about,0.0005559550481848419
 it,0.0026907685678452253
 at,0.0037215128540992737
 all,0.0008801316726021469
?,0.0027570207603275776
"
",0.22478780150413513
###,0.131964311003685
 Answer,1.0259668827056885
:,0.0013585285050794482
"
",0.08333763480186462
I,1.0978260040283203
 think,2.458785057067871
 winter,1.1304291486740112
 is,0.03370429202914238
 my,0.21612370014190674
 favorite,0.001968049444258213
 season,0.00415894016623497
 because,1.336165189743042
