token,surprisal
'd,8.609909057617188
 suggest,8.104767799377441
 a,4.834676742553711
 visit,8.693633079528809
 to,0.24620024859905243
 Times,13.208721160888672
 Square,0.16411863267421722
 if,5.230538845062256
 you,0.31705963611602783
 have,4.037013530731201
 the,3.363783836364746
 chance,5.234858512878418
.,0.7822933793067932
 There,5.380084991455078
 are,1.420882225036621
 so,5.712591648101807
 many,0.03914985805749893
 things,4.20267391204834
 to,1.137602686882019
 see,1.351957082748413
 and,1.234594464302063
 do,0.47332310676574707
 there,3.289912700653076
.,2.8015077114105225
 You,4.6637396812438965
 can,1.694451928138733
 take,5.679886341094971
 a,1.5601587295532227
 tour,3.027418613433838
 of,0.9999251961708069
 the,0.9137669205665588
 different,11.270573616027832
 buildings,3.6679091453552246
",",2.180246591567993
 or,4.6950812339782715
 just,4.074150562286377
 wander,4.3508148193359375
 around,0.7941184639930725
 and,3.2058863639831543
 people,12.16476821899414
-,10.191343307495117
watch,1.0863230228424072
.,1.8528378009796143
 It,4.012745380401611
's,0.40129682421684265
 an,4.355185031890869
 amazing,2.73583984375
 place,1.4802592992782593
 with,5.829521656036377
 lots,3.241036891937256
 of,0.177648663520813
 energy,10.627666473388672
.,2.303954839706421
"
",1.3155748844146729
"
",0.003846096806228161
If,5.426114559173584
 that,8.179586410522461
 doesn,3.5634005069732666
't,0.000234947438002564
 sound,4.2041730880737305
 like,1.1024842262268066
 your,3.0223779678344727
 thing,2.052640438079834
",",0.5926369428634644
 there,4.209664344787598
 are,1.0290212631225586
 also,4.693889617919922
 plenty,4.809591770172119
 of,0.08220391720533371
 other,3.734912157058716
 great,3.5941319465637207
 places,1.7967263460159302
 to,0.5740175843238831
 visit,2.3487422466278076
 in,3.5103278160095215
 New,2.9505839347839355
 York,0.08965655416250229
 City,0.6101464033126831
.,0.9149529337882996
 If,4.044130325317383
 you,0.21844367682933807
 want,3.7579808235168457
 to,0.3738907277584076
 check,5.1193437576293945
 out,0.30076679587364197
 some,2.0264341831207275
 of,0.8164737820625305
 the,0.665816605091095
 best,2.0106921195983887
 art,7.702948570251465
 galleries,1.681679368019104
 and,3.274794340133667
 museums,1.7001845836639404
 in,0.6849172115325928
 the,0.9381474256515503
 world,1.6622225046157837
",",0.3003806471824646
 head,5.565430164337158
 over,1.194081425666809
 to,0.14244331419467926
 Mo,11.953167915344238
MA,1.2006436586380005
 (,6.512503623962402
M,5.660152912139893
useum,0.18466097116470337
 of,0.38526174426078796
 Modern,0.5835598707199097
 Art,0.027988005429506302
).,3.331390619277954
 Or,7.616349697113037
 if,3.0979483127593994
 you,0.10849235206842422
 want,2.654029607772827
 to,0.226393923163414
 learn,3.84226131439209
 more,1.1599562168121338
 about,0.058763038367033005
 American,8.029489517211914
 history,4.005939960479736
",",0.8538084626197815
 go,4.362729549407959
 on,5.794956684112549
 a,1.3405507802963257
 tour,2.6579082012176514
 of,0.40069323778152466
 Ellis,11.07033920288086
 Island,0.05945223569869995
 or,3.865701675415039
 the,2.6768622398376465
 Statue,3.1895971298217773
 of,0.011059317737817764
 Liberty,0.00043982669012621045
.,0.4770151972770691
"
",1.4194203615188599
"
",0.00036353114410303533
There,5.821743965148926
 are,0.7156004905700684
 also,2.8114378452301025
 lots,3.8448538780212402
 of,0.11425819993019104
 great,2.1058413982391357
 restaurants,5.137281894683838
 and,1.2470585107803345
 bars,0.9290629625320435
 all,6.162075042724609
 throughout,6.506906032562256
 New,1.47983717918396
 York,0.0019367922795936465
 City,0.24635262787342072
.,0.9339901804924011
 No,9.464048385620117
 matter,0.7184728980064392
 what,2.241177797317505
 kind,4.285187244415283
 of,0.05149659141898155
 food,1.5469989776611328
 you,0.19930239021778107
