token,surprisal
`,8.756799697875977
"
",3.919949769973755
Hi,27.021942138671875
.,5.59269380569458
 We,5.917224884033203
�,23.309574127197266
�,12.736054420471191
ll,6.264949798583984
 have,5.09354829788208
 to,2.5889511108398438
 cancel,9.70898723602295
 your,2.8146607875823975
 original,11.939727783203125
 reservation,4.800665378570557
 first,9.705937385559082
.,0.9969010949134827
 Then,8.842646598815918
 we,2.169843912124634
 will,1.6638389825820923
 re,6.871528625488281
book,4.241109848022461
 you,2.19884991645813
 on,5.193902492523193
 the,2.4911818504333496
 new,5.752572059631348
 date,2.516928195953369
 and,3.635493040084839
 time,0.26890018582344055
.,1.0014387369155884
 Would,9.279770851135254
 you,0.46978145837783813
 like,0.8741457462310791
 to,0.4233282506465912
 proceed,7.544586181640625
?,1.753350019454956
"
",1.924872636795044
``,12.010170936584473
`,0.1620873361825943
"
",0.7375498414039612
"
",8.122096061706543
###,10.315754890441895
 Evaluation,19.261714935302734
:,4.626237869262695
"
",1.603006362915039
This,7.765390872955322
 response,11.592523574829102
 is,1.8965740203857422
 concise,15.771283149719238
",",2.174182891845703
 clear,5.96384334564209
",",0.9395793080329895
 and,0.27565768361091614
 easy,5.201203346252441
 to,0.23690102994441986
 understand,0.8842611312866211
.,0.2624039947986603
 It,2.543024778366089
 provides,4.211989402770996
 a,1.9718605279922485
 clear,5.067068099975586
 instruction,10.5045804977417
 on,1.4018898010253906
 how,0.9435850381851196
 to,0.22516639530658722
 proceed,3.925530195236206
 with,1.6818034648895264
 the,2.2306699752807617
 cancellation,9.069910049438477
 process,1.3671245574951172
 without,7.036792278289795
 any,4.308694362640381
 unnecessary,4.832148551940918
 explanations,6.114407539367676
 or,2.7069597244262695
 format,14.532218933105469
 changes,3.7198922634124756
.,0.2899836599826813
 The,3.4617011547088623
 use,8.53687858581543
 of,0.0457560233771801
 contract,13.073880195617676
ions,5.7666730880737305
 such,8.622926712036133
 as,0.008001800626516342
" """,3.2097179889678955
we,8.426165580749512
'll,4.510349750518799
"""",7.2854180335998535
 makes,7.391007423400879
 it,1.573207139968872
 sound,8.50676155090332
 more,4.4030303955078125
 natural,4.4718146324157715
 and,1.9693927764892578
 friendly,9.0350980758667
.,1.4288232326507568
 Overall,10.67675495147705
",",0.581494927406311
 this,2.131915807723999
 response,1.1925597190856934
 demonstrates,6.327214241027832
 good,6.844102382659912
 communication,2.4427573680877686
 skills,4.93671989440918
 and,1.8418184518814087
 effective,8.575847625732422
 customer,8.019438743591309
 service,0.3446313142776489
.,0.3716801702976227
"
",1.2343471050262451
"
",0.18091708421707153
Good,8.835836410522461
 afternoon,8.913429260253906
 !,12.334244728088379
 This,7.489683628082275
 is,1.6408497095108032
 Trans,14.727333068847656
 Pacific,11.28051471710205
 Airlines,2.1767892837524414
 customer,5.775203704833984
 service,0.25696122646331787
",",4.0134124755859375
 how,8.600363731384277
 may,10.358698844909668
 I,1.5757633447647095
 help,1.764125943183899
 you,0.7763500213623047
?,1.6455005407333374
"
",1.120725393295288
"
",0.0005593100213445723
I,5.941390037536621
 am,2.5886712074279785
 calling,9.029271125793457
 to,2.8396942615509033
 cancel,3.515519618988037
 my,2.3672924041748047
 reservation,1.2338298559188843
 for,4.450911998748779
 Trans,10.067299842834473
 Pacific,0.16810645163059235
 Flight,6.018558979034424
 8,5.015570640563965
 on,11.580195426940918
 July,4.973252296447754
 19,4.651057720184326
 from,6.345449447631836
 Tai,8.282793998718262
pei,0.0050654299557209015
 to,1.5313631296157837
 Minneapolis,11.874852180480957
.,1.1195695400238037
 Could,9.040750503540039
 you,0.4916108548641205
