token,surprisal
�,15.732538223266602
�,14.706530570983887
ve,11.078560829162598
 been,2.779219627380371
 waiting,5.924255847930908
 here,6.971351623535156
 for,1.3053879737854004
 a,2.4985620975494385
 while,2.6155474185943604
 now,3.8361458778381348
 and,4.05986213684082
 I,1.7879810333251953
 still,7.05186653137207
 haven,3.391662836074829
�,5.2631001472473145
�,0.4001794159412384
t,0.8679875135421753
 gotten,4.268842697143555
 to,3.444915294647217
 the,2.452075481414795
 front,8.521000862121582
 of,1.9580975770950317
 the,0.8413003087043762
 line,1.607934832572937
.,1.4353673458099365
 The,5.485476493835449
 man,7.23397159576416
 in,3.521921396255493
 front,2.001255750656128
 of,0.43109130859375
 me,0.17958387732505798
 has,3.8525779247283936
 been,2.5648112297058105
 talking,6.448077201843262
 to,1.5550575256347656
 the,3.5069358348846436
 woman,6.27977991104126
 behind,4.2390971183776855
 him,1.488370418548584
 about,5.030989170074463
 his,4.49196195602417
 new,6.41207218170166
 job,3.3077666759490967
 as,5.4297614097595215
 an,3.5221807956695557
 accountant,4.7369818687438965
",",2.48712420463562
 and,1.5546305179595947
 they,4.805389881134033
 seem,5.837543487548828
 to,0.4439142942428589
 be,0.8994508981704712
 having,4.057702541351318
 a,0.8890294432640076
 great,3.8506932258605957
 time,0.09968318045139313
 chatting,5.882089138031006
 away,10.87601375579834
!,8.667718887329102
"
",2.971816301345825
I,7.428789138793945
 hope,7.5901994705200195
 you,2.3698582649230957
 have,4.863248825073242
 a,1.6356470584869385
 good,2.4504024982452393
 time,3.0188381671905518
 while,7.119633197784424
 waiting,6.72942590713501
 on,5.758255958557129
 this,3.6628875732421875
 long,8.376893997192383
 line,3.8047471046447754
.,1.810014247894287
 If,5.814477920532227
 I,3.760091543197632
 can,3.548475742340088
 help,4.461080074310303
 you,0.7496658563613892
 in,5.766214847564697
 any,0.9453150629997253
 way,0.021585416048765182
",",0.8331484198570251
 just,6.690971374511719
 let,2.055867910385132
 me,0.07345642149448395
 know,0.00557707017287612
!,2.938220262527466
"
",1.3922284841537476
"
",7.7358527183532715
###,11.176619529724121
 Answer,15.011585235595703
:,3.8567256927490234
"
",2.176088333129883
A,10.552616119384766
:,2.7076218128204346
 Exc,11.248258590698242
use,0.055001866072416306
 me,0.12884676456451416
",",1.4567846059799194
 could,7.8482842445373535
 you,0.562883198261261
 tell,4.881426811218262
 me,0.2951611578464508
 which,5.612368583679199
 line,5.387753486633301
 I,4.3835320472717285
�,9.931814193725586
�,0.7646074295043945
m,4.318841934204102
 supposed,2.7196226119995117
 to,0.0046331631019711494
 stand,7.267271995544434
 in,1.7412338256835938
 to,5.770678520202637
 buy,11.059556007385254
 bubble,14.302295684814453
 wrap,3.907602310180664
 and,3.5265870094299316
 post,11.1497802734375
 a,5.350032329559326
 package,10.886298179626465
?,2.655397415161133
"
",1.3345516920089722
B,2.9367549419403076
:,0.011564073152840137
 You,5.985785961151123
 can,3.501070976257324
 buy,7.1898016929626465
 the,4.267161846160889
 bubble,3.280039072036743
 wrap,0.13330014050006866
 here,5.140746116638184
",",2.7415976524353027
 but,1.7319890260696411
 you,2.9791479110717773
 will,4.17065954208374
 have,1.3783531188964844
 to,0.02509033866226673
 stand,8.281000137329102
 in,0.846763551235199
 line,4.196962833404541
 over,9.699225425720215
 there,1.7004057168960571
 to,3.242388963699341
 post,9.300724983215332
 your,3.6475164890289307
 package,1.8379030227661133
.,0.7252829074859619
"
",1.0873788595199585
C,5.694832801818848
:,0.008808701299130917
 That,6.279966354370117
�,6.9893574714660645
�,0.07992824167013168
s,1.7181674242019653
 a,3.7877564430236816
 really,6.57029914855957
 long,4.154533863067627
 line,0.7184300422668457
.,2.011052370071411
 How,6.631101131439209
 long,1.471970558166504
 do,2.7521555423736572
 you,0.33313456177711487
 think,0.8955411911010742
 it,1.2359570264816284
 will,1.0082637071609497
 take,0.08560273051261902
 to,1.8353432416915894
 get,1.301318883895874
 through,3.451408624649048
 all,4.633491039276123
 those,4.557124614715576
 people,5.180359363555908
?,2.253126382827759
"
",0.604159414768219
"
",12.756315231323242
####,4.8484416007995605
 Option,14.37463092803955
 A,4.360276699066162
:,0.30003610253334045
"
",2.103541374206543
>,9.480355262756348
 No,8.706022262573242
",",2.5458202362060547
 you,3.85129451751709
 need,5.145745754241943
 to,0.1805206835269928
 go,4.747349739074707
 over,5.3760151863098145
 there,1.2446438074111938
.,2.4208805561065674
"
",1.4918943643569946
####,8.62986946105957
 Option,0.42917367815971375
 B,0.02336421050131321
:,0.004948075395077467
"
",0.11182717978954315
>,0.09578408300876617
 Yes,4.339814186096191
",",0.2862882614135742
 the,6.696775913238525
 line,4.44291877746582
 is,2.308562994003296
 right,7.517193794250488
 over,5.13599157333374
 here,2.700784921646118
.,0.7334557771682739
"
",0.8421282172203064
"
",5.949146270751953
###,4.82541561126709
 Solution,6.939846038818359
:,0.750724196434021
"
",0.3174617290496826
Option,9.549649238586426
 B,3.946568012237549
.,7.32496452331543
"
",2.097052574157715
"
",0.21490608155727386
``,14.105353355407715
`,1.705590009689331
"
",1.0404338836669922
The,16.61380386352539
 customer,7.859286308288574
 is,3.398240327835083
 inqu,13.139871597290039
iring,0.1207667663693428
 about,0.4723221957683563
 purchasing,6.348886489868164
 bubble,1.6363145112991333
 wrap,0.04215402156114578
 and,2.5571722984313965
 postage,9.439845085144043
 for,4.425751686096191
 a,3.518324851989746
 package,2.7464396953582764
.,1.4010300636291504
 The,2.96456241607666
 employee,7.261777877807617
 responds,7.028810501098633
 by,2.0952036380767822
 stating,3.697911024093628
 that,0.8012420535087585
 the,3.0183522701263428
 customer,2.8529303073883057
 can,5.071873188018799
