token,surprisal
",",3.4642250537872314
 I,2.96628999710083
 have,4.959212779998779
 been,4.126635551452637
 going,7.254740238189697
 there,7.354772567749023
 for,1.5952757596969604
 some,5.78123140335083
 time,0.22678159177303314
 now,2.1547961235046387
.,1.7983386516571045
 It,3.448833465576172
's,1.0445839166641235
 one,6.142994403839111
 of,0.07213769108057022
 my,2.675313949584961
 favorite,0.7431957125663757
 destinations,8.231711387634277
 during,11.577466011047363
 the,1.655187964439392
 winter,3.6511497497558594
 season,4.909369945526123
.,0.9062815308570862
 The,3.8156509399414062
 beautiful,7.674520015716553
 scenery,4.279504299163818
 and,2.6158242225646973
 the,2.119483709335327
 cool,7.268457412719727
 mountain,8.828330993652344
 breeze,8.566527366638184
 make,2.6924755573272705
 it,1.377288818359375
 a,2.111365556716919
 perfect,2.225102424621582
 place,1.5111827850341797
 to,0.44269371032714844
 relax,3.5651533603668213
 and,1.5384172201156616
 get,3.7205824851989746
 away,3.045332670211792
 from,0.22938942909240723
 the,1.0411642789840698
 hust,3.0064377784729004
le,0.007588016800582409
 and,0.20680959522724152
 bust,0.0007144208066165447
le,0.001960816327482462
 of,0.5471494793891907
 city,6.272747993469238
 life,0.06639965623617172
.,0.2931407392024994
 Plus,7.995137691497803
",",0.5829268097877502
 there,2.8829495906829834
 are,1.2254966497421265
 plenty,3.0964696407318115
 of,0.027500085532665253
 skiing,10.74582290649414
 spots,5.334993839263916
 and,3.9242420196533203
 other,5.521528244018555
 recreational,7.892664432525635
 activities,1.1386646032333374
 that,3.3141772747039795
 I,5.142085075378418
 can,3.3264660835266113
 indulge,9.67247486114502
 in,0.5788018107414246
.,1.3839799165725708
 ,10.425740242004395
"
",6.812582015991211
"
",1.307606816291809
###,15.780056953430176
 Analysis,18.27373504638672
:,2.4384889602661133
"
",2.110863447189331
"
",0.0003638751804828644
The,3.515907049179077
 response,12.522193908691406
 is,5.44481086730957
 gram,22.942537307739258
matically,0.07653114199638367
 correct,0.8951194286346436
 but,4.33774995803833
 does,6.93622350692749
 not,0.5635312795639038
 provide,4.902924060821533
 any,2.6448585987091064
 additional,5.40021276473999
 information,0.8792315125465393
.,1.0649361610412598
 It,4.3258185386657715
 only,6.955162048339844
 repeats,10.550124168395996
 what,3.9749391078948975
 was,4.120639801025391
 said,0.896465003490448
 in,2.0760581493377686
 the,0.7133815884590149
 previous,2.8692867755889893
 sentence,2.704890251159668
.,0.8649373650550842
 Additionally,9.488812446594238
",",0.11958523094654083
 it,2.4316396713256836
 uses,6.543726444244385
 pronouns,11.824834823608398
 such,4.2569708824157715
 as,0.010659036226570606
" """,0.9091309905052185
I,4.196497440338135
"""",1.3394994735717773
 and,0.5791356563568115
" """,0.0764274150133133
it,5.9442267417907715
""",",3.0337648391723633
 which,1.8717525005340576
 may,4.9373884201049805
 be,2.300114393234253
 confusing,2.2973713874816895
 for,2.34702205657959
 the,4.131145477294922
 bot,14.863627433776855
 to,6.562833786010742
 interpret,3.8610124588012695
 correctly,4.14359712600708
.,0.29841771721839905
 This,5.063709259033203
 could,5.3656110763549805
 lead,5.865358352661133
 to,0.3194655478000641
 a,3.402493715286255
 lack,6.6475677490234375
 of,0.01085500419139862
 context,3.8878188133239746
 or,2.6093525886535645
 misunderstand,7.4952616691589355
ings,0.08080796152353287
 in,4.382847309112549
 future,6.957980155944824
 conversations,8.283117294311523
.,0.4123363494873047
"
",1.3583914041519165
"
",0.0002857774670701474
###,3.390939950942993
 Response,8.859756469726562
:,1.6565277576446533
"
",0.4457869529724121
"
",0.0002780367503874004
Yes,7.330361843109131
",",0.27622875571250916
 I,1.1974364519119263
 agree,6.466811180114746
 that,2.62235426902771
 skiing,14.519559860229492
 is,0.9267311692237854
 an,3.6792757511138916
 enjoyable,2.5419774055480957
 activity,1.6655486822128296
 during,7.489528179168701
 winter,3.5003182888031006
.,1.8736697435379028
 It,2.653262138366699
 can,5.437209606170654
 be,0.6403552293777466
