token,surprisal
`,8.756799697875977
"
",3.919949769973755
Would,25.238033294677734
 you,1.5176160335540771
 like,1.016227126121521
 any,8.48351764678955
 butter,16.463768005371094
 with,6.973425388336182
 that,6.230863571166992
 sir,14.206193923950195
?,1.0043402910232544
"
",1.3135608434677124
``,8.52381706237793
`,0.09504185616970062
"
",1.044450283050537
"
",7.835803508758545
###,9.98465633392334
 Explan,16.079418182373047
ations,2.8635406494140625
:,4.081226348876953
"
",0.6936072707176208
We,21.361108779907227
 start,8.417061805725098
 by,3.0970394611358643
 asking,4.456509113311768
 the,3.0736851692199707
 user,7.909200668334961
 if,2.348768711090088
 he,1.9849882125854492
/,5.327427387237549
she,0.0031666636932641268
 would,3.3076131343841553
 want,7.137197017669678
 some,6.0942702293396
 butter,1.5311254262924194
 along,10.295361518859863
 with,0.09409154951572418
 their,4.409080982208252
 order,6.2047882080078125
.,1.812625765800476
 We,4.112817764282227
 ask,4.869503498077393
 them,3.0418388843536377
 in,8.61128044128418
 a,3.9888927936553955
 polite,8.146636962890625
 manner,1.2702223062515259
",",3.307399034500122
 and,2.802600860595703
 include,8.671013832092285
 `,11.826376914978027
s,8.597697257995605
ir,4.717778205871582
`,1.4829344749450684
 at,6.479621887207031
 the,0.05299166589975357
 end,0.29122394323349
 of,1.3961600065231323
 our,5.975697994232178
 response,6.925034523010254
 as,5.9063801765441895
 well,1.3834269046783447
.,0.8408201932907104
