token,surprisal
ogging,16.540708541870117
 is,4.1204094886779785
 a,2.3354475498199463
 great,3.876461982727051
 way,0.8538718819618225
 to,0.09231629967689514
 stay,6.346027851104736
 fit,2.860872268676758
 and,1.534531831741333
 healthy,2.0999653339385986
",",2.7514660358428955
 while,6.117040634155273
 bowling,13.107026100158691
 can,5.4045634269714355
 be,1.4146919250488281
 both,9.41296100616455
 competitive,9.821977615356445
 and,0.12537448108196259
 fun,2.0005674362182617
.,0.48720890283584595
 However,6.520956993103027
",",0.07039401680231094
 I,5.400140762329102
'm,3.9539568424224854
 not,1.5879188776016235
 familiar,9.974552154541016
 with,0.12316056340932846
 Bung,21.351390838623047
fu,15.533291816711426
 as,7.336494445800781
 it,2.951159715652466
 seems,5.436481475830078
 like,2.6919729709625244
 an,5.424196720123291
 unfamiliar,7.048892021179199
 sport,3.4538376331329346
 to,2.002451181411743
 me,1.9488863945007324
.,0.5636696815490723
"
",2.3569915294647217
"
",0.025532281026244164
What,5.441274642944336
 ',12.71855354309082
 s,18.52298927307129
 your,4.7978363037109375
 favorite,2.759822368621826
 movie,9.781901359558105
 genre,10.721129417419434
 ?,3.5121092796325684
"

",5.887251853942871
 Adventure,39.15470504760742
 movies,7.811013698577881
 and,4.208181858062744
 romantic,8.872371673583984
 comed,0.3902987837791443
ies,0.00016717682592570782
.,2.580040693283081
Which,16.451475143432617
 sport,7.898978233337402
 do,1.318487524986267
 you,0.016319463029503822
 think,4.355893135070801
 is,2.5210578441619873
 the,2.4810423851013184
 hardest,7.365703582763672
 in,5.649476528167725
 the,2.13346266746521
 world,0.7680861353874207
?,2.949655055999756
"

",1.257746934890747
 I,16.650264739990234
 believe,7.177179336547852
 swimming,8.515084266662598
 is,1.0621662139892578
 one,3.8324294090270996
 of,0.24342331290245056
 the,0.26878342032432556
 most,2.4103405475616455
 difficult,1.5232505798339844
 sports,2.1145105361938477
 because,6.428704261779785
 of,2.128152847290039
 the,1.0353679656982422
 constant,7.498270034790039
 physical,6.493666172027588
 exert,3.7097904682159424
ion,0.2144479602575302
 required,4.323070526123047
.,2.2845711708068848
 What,6.239532947540283
 is,2.4505670070648193
 your,0.37043359875679016
 dream,8.038312911987305
 vacation,11.171784400939941
 destination,2.9525864124298096
?,1.4552197456359863
"
",3.8240582942962646
"
",0.0002697800227906555
###,16.982912063598633
 Response,15.126204490661621
:,2.5479702949523926
"
",2.760648727416992
Adventure,40.91938400268555
 movies,1.2574951648712158
 and,2.047450542449951
 romantic,0.5761385560035706
 comed,0.007405111100524664
ies,0.0007506415713578463
 are,0.879866898059845
 both,4.981191635131836
 enjoyable,7.273504257202148
 genres,8.684706687927246
",",3.287301540374756
 with,5.98209285736084
 each,5.725479602813721
 having,4.207616806030273
 their,3.3964290618896484
 own,0.18847370147705078
 unique,0.9785699248313904
 qualities,6.239711284637451
.,0.6949588656425476
 When,7.024012565612793
 it,2.8254776000976562
 comes,0.03449637442827225
 to,0.03775643929839134
 the,3.3185250759124756
 hardest,9.190163612365723
 sport,2.220559597015381
 in,1.4569978713989258
 the,0.2211240828037262
 world,0.047176387161016464
",",0.34064456820487976
 I,1.8284229040145874
 would,3.4877912998199463
 say,1.2308933734893799
 swimming,4.36743688583374
 requires,10.114703178405762
 a,1.6799743175506592
 lot,1.318654179573059
 of,0.22492638230323792
 stamina,4.234011650085449
 and,1.5783395767211914
 endurance,4.403059959411621
",",1.762795090675354
 as,4.474820613861084
 well,1.7062439918518066
 as,0.04512621462345123
 precise,11.69157600402832
 technique,4.1487884521484375
.,1.3097238540649414
 As,6.069859981536865
 for,2.66967511177063
 my,5.0797014236450195
 dream,2.217050075531006
 vacation,0.13785360753536224
 destination,0.3570151627063751
",",0.19846658408641815
 it,3.9449234008789062
 would,2.280255079269409
 have,5.982572555541992
 to,0.07193412631750107
 be,0.29439249634742737
 a,2.886809825897217
 beach,5.020498275756836
 somewhere,7.043023586273193
 warm,7.2988600730896
 and,0.9307011961936951
 relaxing,5.541425704956055
.,1.6180150508880615
"
",2.5193674564361572
"
",0.00035200544516555965
What,2.7480084896087646
 ',7.83799409866333
 s,0.03364276513457298
 your,0.11193562299013138
 favorite,0.366594523191452
 color,8.185688972473145
 ?,1.2065645456314087
 ,8.57921028137207
"

",7.551383972167969
 Yellow,29.786218643188477
 is,2.566326379776001
 one,4.319664001464844
 of,0.12219446152448654
 my,1.2708922624588013
 favorites,2.8614256381988525
 because,5.216742038726807
 it,1.1419576406478882
 symbol,11.101799011230469
izes,0.06440481543540955
 happiness,6.113049507141113
",",2.031122922897339
 sunshine,9.635978698730469
 and,1.0949138402938843
 warmth,8.561049461364746
 .,10.227697372436523
 What,5.671103477478027
 do,3.095438241958618
 you,0.04952855780720711
 think,0.5701655149459839
 about,2.2112834453582764
 tattoos,9.751540184020996
?,1.4707239866256714
 ,4.827375411987305
"

",1.819303035736084
 I,12.52379322052002
 think,2.8093926906585693
 they,3.1803832054138184
 can,5.722149848937988
 be,1.1164121627807617
 beautiful,3.60745906829834
 if,5.7399187088012695
 done,3.9270682334899902
 well,2.043581008911133
 but,5.430091857910156
 also,6.334707736968994
 potentially,11.222290992736816
 harmful,5.191392421722412
 if,2.3907294273376465
 not,4.575864315032959
 properly,3.188114881515503
 cared,3.6709365844726562
 for,0.05766519531607628
.,0.45983588695526123
 Are,7.455532073974609
 there,1.2989635467529297
 any,0.32129865884780884
 sports,5.997386455535889
 you,1.872633934020996
 would,1.7301784753799438
 love,3.0679500102996826
 to,0.10564524680376053
 try,4.103292942047119
 ?,6.258600234985352
 ,3.4420061111450195
"
",1.197234034538269
"
",0.0003437482810113579
###,0.8771440386772156
 Response,0.119593545794487
:,0.001589995576068759
"
",0.27256590127944946
I,19.75314712524414
 love,2.377188205718994
 the,3.6969432830810547
 color,5.472483158111572
 yellow,3.3208372592926025
 because,3.608412981033325
 it,0.7652257084846497
 represents,3.2599551677703857
 pos,12.181398391723633
itivity,0.0066840872168540955
 and,1.0927367210388184
 joy,6.405431747436523
.,0.736152708530426
 In,6.149116039276123
 terms,6.227767467498779
 of,0.0017158589325845242
 tattoos,6.038305282592773
",",0.47329995036125183
 I,0.6790464520454407
 think,2.2886295318603516
 they,3.3735454082489014
 can,3.7824697494506836
 be,0.6572713851928711
 a,3.6026418209075928
 great,2.245100259780884
 way,1.4334063529968262
 to,0.12066897004842758
 express,2.8584306240081787
 oneself,5.166559219360352
 artist,16.435386657714844
ically,0.004100039601325989
",",2.9972686767578125
 but,3.68949294090271
 should,9.497926712036133
 only,5.4205241203308105
 be,0.06858228892087936
 done,1.1972049474716187
 with,2.9213478565216064
 careful,8.263782501220703
 consideration,4.060784816741943
 and,3.382422685623169
 research,9.882552146911621
.,0.3742808997631073
 As,5.678016662597656
 for,0.6646587252616882
 sports,5.9802045822143555
 that,3.0290791988372803
 I,2.2732558250427246
 would,2.5162546634674072
 like,2.0308454036712646
 to,0.02731209620833397
 try,0.7409308552742004
",",0.8287615180015564
 I,0.8965436220169067
'm,4.702748775482178
 intrigued,8.950592994689941
 by,0.42134860157966614
 rock,9.603690147399902
 climbing,0.6121918559074402
 -,9.793844223022461
 it,3.844393730163574
 requires,9.508687019348145
 both,6.443414211273193
 physical,3.5301058292388916
 strength,2.391350507736206
 and,0.12492159754037857
 mental,1.701142430305481
 focus,5.248773097991943
 which,7.130074977874756
 I,3.1896536350250244
 find,3.3860082626342773
 fascinating,6.955959796905518
!,7.01845645904541
"
",1.0509750843048096
"
",0.00026461956440471113
What,0.47913438081741333
 are,5.16724967956543
 the,3.316941261291504
 most,2.2691266536712646
 popular,3.0704662799835205
 sports,3.4297213554382324
 in,1.614330530166626
 your,2.6344096660614014
 country,2.0477969646453857
 ?,0.5593030452728271
<,18.0529842376709
br,7.943752288818359
>,1.5970778465270996
"
",1.4215070009231567
Sw,34.47067642211914
imming,0.04168554022908211
 in,6.79238224029541
 summer,9.99212646484375
 and,3.7834622859954834
 skating,11.335330963134766
 in,0.29808419942855835
 winter,0.2449256032705307
.<,12.707052230834961
br,0.010351882316172123
>,0.10298807919025421
"
",1.0884289741516113
What,27.04405975341797
 ',3.590449571609497
 s,0.02341376431286335
 your,0.08403202146291733
 favorite,0.42013880610466003
 sport,2.911259651184082
 ?,0.6150304079055786
<,5.750542163848877
br,0.02377450279891491
>,0.05252625048160553
"
",2.148200750350952
J,29.309894561767578
ogging,0.044892359524965286
 and,4.640803813934326
 bowling,6.841695308685303
 .,10.305047988891602
 Do,6.617345333099365
 you,0.08747562766075134
 know,5.409835338592529
 how,3.8219265937805176
