token,surprisal
 A,8.869211196899414
 good,8.70691967010498
 start,6.440027713775635
 would,5.832859039306641
 be,0.29608893394470215
 to,0.6243458986282349
 create,6.322123050689697
 an,3.239962577819824
 invitation,12.153460502624512
 list,5.584945201873779
 with,4.074032306671143
 all,3.641383409500122
 the,1.5496288537979126
 members,5.912186145782471
 of,1.3293311595916748
 our,3.9615137577056885
 staff,5.723132133483887
 as,5.788596153259277
 well,1.2109363079071045
 as,0.07908030599355698
 some,4.9011430740356445
 former,11.336024284362793
 employees,3.6502034664154053
 and,3.4017186164855957
 board,10.051687240600586
 members,0.09144282341003418
 who,3.880349636077881
 we,5.571669578552246
 can,4.362293720245361
 contact,4.597508907318115
 via,6.316007137298584
 email,0.7826731204986572
.,1.4833799600601196
 The,4.574860572814941
 invitation,5.517426013946533
 should,5.2016921043396
 also,4.362301349639893
 include,0.7845838665962219
 a,2.0685839653015137
 request,7.327367305755615
 for,0.95578932762146
 RS,12.213912010192871
VP,0.001078304136171937
s,1.2650887966156006
 so,5.61043643951416
 that,1.2276617288589478
 we,1.5128185749053955
 can,0.15190720558166504
 get,3.420950174331665
 an,5.262699604034424
 idea,1.0843076705932617
 of,0.298537015914917
 how,2.1584835052490234
 many,1.6408220529556274
 people,0.9933832287788391
 plan,11.030224800109863
 on,2.5041396617889404
 attending,1.2133499383926392
.,1.1987272500991821
 Once,6.89473819732666
 the,2.83001708984375
 invites,6.805328845977783
 have,1.9861146211624146
 been,0.051700860261917114
 sent,3.0812594890594482
",",1.7873936891555786
 we,1.2632957696914673
 need,5.996400833129883
 to,0.21885234117507935
 start,5.163064479827881
 planning,4.413733959197998
 activities,7.758780479431152
 for,2.5563337802886963
 the,1.3922550678253174
 day,4.38800048828125
 of,6.7074432373046875
 the,1.8436927795410156
 party,5.334850311279297
.,0.8276410102844238
 Some,8.062784194946289
 ideas,7.25003719329834
 could,6.415774822235107
 be,2.274585485458374
 food,13.874805450439453
/,6.540709495544434
b,8.5696439743042
ever,1.2612929344177246
ages,1.3125869035720825
",",0.6971413493156433
 entertainment,6.149810314178467
 (,4.75987434387207
music,7.798250675201416
 or,4.300955772399902
 other,5.6650800704956055
 performances,8.91207504272461
"),",0.9015718698501587
 and,2.4079442024230957
 games,9.201923370361328
 or,4.697962284088135
 contests,8.43970012664795
 related,9.426525115966797
 to,0.022219263017177582
 books,12.078874588012695
