token,surprisal
",",3.9613983631134033
 I,2.802366256713867
'm,2.352667808532715
 doing,7.402647495269775
 nothing,8.1853666305542
 special,8.89890193939209
.,1.9759471416473389
 I,1.5199470520019531
 am,5.0811872482299805
 also,8.562658309936523
 going,4.764652729034424
 for,6.630688190460205
 your,8.232864379882812
 birthday,7.649440288543701
 party,5.7967681884765625
 tomorrow,5.3014373779296875
.,1.5626063346862793
 It,4.885791778564453
 is,3.1232850551605225
 great,6.555582046508789
 to,1.2302210330963135
 hear,5.600329399108887
 that,2.4570233821868896
 I,5.629271507263184
 can,4.295475959777832
 meet,5.654058933258057
 new,7.219269275665283
 people,0.3411349058151245
.,2.3737919330596924
 ,10.30663776397705
"
",7.9017205238342285
"
",2.249131202697754
###,13.052579879760742
 Explan,16.15067481994629
ation,0.34123414754867554
:,1.9914557933807373
"
",2.7319796085357666
This,23.045719146728516
 response,10.580622673034668
 addresses,11.512561798095703
 the,1.7916545867919922
 question,3.384730100631714
 and,8.08064079284668
 shows,8.843097686767578
 understanding,11.505258560180664
 of,1.3615583181381226
 it,8.687726020812988
 by,5.674384117126465
 using,6.625760555267334
 the,1.7034740447998047
 word,6.02976655960083
 ',3.6935014724731445
nothing,10.894669532775879
 special,2.864389181137085
'.,0.8969637155532837
 The,3.9090285301208496
 phrase,6.591092109680176
 ',1.3508996963500977
It,8.227052688598633
 is,0.8432487845420837
 great,1.6918683052062988
 to,0.10279793292284012
 hear,0.09091794490814209
',6.2304205894470215
 demonstrates,10.330695152282715
 agreement,11.049589157104492
 with,1.3038406372070312
 the,1.466982126235962
 idea,5.040058612823486
 of,1.8448941707611084
 meeting,8.420153617858887
 new,0.7510554194450378
 people,0.05740003660321236
.,1.0432733297348022
 The,3.2537953853607178
 response,6.542524337768555
 concludes,8.138111114501953
 with,1.3273006677627563
 a,2.0145201683044434
 statement,5.334421157836914
 that,1.5084868669509888
 confirms,11.504249572753906
 the,1.8265012502670288
 plans,14.20593547821045
 for,3.058436155319214
 attending,8.710589408874512
 the,1.5517370700836182
 party,1.6345748901367188
.,1.00095796585083
 ,4.686817646026611
"
",0.3150920867919922
"
",0.0006891270750202239
###,1.2774513959884644
 Analysis,10.371783256530762
:,0.6154775023460388
"
",0.21142184734344482
The,18.126934051513672
 dialogue,12.458701133728027
 continues,6.468433856964111
 as,4.2075605392456055
 the,3.0124475955963135
 second,8.20411205291748
 speaker,7.299581050872803
 asks,5.429443836212158
 if,3.9139490127563477
 the,2.843930959701538
 first,6.65952730178833
 speaker,1.774179220199585
 has,3.334602117538452
 any,2.5168049335479736
 plans,4.7737321853637695
 for,1.1835441589355469
 Sunday,10.005816459655762
",",3.645587682723999
 and,2.9689102172851562
 if,2.801501989364624
 they,3.283755302429199
 would,6.028865337371826
 like,0.6387253403663635
 to,0.15475690364837646
 join,5.559133052825928
 their,8.16742992401123
 birthday,10.472166061401367
 party,0.08590178191661835
.,1.0138601064682007
 The,2.0800657272338867
 response,4.846283435821533
 acknowledges,8.492722511291504
 the,2.1139421463012695
 question,7.569721221923828
 and,2.2507877349853516
 expresses,6.792184352874756
 availability,16.71347999572754
 while,9.109959602355957
 emphasizing,7.106561183929443
 interest,10.120738983154297
 in,0.929550290107727
 attending,4.459936618804932
.,1.535856008529663
 This,5.557080268859863
 is,2.3623547554016113
 achieved,9.202764511108398
 through,2.667999267578125
 use,7.696438789367676
 of,0.014506852254271507
 direct,11.690292358398438
 language,4.158008575439453
 such,6.021188259124756
 as,0.019555749371647835
" """,3.653233051300049
nothing,8.387103080749512
 special,0.04486698657274246
"""",1.5613157749176025
 and,1.3955575227737427
 indirect,10.711708068847656
 expressions,5.706645965576172
 like,4.419913291931152
" """,0.2879103124141693
great,7.893918991088867
 to,1.637132167816162
 hear,0.3343990743160248
""".",0.9232168793678284
"
",2.1204185485839844
"
",0.00046442789607681334
>,13.674680709838867
Hi,11.40351390838623
 Alice,13.712244987487793
",",0.6958016157150269
 what,5.737616062164307
 are,2.2401535511016846
 you,0.9440799951553345
 doing,1.8768097162246704
 this,3.5186095237731934
 sund,9.280198097229004
ay,0.00889158807694912
?,1.0088746547698975
"
",2.290318012237549
>>,29.10710334777832
Nothing,10.052520751953125
 really,11.969083786010742
.,3.9408516883850098
"
",2.814244031906128
"
",0.0003941520699299872
>,1.5749338865280151
If,7.558727264404297
 you,0.9009058475494385
 are,3.4932806491851807
 free,11.704473495483398
 maybe,12.829237937927246
 you,2.5674731731414795
 would,4.561293601989746
 like,0.2576552927494049
 to,0.16004572808742523
 go,4.7064361572265625
 to,2.0053656101226807
 a,2.954773187637329
 small,8.928464889526367
 party,4.332325458526611
 and,4.072831153869629
 having,12.059285163879395
 for,12.456304550170898
 my,8.359362602233887
 birthday,0.1551179438829422
 party,2.3861820697784424
.,1.5765938758850098
 It,6.078984260559082
 will,4.696521282196045
 be,0.48929426074028015
 fun,4.112215518951416
",",4.047922134399414
 you,4.514388084411621
 will,2.704674243927002
 get,3.796210289001465
 to,1.6267818212509155
 know,2.6618432998657227
 lots,8.549126625061035
 of,0.31745100021362305
 people,0.5942878723144531
.,1.6946781873703003
"
",0.913409411907196
"
",0.0003248258144594729
>>>,7.609472274780273
Sounds,12.587193489074707
 great,2.3750059604644775
",",2.563328981399536
 I,2.9269587993621826
'd,5.123486042022705
 very,10.301295280456543
 much,0.3192134201526642
 like,0.36094287037849426
 to,0.16863466799259186
 accept,12.917620658874512
 your,1.1701841354370117
 invitation,0.2797306776046753
",",4.76439094543457
 thanks,7.103331565856934
",",4.785996913909912
 when,12.3871431350708
?,7.87635612487793
"
",0.36404600739479065
"
",0.0003260299563407898
>>,2.1336288452148438
Around,15.483254432678223
 six,8.440829277038574
 pm,5.447277545928955
.,2.278975486755371
"
",0.8652183413505554
"
",0.00020295380090828985
>,1.2235215902328491
It,6.0817718505859375
 was,4.997027397155762
 nice,3.4568729400634766
 talking,6.620429992675781
 to,0.6515077948570251
 you,0.17724519968032837
",",2.3447487354278564
 see,10.680323600769043
 you,0.42642641067504883
 soon,3.3406453132629395
.,1.0978114604949951
"
",0.5965492129325867
"
",0.00026823187363334
