token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 Oh,16.514102935791016
 yes,6.420541286468506
",",1.0800278186798096
 I,3.029655694961548
 have,4.870967864990234
 read,6.827858924865723
 that,3.1601576805114746
 somewhere,7.107489109039307
!,4.503990650177002
 Tell,10.62021541595459
 me,0.5776907205581665
 more,5.198246002197266
 about,1.233067274093628
 your,4.565134048461914
 new,7.048420429229736
 job,6.794222831726074
.,2.7524242401123047
"
",3.0745255947113037
"
",0.01356429047882557
wow,16.934650421142578
 !,11.028316497802734
 you,6.512332916259766
'll,6.73795223236084
 make,5.384720325469971
 much,8.831693649291992
 more,1.0428017377853394
 money,1.1443980932235718
 with,5.306245803833008
 that,4.332199573516846
 job,2.645698308944702
 !,3.19740629196167
 ,10.789037704467773
"

",8.768158912658691
 yes,30.685606002807617
" ,",5.531247138977051
 but,5.2712812423706055
 it,4.500919818878174
's,1.5410151481628418
 only,5.356594085693359
 a,3.3878633975982666
 temporary,5.492175579071045
 position,2.5110275745391846
 and,3.847342014312744
 he,8.250044822692871
 doesn,4.891781806945801
't,0.0008785828831605613
 have,1.3613938093185425
 many,5.6286492347717285
 jobs,4.756284713745117
 available,6.750195503234863
 right,5.995441436767578
 now,0.043996941298246384
 so,4.55279016494751
 he,2.1025733947753906
 may,6.183078765869141
 not,2.542691707611084
 offer,10.4275484085083
 the,4.395568370819092
 job,3.6906628608703613
 to,3.1638994216918945
 me,5.469051361083984
 after,6.167208671569824
 all,4.082243919372559
 .,4.476935863494873
 ,4.610185623168945
"

",1.8462913036346436
 I,14.645217895507812
 see,7.227381229400635
 .,5.400699138641357
 ,3.287707567214966
"

",1.3581949472427368
 yes,25.027189254760742
 .,4.714025497436523
 I,4.478304386138916
 think,4.607579231262207
 that,3.3481810092926025
's,2.314711570739746
 why,3.248645782470703
 he,1.9104851484298706
 asked,5.821467399597168
 me,1.3442689180374146
 if,6.1060566902160645
 I,0.48778146505355835
 was,3.6665685176849365
 interested,1.2353523969650269
 in,0.7176983952522278
 being,5.996867656707764
 an,3.5838963985443115
 assistant,4.024295806884766
 editor,6.281766414642334
 instead,7.880581378936768
 of,0.7619099020957947
 just,3.6251590251922607
 a,1.6117289066314697
 proof,10.875757217407227
-,7.302638530731201
reader,0.23096485435962677
 .,2.692324638366699
"
",3.7871532440185547
"
",0.0007139046210795641
[,8.121007919311523
Warning,0.579338788986206
:,0.0032658607233315706
 Short,0.11777256429195404
 generation,0.00213476549834013
],0.0043871477246284485
 That,8.017927169799805
's,0.8096354603767395
 great,5.885918140411377
 news,6.445413112640381
 !,2.0693204402923584
 ,4.791718482971191
"

",1.4178426265716553
 I,14.744210243225098
 know,5.391887187957764
" ,",4.369067192077637
 it,4.383688449859619
 is,4.707972049713135
 .,6.552334785461426
 I,3.0226352214813232
 really,5.828232288360596
 hope,3.956045389175415
 it,4.145740985870361
 doesn,4.278057098388672
't,0.0010805416386574507
 make,5.42824125289917
 me,2.579350233078003
 look,4.412247657775879
 bad,0.7994352579116821
 at,5.792364597320557
 work,3.2654056549072266
 though,8.064505577087402
 .,2.122154474258423
"
",1.7557275295257568
"
",0.0003686919226311147
>,14.0021390914917
 Guess,13.33936595916748
 what,2.215062379837036
 ?,2.134026050567627
 I,2.799976110458374
've,5.013053894042969
 got,3.3956515789031982
 great,8.127306938171387
 news,4.821371555328369
 !,2.9663047790527344
 Well,6.892541885375977
" ,",5.180575370788574
 you,3.806847095489502
 know,3.3772940635681152
 how,3.751056671142578
 I,2.602729320526123
've,5.171450614929199
 been,1.9230221509933472
 working,2.4682185649871826
 at,4.723302364349365
 the,3.2222037315368652
 Economist,14.004379272460938
 as,7.850137233734131
 a,1.4492676258087158
 proof,1.2753632068634033
-,2.5753228664398193
reader,0.02736169844865799
" ,",4.696585655212402
 right,3.8693344593048096
 ?,0.6011136174201965
 Yes,8.107903480529785
 .,4.001145362854004
 Well,4.115549564361572
" ,",1.5589429140090942
 the,6.469552040100098
 editor,7.33119010925293
-,5.8369550704956055
in,0.15134267508983612
-,0.0038953295443207026
chief,0.0019017471931874752
 heard,13.194459915161133
 that,3.040074348449707
 I,3.0119032859802246
 had,3.2802131175994873
 experience,13.135677337646484
 as,3.488802671432495
 an,1.9993849992752075
 editor,2.286357879638672
 at,5.4059906005859375
 another,7.195587158203125
 mag,13.777527809143066
ad,15.152166366577148
ize,15.146227836608887
 and,2.6994919776916504
 asked,4.211236476898193
 me,0.552780032157898
 if,1.091024398803711
 I,0.20114775002002716
 was,2.4031898975372314
 interested,0.18192869424819946
 in,0.25294432044029236
 becoming,2.7848386764526367
 an,0.8409436941146851
 assistant,0.2799266278743744
 editor,0.11000242084264755
 for,4.679181098937988
 him,4.133361339569092
 .,1.9231042861938477
 Really,9.790190696716309
 ?,1.3082455396652222
 That,4.850051403045654
's,0.9389901161193848
 fantastic,6.483088493347168
 !,1.5203443765640259
 Will,10.458549499511719
 you,0.6407425403594971
 get,6.875559329986572
 a,3.6534361839294434
 chance,2.764697790145874
 to,0.2105358988046646
 do,3.130995035171509
 any,8.39836597442627
 writing,5.397301197052002
 ?,5.657322883605957
 She,12.467751502990723
 said,3.869595766067505
 that,2.0204100608825684
 the,5.703909873962402
 columnist,13.413209915161133
 for,5.672079563140869
 the,1.0525695085525513
 literary,13.01032543182373
 criticism,11.348427772521973
 column,10.304703712463379
 would,4.4569411277771
 be,1.2943744659423828
 going,8.716714859008789
 on,4.336213111877441
 pregnancy,17.95392608642578
 leave,3.0524704456329346
 soon,5.7150750160217285
 and,2.366572856903076
 that,1.8504244089126587
 I,1.9867323637008667
 could,3.7961971759796143
 be,2.95120906829834
 in,5.001353740692139
 charge,2.705662488937378
 of,0.35725581645965576
 the,2.1214759349823
 column,6.074107646942139
 until,9.59865665435791
 she,3.316039800643921
 came,5.386637210845947
 back,0.8001865744590759
 .,3.273988962173462
 Wow,7.1244659423828125
 !,0.6286011338233948
 That,4.672659397125244
's,0.6536192297935486
 really,4.763662815093994
 great,1.3313533067703247
 news,1.6462156772613525
 .,5.53228759765625
 How,7.40504789352417
 often,9.303799629211426
 does,3.5481491088867188
 the,3.095343589782715
 magazine,4.524831771850586
 come,6.6794114112854
 out,2.467956304550171
 ?,6.009252071380615
 It,4.251276969909668
's,0.921090841293335
 a,3.7296552658081055
 monthly,8.413958549499512
 magazine,3.279818534851074
" ,",3.886906385421753
 but,3.7139480113983154
 my,6.758059501647949
 column,6.9290642738342285
 will,4.486452579498291
 be,1.1034280061721802
 shared,13.226016998291016
 with,2.6143839359283447
 another,7.827801704406738
 columnist,5.560966968536377
 so,5.989195346832275
 my,6.565820693969727
 articles,9.25073528289795
 will,0.9724894762039185
 be,0.8626419901847839
 due,13.548247337341309
 fortnight,16.708364486694336
ly,0.008630052208900452
 .,1.8800359964370728
"
",2.9898018836975098
"
",0.0007211314514279366
###,18.20000648498535
 Explan,14.686120986938477
ation,0.35724711418151855
:,3.778759479522705
"
",3.972949266433716
The,18.006431579589844
 dialogue,14.1088228225708
 is,4.583690643310547
 continued,12.404521942138672
 without,8.65117073059082
 any,2.420973539352417
 additional,5.909620761871338
 explanations,6.054132461547852
 or,4.103121280670166
 format,15.569623947143555
 changes,1.7866400480270386
.,1.079313039779663
