token,surprisal
.,3.7239902019500732
s,5.477306842803955
.:,4.532970428466797
 this,7.271578788757324
 is,1.7127963304519653
 a,2.6384644508361816
 simpl,14.134993553161621
ification,0.28923821449279785
 of,1.4118047952651978
 the,1.6948953866958618
 previous,6.267858505249023
 version,5.57274866104126
 where,8.08707046508789
 i,6.61806583404541
 didn,7.335646152496338
't,0.0038404061924666166
 add,5.582304954528809
 the,2.8590497970581055
 animation,11.602073669433594
 to,3.2624685764312744
 it,6.6781792640686035
 because,5.5882086753845215
 i,2.4293198585510254
 was,3.8681516647338867
 lazy,4.6536641120910645
