token,surprisal
 A,11.063396453857422
 little,7.5397419929504395
 K,13.218544960021973
oki,13.404993057250977
:,7.499975204467773
 a,7.724699974060059
 curious,13.500682830810547
 and,6.0624518394470215
 playful,7.219274520874023
 baby,8.652880668640137
 Ko,12.021907806396484
i,2.090855121612549
 fish,13.325644493103027
",",3.5409111976623535
 swimming,11.38996696472168
 in,2.2608861923217773
 a,2.4622411727905273
 small,5.897634506225586
 pond,1.7313213348388672
 filled,9.407858848571777
 with,0.022516287863254547
 colorful,6.710927486419678
 l,8.588013648986816
ily,3.7774901390075684
 pads,1.5582784414291382
 and,2.95096755027771
 water,7.364532947540283
 l,6.093875408172607
ilies,0.1899298131465912
.,0.8580113649368286
 The,4.290029048919678
 Ko,7.13569450378418
i,0.08255825936794281
 is,3.1183717250823975
 brightly,11.550667762756348
 colored,0.5495317578315735
",",1.9991182088851929
 its,5.622605800628662
 scales,6.909101963043213
 sparkling,9.309774398803711
 in,4.709481239318848
 the,1.0738805532455444
 sun,3.485994338989258
.,1.4722301959991455
 It,3.067126750946045
 nib,12.123114585876465
bles,0.017678219825029373
 at,2.0694258213043213
 the,1.6709190607070923
 algae,9.873003005981445
 along,8.793642044067383
 the,1.2526509761810303
 edge,4.916926860809326
 of,0.28595829010009766
 the,0.5969637632369995
 pond,0.5314571261405945
 while,5.412655830383301
 tiny,12.021495819091797
 bubbles,5.4124674797058105
 float,3.3229269981384277
 up,3.5794715881347656
 from,1.754117488861084
 beneath,6.428303241729736
.,2.3984768390655518
