token,surprisal
eden,12.724124908447266
 has,5.106653213500977
 a,3.4422643184661865
 Constitutional,13.390904426574707
 Mon,13.868507385253906
archy,0.2920251488685608
",",1.906509518623352
 which,2.6677987575531006
 means,2.43882417678833
 that,0.7690632343292236
 the,2.5575578212738037
 monarch,6.751105308532715
 is,2.0777595043182373
 both,10.20871353149414
 Head,10.955536842346191
 of,0.2705298662185669
 State,0.3949092626571655
 and,0.3881911337375641
 Supreme,5.777163028717041
 Commander,1.4804496765136719
 of,0.41144445538520813
 the,0.47658926248550415
 Swedish,2.937309503555298
 Armed,1.734197735786438
 Forces,0.016397736966609955
 but,10.476810455322266
 he,3.3595473766326904
 has,2.989938497543335
 no,1.841902732849121
 political,5.632843017578125
 power,1.858702540397644
.,1.2091416120529175
 He,3.3172426223754883
 (,10.016075134277344
the,2.784755229949951
 King,4.304833889007568
),0.22765693068504333
 appoint,6.394948959350586
s,0.0056769512593746185
 Prime,11.383182525634766
 Ministers,2.259948253631592
 and,2.134495496749878
 Members,10.483975410461426
 of,0.06210557743906975
 the,1.82529878616333
 Pri,8.336750984191895
vy,0.0210016667842865
 Council,0.014550370164215565
 upon,11.78640079498291
 recommendation,7.405392646789551
 by,2.8584046363830566
 the,0.46976301074028015
 Government,7.1456451416015625
.,1.2864538431167603
 The,2.1936607360839844
 Prime,3.408637285232544
 Ministers,1.4509828090667725
 are,1.8722460269927979
 then,4.841310024261475
 chosen,4.773284435272217
 from,3.2024261951446533
 among,0.7021923065185547
 those,4.175645351409912
 members,7.192262649536133
.,7.021050453186035
"
",2.8927204608917236
"
",0.016789784654974937
Sw,5.536395072937012
eden,0.2882761061191559
's,3.198179006576538
 constitution,4.21929931640625
 is,2.9527924060821533
 not,5.4585957527160645
 written,6.554877758026123
 down,3.683870553970337
 in,3.5075201988220215
 a,3.0641090869903564
 single,5.149219989776611
 document,4.234423637390137
",",1.674278974533081
 but,1.2371773719787598
 it,2.775885820388794
 can,5.557603359222412
 be,0.3304557204246521
 found,2.611267566680908
 in,1.1443082094192505
 the,1.8864476680755615
 following,7.706961154937744
 documents,3.622439384460449
:,0.6483482122421265
"
",0.5696191787719727
-,15.309734344482422
 The,2.788757085800171
 Instrument,13.230146408081055
 of,0.5533444881439209
 Government,6.702629566192627
"
",3.783047914505005
-,11.562161445617676
 The,0.765104353427887
 Freedom,9.577713012695312
 of,0.6627309322357178
 the,1.3091198205947876
 Press,0.7007181644439697
 Act,3.4836833477020264
"
",1.2427921295166016
-,10.720239639282227
 The,0.4998224973678589
 Fundamental,7.853857517242432
 Law,3.3077874183654785
 on,5.545500755310059
 Freedom,2.7151129245758057
 of,0.06024540215730667
 Expression,1.1607214212417603
"
",0.6334075331687927
-,10.19772720336914
 The,0.5357165336608887
 Fundamental,5.82981014251709
 Law,1.1640925407409668
 on,0.33480125665664673
 the,2.753021717071533
 Right,3.154784679412842
 to,0.45000573992729187
 Particip,9.705985069274902
ate,0.7624041438102722
 in,0.36436954140663147
 Public,3.065352201461792
 Dec,13.140035629272461
isions,0.16963499784469604
