token,surprisal
S,7.5250163078308105
OL,8.199621200561523
],2.6362197399139404
"
",2.729290008544922
 ,18.980308532714844
 ,9.886160850524902
 ,1.4838361740112305
 ,0.7823985815048218
 ,0.7240043878555298
 ,0.7004926204681396
 ,0.6673718690872192
 ,0.6304183602333069
 ,0.583837628364563
 ,0.5332980155944824
 ,0.47775912284851074
 ,0.42503049969673157
 ,0.38084349036216736
 ,0.34622707962989807
 ,0.32261380553245544
 ,0.3063794672489166
 ,0.2962322235107422
 ,0.2871914505958557
 ,0.28515636920928955
 ,0.2828817069530487
 ,0.2842697501182556
 ,0.28471076488494873
 ,0.28944966197013855
 ,0.2891058325767517
 ,0.292370080947876
 ,0.2946467697620392
 ,0.29675647616386414
 ,0.2966668903827667
 ,0.2932431697845459
 ,0.2951746881008148
 ,0.28955498337745667
 ,0.2913353741168976
 ,0.28536269068717957
 ,0.2759287655353546
 ,0.2727254629135132
 Concept,22.533971786499023
 1,6.815371513366699
:,2.1114933490753174
 A,4.99449348449707
 futuristic,13.15391731262207
 kitchen,13.342550277709961
 with,3.06721568107605
 high,7.902161121368408
-,1.2745885848999023
tech,0.8243345618247986
 appliances,3.3419711589813232
",",2.9265120029449463
 sleek,8.666694641113281
 design,5.244227886199951
",",0.8811976909637451
 and,0.7648254036903381
 LED,10.068979263305664
 lighting,1.5033732652664185
.,1.0151193141937256
"
",3.006357192993164
Prom,16.373546600341797
pt,3.27284574508667
s,4.865448474884033
:,1.5736356973648071
"
",4.480974197387695
1,3.1024117469787598
.,1.1536927223205566
 Sle,13.951963424682617
ek,0.27524688839912415
 and,3.6130120754241943
 modern,4.43927001953125
 futuristic,12.631985664367676
 kitchen,1.6994460821151733
 with,2.463998794555664
 stainless,8.262151718139648
 steel,0.32007044553756714
 appliances,0.5375299453735352
",",1.7131456136703491
 white,9.583635330200195
 cabin,14.270058631896973
etry,0.018394919112324715
",",0.5874389410018921
 LED,5.2170186042785645
 under,12.619321823120117
-,2.903611898422241
c,6.915632724761963
abin,0.20118284225463867
et,2.184896945953369
 lights,3.3877458572387695
",",0.30204373598098755
 and,1.3483120203018188
 smart,7.0841240882873535
 technology,7.783534049987793
 integration,12.00680923461914
.,0.8979973793029785
"
",0.5214552283287048
2,0.43842583894729614
.,0.0029660500586032867
 High,5.55129861831665
-,0.36776334047317505
tech,0.5928060412406921
 futuristic,4.286406993865967
 kitchen,0.5963854789733887
 features,9.442484855651855
 include,9.04961109161377
 touchscreen,9.994651794433594
 control,4.708878040313721
 panels,4.798119068145752
",",0.6881183981895447
 voice,11.086472511291504
-,2.8936452865600586
activated,1.03749418258667
 assistants,9.491997718811035
",",0.27744925022125244
 energy,8.553668022155762
-,1.4242092370986938
efficient,1.354993224143982
 appliances,2.2290802001953125
",",0.3464094400405884
 and,1.571674108505249
 intuitive,10.256965637207031
 user,5.297852039337158
 interface,0.46593475341796875
.,0.48926877975463867
"
",0.2109316736459732
3,0.47737178206443787
.,0.0018758298829197884
 The,4.818758487701416
 kitchen,3.6646947860717773
 is,3.079011917114258
 illuminated,10.100508689880371
 with,1.9239288568496704
 bright,6.571990966796875
 LED,1.9450585842132568
 lighting,2.606607675552368
 that,3.1321349143981934
 highlights,7.739978313446045
 the,1.7467660903930664
 sleek,10.861699104309082
 design,2.420686721801758
 and,1.4295673370361328
 modern,5.325905799865723
 aesthetics,4.44969367980957
 of,1.179322361946106
 the,0.39664486050605774
 space,6.841623306274414
.,0.5596879124641418
"
",0.3392329216003418
4,1.1201343536376953
.,0.0019749379716813564
 The,1.8040940761566162
 kitchen,2.116617202758789
 has,3.0972583293914795
 a,2.0191128253936768
 minimalist,7.788655757904053
",",3.122772693634033
 open,5.78046178817749
-,1.5423954725265503
concept,3.1862504482269287
 layout,5.062044143676758
 with,2.235267162322998
 clean,7.265517711639404
 lines,3.722839832305908
",",1.9574453830718994
 streamlined,10.663593292236328
 design,2.635143756866455
",",0.573717474937439
 and,0.46288588643074036
 a,3.0015206336975098
 focus,8.975199699401855
 on,0.04996122419834137
 function,9.840895652770996
 and,1.9510480165481567
 efficiency,4.06590461730957
.,0.2932685613632202
