token,surprisal
S,7.5250163078308105
OL,8.199621200561523
UTION,3.955456018447876
],2.269892692565918
"
",2.384122133255005
 ,19.241924285888672
 ,9.964696884155273
 ,1.3858439922332764
 ,0.8071944713592529
 ,0.7332207560539246
 ,0.6833505630493164
 ,0.639064371585846
 ,0.590122640132904
 ,0.5424016714096069
 ,0.49024698138237
 ,0.43689602613449097
 ,0.38856762647628784
 ,0.3492535650730133
 ,0.32098817825317383
 ,0.3008989691734314
 ,0.28765037655830383
 ,0.2773529589176178
 ,0.2739848792552948
 ,0.2709912061691284
 ,0.27245497703552246
 ,0.2733386158943176
 ,0.2790992558002472
 ,0.28167104721069336
 ,0.2875809073448181
 ,0.29297101497650146
 ,0.298551082611084
 ,0.3024311661720276
 ,0.30362871289253235
 ,0.31012240052223206
 ,0.30869415402412415
 ,0.31469759345054626
 ,0.31368541717529297
 ,0.3086535930633545
 ,0.30934250354766846
 ,0.3088809847831726
 ,0.3020951449871063
 ,0.2973403036594391
 ,0.2949768602848053
 ,0.28383511304855347
 ,0.2807708978652954
 ,0.27323582768440247
 ,0.2642960846424103
 ,0.2561793625354767
 ,0.2512257993221283
 ,0.24159905314445496
 ,0.23446005582809448
 ,0.2282576709985733
 ,0.2166280299425125
 ,0.21326513588428497
 ,0.2049655020236969
 ,0.20009669661521912
 ,0.1864742934703827
 ,0.17987675964832306
 ,0.16953401267528534
 ,0.16361576318740845
 ,0.15950307250022888
 ,0.15011809766292572
 ,0.14482763409614563
 ,0.1379881501197815
 ,0.1326112449169159
 ,0.12819193303585052
 ,0.1249176561832428
 ,0.1213744580745697
 ,0.11798485368490219
 ,0.1162586361169815
 ,0.11402682960033417
 ,0.11303501576185226
 ,0.11106514185667038
 ,0.11147411912679672
 ,0.11108139157295227
 ,0.1125158965587616
 ,0.11196935921907425
"
",4.839293479919434
 ,10.455916404724121
 ,0.3414834141731262
 ,0.19081467390060425
 ,0.11968903243541718
 ,0.07520788162946701
 ,0.05767280235886574
 ,0.04537688195705414
 ,0.03814638778567314
 ,0.0365561805665493
 ,0.0357082299888134
 ,0.03332214429974556
 ,0.030556825920939445
 ,0.027912870049476624
 ,0.02576240710914135
 ,0.024647306650877
 ,0.023746440187096596
 ,0.023090165108442307
 ,0.022918913513422012
 ,0.022937696427106857
 ,0.023460261523723602
 ,0.02464931830763817
 ,0.026198336854577065
 ,0.028128644451498985
 ,0.03076394833624363
 ,0.03360298275947571
 ,0.037912335246801376
 ,0.04178512096405029
 ,0.046947795897722244
 ,0.051741860806941986
 ,0.05577578768134117
 ,0.05979646369814873
 ,0.06262671947479248
 ,0.06575600057840347
 ,0.06773829460144043
 ,0.06985878199338913
 ,0.07121798396110535
 ,0.07422754168510437
 ,0.07830622047185898
